city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,60,0.0,982.1,7.7,56.2,604,825.2,142.5,13.5,492.0,136.0,19.9,0,5,7,1,2026-05-29T09:25:49.480365+05:30
Mumbai,Maharashtra,19.076,72.8777,32.3,58,0.0,1010.2,7.75,40.3,62,36.0,18.0,6.0,188.0,57.0,5.8,0,0,4,1,2026-05-29T09:25:49.480411+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,71,0.0,914.1,8.75,44.3,54,13.3,11.4,13.2,627.0,51.0,6.1,7,5,7,1,2026-05-29T09:25:49.480427+05:30
Hyderabad,Telangana,17.385,78.4867,31.4,51,0.0,954.9,9.1,39.2,59,11.6,10.2,8.1,348.0,72.0,6.7,0,5,7,1,2026-05-29T09:25:49.480437+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.4,45,0.0,1006.2,9.0,43.6,73,20.9,18.2,16.2,426.0,95.0,11.5,0,5,7,1,2026-05-29T09:25:49.480445+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,90,0.3,1007.8,8.95,34.9,106,51.9,32.8,5.4,401.0,111.0,8.8,10,5,4,1,2026-05-29T09:25:49.480453+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,57,0.0,950.2,8.4,45.7,41,11.8,8.3,5.0,162.0,59.0,5.9,4,5,7,1,2026-05-29T09:25:49.480475+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,58,0.0,1001.9,8.1,46.8,74,51.0,23.2,3.4,145.0,50.0,4.4,0,5,4,1,2026-05-29T09:25:49.480482+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,44,0.0,958.3,8.2,65.2,125,237.5,45.8,4.7,257.0,83.0,4.6,0,5,7,1,2026-05-29T09:25:49.480493+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,59,0.0,994.0,8.15,62.6,91,42.1,31.4,6.1,357.0,123.0,8.5,0,5,7,1,2026-05-29T09:25:49.480500+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,53,0.0,991.3,7.9,73.1,192,328.8,61.0,5.2,329.0,132.0,10.8,0,5,7,1,2026-05-29T09:25:49.480506+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,50,0.0,969.0,7.7,62.6,121,113.4,39.0,4.7,354.0,170.0,11.7,4,5,7,1,2026-05-29T09:25:49.480512+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,46,0.0,844.0,8.9,33.5,72,34.7,24.0,8.3,398.0,94.0,2.1,0,5,7,0,2026-05-29T09:25:49.480519+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.0,36,0.0,971.3,8.5,49.0,92,112.2,41.8,11.2,362.0,115.0,7.0,0,5,7,0,2026-05-29T09:25:49.480525+05:30
Amritsar,Punjab,31.634,74.8723,31.6,44,0.0,978.7,8.4,43.2,141,596.0,163.4,5.2,395.0,138.0,17.1,0,5,7,1,2026-05-29T09:25:49.480531+05:30
Ludhiana,Punjab,30.901,75.8573,31.5,49,0.0,977.4,7.95,51.5,399,741.3,139.2,4.8,408.0,156.0,13.2,0,5,7,1,2026-05-29T09:25:49.480538+05:30
Jalandhar,Punjab,31.326,75.5762,31.8,47,0.0,978.2,8.15,49.0,165,532.7,116.2,5.0,419.0,158.0,14.8,0,5,7,1,2026-05-29T09:25:49.480544+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.7,52,0.0,833.4,8.0,28.8,96,42.8,22.2,2.5,249.0,152.0,4.1,0,5,7,0,2026-05-29T09:25:49.480550+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.8,38,0.0,787.3,7.65,35.3,80,88.5,31.7,2.7,312.0,165.0,10.1,0,5,7,0,2026-05-29T09:25:49.480561+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.2,38,0.0,820.8,9.25,40.3,91,5.3,2.2,6.1,166.0,139.0,0.2,0,5,7,0,2026-05-29T09:25:49.480567+05:30
Gurgaon,Haryana,28.4595,77.0266,30.2,53,0.0,980.4,7.8,57.6,1464,922.0,534.6,12.1,387.0,128.0,16.8,0,5,7,1,2026-05-29T09:25:49.480573+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,60,0.0,983.8,7.7,52.2,1464,922.0,534.6,12.1,398.0,128.0,16.8,0,5,7,1,2026-05-29T09:25:49.480581+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.8,57,0.0,982.1,7.7,39.2,491,538.3,82.4,5.0,324.0,143.0,9.1,0,5,7,1,2026-05-29T09:25:49.480587+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,63,0.0,983.0,7.75,58.7,1464,922.0,534.6,12.1,391.0,128.0,16.8,3,5,7,1,2026-05-29T09:25:49.480594+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,59,0.0,981.5,7.6,45.7,491,538.3,82.4,5.0,282.0,143.0,9.1,4,5,7,1,2026-05-29T09:25:49.480599+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.3,51,0.0,986.7,7.9,64.1,905,2488.5,323.2,6.3,397.0,133.0,13.9,0,5,7,1,2026-05-29T09:25:49.480605+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,52,0.0,997.5,8.7,49.0,114,51.5,43.0,7.4,523.0,126.0,19.1,0,5,7,1,2026-05-29T09:25:49.480611+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.8,51,0.0,995.1,8.6,40.0,103,48.3,39.0,6.6,427.0,132.0,17.7,0,5,7,1,2026-05-29T09:25:49.480618+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.6,68,0.0,999.1,8.6,49.3,95,46.0,33.2,5.0,344.0,130.0,7.2,7,5,7,1,2026-05-29T09:25:49.480626+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.8,61,0.0,987.7,7.75,48.6,122,51.5,27.1,6.4,338.0,121.0,6.0,7,5,7,1,2026-05-29T09:25:49.480632+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.1,55,0.0,984.8,7.85,58.7,1028,1505.0,182.5,6.7,327.0,132.0,13.9,0,5,7,1,2026-05-29T09:25:49.480638+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.0,63,0.0,984.6,7.8,51.1,107,52.7,28.0,5.7,331.0,133.0,7.7,7,5,7,1,2026-05-29T09:25:49.480644+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.6,55,0.0,976.5,7.45,50.0,99,80.3,36.2,6.2,333.0,147.0,6.9,4,5,7,1,2026-05-29T09:25:49.480650+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.5,42,0.0,976.9,8.45,49.3,76,25.3,15.8,3.7,360.0,92.0,7.2,0,5,10,1,2026-05-29T09:25:52.798786+05:30
Surat,Gujarat,21.1702,72.8311,32.5,59,0.0,1007.9,7.65,58.0,85,56.5,26.1,10.4,252.0,47.0,24.9,0,5,4,1,2026-05-29T09:25:52.798822+05:30
Vadodara,Gujarat,22.3072,73.1812,32.2,58,0.0,1004.9,8.05,54.0,79,56.3,25.9,3.7,150.0,50.0,4.4,0,5,4,1,2026-05-29T09:25:52.798833+05:30
Rajkot,Gujarat,22.3039,70.8022,31.9,58,0.0,994.1,7.7,55.8,74,44.2,20.4,1.9,117.0,55.0,2.8,0,5,7,1,2026-05-29T09:25:52.798840+05:30
Thane,Maharashtra,19.2183,72.9781,33.7,52,0.0,1009.5,7.8,38.2,62,36.0,18.0,6.0,181.0,57.0,5.8,0,0,4,1,2026-05-29T09:25:52.798848+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.0,28,0.0,973.1,8.8,42.8,68,29.5,19.8,10.2,214.0,115.0,27.3,0,5,10,0,2026-05-29T09:25:52.798856+05:30
Nashik,Maharashtra,19.9975,73.7898,29.2,58,0.0,947.7,8.1,48.6,57,33.1,16.4,4.8,136.0,54.0,6.6,4,5,7,1,2026-05-29T09:25:52.798864+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.1,53,0.0,945.8,8.95,44.6,55,26.1,14.9,6.9,178.0,52.0,13.3,0,5,7,1,2026-05-29T09:25:52.798871+05:30
Solapur,Maharashtra,17.6599,75.9064,30.5,56,0.0,959.5,8.95,37.4,44,9.7,7.3,3.3,147.0,63.0,2.9,0,5,7,1,2026-05-29T09:25:52.798878+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.2,61,0.0,950.7,8.8,47.5,26,8.4,6.3,3.4,149.0,59.0,2.3,7,5,7,1,2026-05-29T09:25:52.798886+05:30
Goa,Goa,15.2993,74.124,31.5,71,0.0,1000.5,4.65,29.9,46,14.6,10.1,1.8,176.0,59.0,1.9,3,5,0,1,2026-05-29T09:25:52.798894+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.5,56,0.0,980.4,8.4,49.7,285,287.8,60.3,1.9,117.0,58.0,2.8,0,5,7,1,2026-05-29T09:25:52.798901+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.5,58,0.0,945.8,8.8,50.8,66,54.1,23.7,1.9,117.0,56.0,3.4,4,5,7,1,2026-05-29T09:25:52.798909+05:30
Kota,Rajasthan,25.2138,75.8648,35.2,40,0.0,977.9,8.4,73.1,63,40.2,24.5,5.5,166.0,69.0,11.3,0,5,10,1,2026-05-29T09:25:52.798916+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.5,40,0.0,977.5,8.35,62.3,159,387.4,125.3,1.3,139.0,76.0,5.1,0,5,10,1,2026-05-29T09:25:52.798923+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.2,43,0.0,953.2,8.35,85.7,79,36.0,20.2,3.2,128.0,79.0,4.4,0,5,7,1,2026-05-29T09:25:52.798930+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.2,43,0.0,982.0,8.25,52.6,145,152.3,60.1,5.3,332.0,108.0,10.3,0,5,10,1,2026-05-29T09:25:52.798937+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.1,58,0.0,949.5,8.6,51.5,67,43.7,24.4,5.0,194.0,53.0,10.4,0,5,7,1,2026-05-29T09:25:52.798944+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.8,43,0.0,953.7,8.65,51.1,63,39.7,24.7,3.2,174.0,88.0,11.0,0,5,7,1,2026-05-29T09:25:52.798950+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,37.6,27,0.0,960.3,8.8,67.3,73,44.6,21.9,3.9,186.0,108.0,5.9,0,5,10,0,2026-05-29T09:25:52.798958+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.6,61,0.0,954.6,8.55,52.6,67,43.8,23.8,4.2,156.0,52.0,10.2,7,5,7,1,2026-05-29T09:25:52.798965+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.0,47,0.0,1001.6,9.0,32.0,121,50.8,44.5,31.8,663.0,102.0,63.7,0,5,4,1,2026-05-29T09:25:52.798972+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.9,56,0.0,1001.9,8.95,43.2,92,32.8,27.4,8.1,211.0,117.0,8.5,0,5,4,1,2026-05-29T09:25:52.798979+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.6,64,0.0,1003.2,9.0,44.6,87,26.0,21.5,8.6,215.0,108.0,10.8,3,5,4,1,2026-05-29T09:25:52.798985+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.0,55,0.0,1005.2,9.0,51.1,77,13.5,12.1,5.5,187.0,95.0,5.8,0,5,4,1,2026-05-29T09:25:52.798993+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.7,61,0.0,979.0,8.85,43.6,57,8.5,7.1,5.0,160.0,57.0,5.4,3,5,7,1,2026-05-29T09:25:52.799001+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.2,46,0.0,1006.0,9.0,44.3,94,32.0,27.1,4.9,343.0,136.0,7.5,0,5,7,1,2026-05-29T09:25:52.799008+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.9,50,0.0,990.8,8.85,29.9,71,15.7,13.2,5.9,206.0,107.0,3.3,0,5,7,1,2026-05-29T09:25:52.799014+05:30
Warangal,Telangana,17.9689,79.5941,34.7,43,0.0,979.0,9.0,36.4,72,20.2,18.0,9.2,272.0,100.0,8.2,0,5,7,1,2026-05-29T09:25:52.799022+05:30
Nizamabad,Telangana,18.6725,78.0941,33.5,43,0.0,965.8,9.0,37.8,66,23.1,17.8,5.3,189.0,109.0,11.1,0,5,7,1,2026-05-29T09:25:52.799028+05:30
Mysore,Karnataka,12.2958,76.6396,26.7,71,0.0,931.3,9.0,41.8,38,7.5,6.3,5.4,155.0,55.0,2.2,7,5,7,1,2026-05-29T09:25:52.799036+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,75,0.0,1009.6,7.4,34.6,43,10.5,8.3,4.8,236.0,63.0,3.1,7,0,4,1,2026-05-29T09:25:52.799043+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.6,65,0.0,943.6,8.85,44.6,30,8.9,6.4,3.0,134.0,54.0,1.4,7,5,7,1,2026-05-29T09:25:52.799049+05:30
Belgaum,Karnataka,15.8497,74.4977,27.8,67,0.0,928.7,8.95,42.8,26,10.0,7.0,2.5,133.0,55.0,1.5,7,5,7,1,2026-05-29T09:25:56.114927+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.9,54,0.0,963.9,8.3,51.1,23,5.2,4.1,3.6,171.0,56.0,2.5,0,5,7,1,2026-05-29T09:25:56.114963+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.5,55,0.0,993.9,8.45,34.9,72,16.1,15.2,15.8,236.0,68.0,7.3,0,5,7,1,2026-05-29T09:25:56.114974+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.1,56,0.0,1000.6,7.75,38.2,47,9.5,8.3,6.9,145.0,55.0,5.1,0,5,4,1,2026-05-29T09:25:56.114983+05:30
Salem,Tamil Nadu,11.6643,78.146,30.8,59,0.0,979.1,8.7,41.8,60,15.0,13.0,11.1,206.0,64.0,12.5,0,5,7,1,2026-05-29T09:25:56.114991+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.8,53,0.0,1005.0,8.0,40.3,21,3.7,3.1,3.1,170.0,47.0,1.5,0,5,4,1,2026-05-29T09:25:56.114998+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.4,56,0.0,984.6,8.85,40.7,68,16.2,14.3,8.6,247.0,89.0,6.6,0,5,7,1,2026-05-29T09:25:56.115006+05:30
Erode,Tamil Nadu,11.341,77.7172,31.5,56,0.0,990.6,8.2,48.2,41,8.1,7.1,7.0,187.0,53.0,3.9,0,5,7,1,2026-05-29T09:25:56.115013+05:30
Kochi,Kerala,9.9312,76.2673,27.7,83,0.1,1012.5,8.5,40.0,47,10.4,9.0,8.0,238.0,52.0,4.8,10,0,4,1,2026-05-29T09:25:56.115021+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.0,91,0.1,1012.2,8.1,36.7,25,6.0,3.5,2.1,160.0,39.0,0.7,10,0,4,1,2026-05-29T09:25:56.115028+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,80,0.1,1011.0,8.0,36.7,28,7.3,5.0,2.0,276.0,61.0,1.8,10,0,4,1,2026-05-29T09:25:56.115035+05:30
Thrissur,Kerala,10.5276,76.2144,28.6,79,0.1,1010.3,8.3,35.3,44,9.7,8.5,6.5,273.0,55.0,4.4,10,0,4,1,2026-05-29T09:25:56.115043+05:30
Kannur,Kerala,11.8745,75.3704,29.5,74,0.0,1010.1,8.0,32.4,34,8.1,6.2,3.3,214.0,60.0,2.4,7,0,4,1,2026-05-29T09:25:56.115051+05:30
Patna,Bihar,25.5941,85.1376,26.8,78,0.0,1001.9,8.75,45.4,107,37.3,27.6,6.8,302.0,131.0,12.0,7,5,4,1,2026-05-29T09:25:56.115058+05:30
Gaya,Bihar,24.7914,85.0002,28.6,72,0.0,994.1,8.85,52.2,140,43.1,33.1,4.9,323.0,115.0,12.0,7,5,7,1,2026-05-29T09:25:56.115065+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.1,80,0.0,1002.5,8.75,49.7,99,34.1,25.3,6.3,304.0,127.0,8.8,7,5,4,1,2026-05-29T09:25:56.115072+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.2,90,0.5,1005.3,8.7,41.8,102,51.7,32.5,7.3,290.0,135.0,14.4,10,5,4,1,2026-05-29T09:25:56.115079+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.4,68,0.0,938.6,9.2,33.1,109,39.8,27.5,6.7,331.0,115.0,21.0,7,5,7,1,2026-05-29T09:25:56.115085+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.5,70,0.0,991.4,9.05,43.6,106,45.2,29.5,5.4,509.0,108.0,16.3,3,5,7,1,2026-05-29T09:25:56.115092+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.5,76,0.0,981.3,9.0,39.2,151,47.0,39.0,24.9,421.0,75.0,54.3,7,5,7,1,2026-05-29T09:25:56.115099+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.9,70,0.0,984.7,9.0,42.8,153,46.7,40.7,31.3,465.0,57.0,71.6,7,5,7,1,2026-05-29T09:25:56.115107+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.5,65,0.0,1001.7,9.05,52.6,96,44.5,35.7,3.8,287.0,131.0,8.6,3,5,4,1,2026-05-29T09:25:56.115113+05:30
Cuttack,Odisha,20.4625,85.8828,32.6,71,0.0,1003.5,9.1,47.9,96,44.5,35.7,3.8,280.0,131.0,8.6,3,5,4,1,2026-05-29T09:25:56.115120+05:30
Rourkela,Odisha,22.2604,84.8536,32.3,64,0.0,984.6,8.95,59.8,114,55.3,38.8,12.2,370.0,119.0,38.9,3,5,7,1,2026-05-29T09:25:56.115127+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.8,30,0.0,973.8,8.9,48.6,94,32.0,27.3,23.7,375.0,97.0,59.2,0,5,10,1,2026-05-29T09:25:56.115134+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.7,33,0.0,974.4,8.9,49.7,88,29.7,24.9,19.1,877.0,102.0,49.0,0,5,10,1,2026-05-29T09:25:56.115141+05:30
Guwahati,Assam,26.1158,91.7086,29.3,67,0.0,1004.2,8.7,27.0,109,67.3,43.5,2.8,313.0,131.0,4.7,7,5,4,1,2026-05-29T09:25:56.115148+05:30
Agartala,Tripura,23.8315,91.2868,31.5,62,0.0,1007.9,8.8,17.3,96,31.9,21.3,7.3,282.0,100.0,2.7,3,5,4,1,2026-05-29T09:25:56.115154+05:30
Shillong,Meghalaya,25.5788,91.8933,24.0,53,0.1,861.4,8.6,24.8,74,73.8,29.2,1.3,205.0,127.0,4.3,3,5,7,0,2026-05-29T09:25:56.115161+05:30
Imphal,Manipur,24.817,93.9368,26.8,60,0.0,926.4,9.25,17.3,121,79.2,32.2,2.0,277.0,116.0,4.0,4,5,7,1,2026-05-29T09:25:56.115168+05:30
