city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,41,0.0,983.9,7.15,29.2,166,127.6,38.5,10.7,332.0,201.0,22.6,4,5,7,0,2026-05-05T16:47:14.137508+05:30
Mumbai,Maharashtra,19.076,72.8777,31.6,62,0.0,1006.8,7.85,42.1,69,68.2,24.2,6.0,205.0,89.0,18.9,3,5,4,1,2026-05-05T16:47:14.137561+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,30,0.0,910.1,9.05,33.1,136,56.8,26.0,15.0,321.0,159.0,6.8,0,5,7,0,2026-05-05T16:47:14.137577+05:30
Hyderabad,Telangana,17.385,78.4867,37.7,15,0.0,949.9,9.25,37.8,140,38.6,16.1,1.3,333.0,172.0,5.5,0,5,10,0,2026-05-05T16:47:14.137587+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,64,0.0,1003.9,8.7,45.7,75,28.1,17.5,4.1,253.0,92.0,5.5,3,5,4,1,2026-05-05T16:47:14.137596+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,72,0.0,1005.1,8.65,45.7,77,29.3,23.8,8.8,506.0,99.0,9.1,7,5,4,1,2026-05-05T16:47:14.137605+05:30
Pune,Maharashtra,18.5204,73.8567,33.3,29,0.0,946.6,8.45,49.7,55,52.3,16.0,2.1,168.0,111.0,2.9,0,5,7,0,2026-05-05T16:47:14.137612+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.9,15,0.0,998.6,8.1,29.9,71,122.5,27.5,0.2,164.0,141.0,5.3,0,5,10,0,2026-05-05T16:47:14.137625+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.8,23,0.0,959.0,8.05,28.4,153,167.6,33.1,0.3,230.0,155.0,3.9,0,5,7,0,2026-05-05T16:47:14.137632+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,58,0.0,993.2,5.25,28.4,125,60.8,41.1,2.9,347.0,179.0,11.2,4,5,3,1,2026-05-05T16:47:14.137639+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,68,0.0,991.7,8.05,34.9,132,136.4,41.4,3.0,334.0,180.0,9.2,7,5,7,1,2026-05-05T16:47:14.137647+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,26,0.0,970.2,7.4,42.1,122,76.6,19.3,0.8,265.0,162.0,2.5,0,5,7,0,2026-05-05T16:47:14.137653+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,51,0.0,844.2,8.7,26.3,99,8.8,5.5,4.4,257.0,133.0,1.4,0,5,7,0,2026-05-05T16:47:14.137660+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.4,24,0.0,974.4,8.3,32.0,118,60.1,16.1,1.0,205.0,160.0,1.1,0,5,7,0,2026-05-05T16:47:14.137667+05:30
Amritsar,Punjab,31.634,74.8723,32.2,28,0.0,982.2,8.2,45.0,127,122.9,32.0,1.4,222.0,163.0,5.7,0,5,7,0,2026-05-05T16:47:14.137674+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,43,0.0,980.1,7.8,28.8,122,433.1,60.8,1.5,245.0,160.0,4.1,4,5,7,0,2026-05-05T16:47:14.137680+05:30
Jalandhar,Punjab,31.326,75.5762,30.4,34,0.0,981.1,7.95,41.8,133,210.9,42.5,1.2,298.0,167.0,6.2,0,5,7,0,2026-05-05T16:47:14.137686+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,67,0.0,831.7,7.05,32.4,106,56.7,13.5,0.3,173.0,146.0,1.0,3,5,7,0,2026-05-05T16:47:14.137695+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,46,0.0,785.7,5.0,36.4,107,69.4,18.7,1.1,192.0,147.0,1.6,0,5,3,0,2026-05-05T16:47:14.137703+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,56,0.0,817.9,9.7,41.0,141,22.2,6.0,0.9,160.0,164.0,0.3,0,5,7,0,2026-05-05T16:47:14.137709+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,39,0.0,982.1,7.6,35.6,423,156.0,42.3,9.5,271.0,204.0,20.5,0,5,7,0,2026-05-05T16:47:14.137715+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,49,0.0,985.6,7.3,30.2,423,156.0,42.3,9.5,412.0,204.0,20.5,4,5,7,1,2026-05-05T16:47:14.137722+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.2,47,0.0,983.7,7.0,37.4,152,201.6,37.8,4.3,246.0,161.0,5.9,4,5,7,1,2026-05-05T16:47:14.137728+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,53,0.0,984.8,7.25,28.8,423,156.0,42.3,9.5,382.0,204.0,20.5,4,5,7,1,2026-05-05T16:47:14.137733+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,65,0.0,983.0,3.4,50.8,152,201.6,37.8,4.3,259.0,161.0,5.9,7,5,3,1,2026-05-05T16:47:14.137739+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,55,0.0,987.7,7.9,33.8,344,321.3,57.9,3.4,263.0,162.0,6.9,4,5,7,1,2026-05-05T16:47:14.137745+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.1,53,0.0,996.4,8.25,50.4,169,90.1,48.3,3.5,417.0,199.0,15.7,0,5,7,1,2026-05-05T16:47:14.137751+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.1,44,0.0,994.8,8.45,51.8,146,74.0,40.9,4.3,292.0,162.0,10.2,0,5,7,1,2026-05-05T16:47:14.137759+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.7,52,0.0,996.1,7.8,23.0,151,45.3,31.3,2.3,325.0,175.0,5.3,0,5,7,1,2026-05-05T16:47:14.137765+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.0,50,0.0,987.3,7.5,37.8,136,64.5,35.9,2.8,253.0,170.0,10.9,4,5,7,1,2026-05-05T16:47:14.137771+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.0,51,0.0,985.9,7.65,41.8,223,161.1,44.8,4.5,219.0,162.0,13.5,4,5,7,1,2026-05-05T16:47:14.137778+05:30
