city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.4,67,0.0,974.5,6.95,20.2,152,51.2,47.3,6.7,406.0,247.0,30.0,3,5,7,1,2026-07-05T13:37:31.920136+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,93,1.0,999.0,1.05,72.0,27,5.8,4.4,3.4,143.0,53.0,3.4,10,5,3,1,2026-07-05T13:37:31.920179+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,48,0.0,910.2,7.8,70.6,22,18.0,9.0,2.0,145.0,70.0,2.0,4,5,7,1,2026-07-05T13:37:31.920194+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,64,0.0,947.2,3.55,72.0,20,6.4,4.2,2.5,141.0,60.0,3.1,7,5,3,1,2026-07-05T13:37:31.920204+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.2,34,0.0,1002.1,8.85,56.5,44,23.2,15.3,2.6,138.0,107.0,6.0,0,5,7,1,2026-07-05T13:37:31.920212+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,76,0.0,992.3,2.9,41.8,42,8.1,6.9,3.5,206.0,92.0,6.2,3,5,3,1,2026-07-05T13:37:31.920220+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,91,0.3,940.0,0.35,61.6,22,1.7,1.6,3.7,123.0,53.0,2.6,6,5,3,1,2026-07-05T13:37:31.920227+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,80,0.0,992.2,5.65,26.6,68,48.9,20.3,3.0,198.0,89.0,5.2,3,5,3,1,2026-07-05T13:37:31.920233+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.4,58,0.0,951.4,8.05,23.0,82,15.4,10.5,1.4,280.0,153.0,3.9,0,5,7,1,2026-07-05T13:37:31.920239+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,79,0.2,984.3,8.2,31.3,92,27.9,27.1,1.4,244.0,163.0,4.5,6,5,7,1,2026-07-05T13:37:31.920250+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.9,65,0.0,982.3,7.65,28.4,83,22.6,21.0,1.5,237.0,165.0,5.2,3,5,7,1,2026-07-05T13:37:31.920257+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.3,55,0.0,960.7,7.1,26.6,153,59.6,56.2,2.4,358.0,205.0,15.8,0,5,7,1,2026-07-05T13:37:31.920263+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.6,36,0.0,838.8,9.05,26.3,87,23.3,15.4,0.8,250.0,167.0,3.8,0,5,7,0,2026-07-05T13:37:31.920270+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.1,62,0.0,964.5,8.35,36.0,138,93.1,68.9,1.5,368.0,193.0,10.6,3,5,7,1,2026-07-05T13:37:31.920276+05:30
Amritsar,Punjab,31.634,74.8723,34.4,64,0.0,972.2,8.45,54.7,158,87.8,70.1,1.8,366.0,200.0,12.0,3,5,7,1,2026-07-05T13:37:31.920283+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,64,0.1,970.0,7.9,31.7,174,82.9,71.0,2.1,432.0,203.0,11.6,6,5,7,1,2026-07-05T13:37:31.920289+05:30
