city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,56,0.0,977.9,7.7,30.2,500,336.2,84.3,35.4,419.0,28.0,15.4,0,5,7,1,2026-07-18T08:11:45.883853+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,93,0.3,1007.5,4.25,32.0,68,26.1,12.9,9.0,285.0,41.0,6.8,10,5,0,1,2026-07-18T08:11:45.883890+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,81,0.0,912.7,3.85,45.4,36,10.1,6.3,8.4,309.0,37.0,3.7,3,5,3,1,2026-07-18T08:11:45.883905+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,81,0.0,952.7,3.1,43.6,59,12.0,8.6,10.8,266.0,34.0,4.7,7,5,3,1,2026-07-18T08:11:45.883915+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,77,0.0,1007.6,6.8,43.6,72,15.9,12.0,18.3,375.0,26.0,10.6,7,5,4,1,2026-07-18T08:11:45.883924+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,82,0.0,1001.6,7.05,40.7,71,18.8,15.1,6.6,342.0,97.0,10.1,7,5,4,1,2026-07-18T08:11:45.883932+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,82,0.0,947.2,7.75,41.8,40,7.5,4.9,8.6,157.0,32.0,7.0,3,5,7,1,2026-07-18T08:11:45.883939+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,71,0.0,999.5,6.05,34.9,75,26.5,14.8,7.6,146.0,36.0,6.3,7,5,7,1,2026-07-18T08:11:45.883945+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,54,0.0,956.3,6.8,36.0,204,488.0,88.0,7.2,173.0,56.0,4.7,0,5,7,1,2026-07-18T08:11:45.883952+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,83,0.1,988.7,7.75,24.5,166,53.9,40.3,11.8,394.0,91.0,9.1,6,5,7,1,2026-07-18T08:11:45.883967+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,74,0.0,987.0,7.95,32.8,171,90.8,51.8,13.8,250.0,76.0,8.9,3,5,7,1,2026-07-18T08:11:45.883974+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,80,0.0,963.7,7.7,24.1,143,78.0,55.5,18.4,675.0,115.0,14.5,7,5,7,1,2026-07-18T08:11:45.883981+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.8,66,0.0,840.1,9.05,19.4,99,61.0,46.4,12.9,626.0,83.0,6.0,3,5,7,1,2026-07-18T08:11:45.883987+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.9,80,0.0,966.8,8.45,23.4,153,81.0,55.6,15.8,345.0,104.0,7.3,7,5,7,1,2026-07-18T08:11:45.883994+05:30
Amritsar,Punjab,31.634,74.8723,30.4,83,0.0,974.6,7.2,19.1,167,187.7,114.8,38.1,980.0,56.0,7.8,3,5,7,1,2026-07-18T08:11:45.884000+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,74,0.0,972.8,7.95,21.2,173,200.7,121.1,38.3,1068.0,75.0,14.9,3,5,7,1,2026-07-18T08:11:45.884006+05:30
Jalandhar,Punjab,31.326,75.5762,30.8,78,0.0,973.8,8.25,18.4,168,143.0,110.6,37.3,1032.0,64.0,10.8,3,5,7,1,2026-07-18T08:11:45.884015+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.1,96,0.0,828.5,7.05,24.5,96,28.5,22.6,5.0,310.0,120.0,4.6,3,5,7,1,2026-07-18T08:11:45.884023+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,98,0.0,782.9,7.4,37.4,85,26.6,15.4,6.1,232.0,131.0,4.3,3,10,7,1,2026-07-18T08:11:45.884030+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.9,81,0.0,818.0,7.05,29.5,56,14.3,10.4,15.5,211.0,27.0,0.2,3,5,7,1,2026-07-18T08:11:45.884038+05:30
Gurgaon,Haryana,28.4595,77.0266,32.0,54,0.0,976.5,7.75,33.8,478,685.5,128.1,27.4,275.0,30.0,10.6,0,5,7,1,2026-07-18T08:11:45.884045+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,60,0.0,979.3,7.7,26.3,478,685.5,128.1,27.4,400.0,30.0,10.6,0,5,7,1,2026-07-18T08:11:45.884051+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.4,62,0.0,977.4,7.7,28.1,493,351.1,136.0,61.9,346.0,10.0,27.5,3,5,7,1,2026-07-18T08:11:45.884057+05:30
Faridabad,Haryana,28.4089,77.3178,32.1,57,0.0,978.6,7.75,31.3,478,685.5,128.1,27.4,298.0,30.0,10.6,0,5,7,1,2026-07-18T08:11:45.884063+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,75,0.0,976.1,7.6,25.6,493,351.1,136.0,61.9,389.0,10.0,27.5,3,5,7,1,2026-07-18T08:11:45.884069+05:30
