city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.3,54,0.0,986.3,6.4,28.1,154,324.1,78.0,0,5,7,0,2026-03-26T00:30:00.408613+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,75,0.0,1009.1,7.95,22.0,78,32.6,20.6,7,0,4,1,2026-03-26T00:30:00.408654+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,64,0.0,912.4,9.5,31.7,73,29.6,27.0,3,5,7,1,2026-03-26T00:30:00.408669+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,78,0.0,954.5,9.0,19.1,101,54.4,45.9,3,5,7,1,2026-03-26T00:30:00.408679+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,82,0.0,1009.1,9.2,32.8,52,27.5,17.8,7,0,4,1,2026-03-26T00:30:00.408688+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,93,0.0,1008.8,8.4,25.2,84,32.7,27.1,7,0,4,1,2026-03-26T00:30:00.408697+05:30
Pune,Maharashtra,18.5204,73.8567,25.7,78,0.0,949.7,8.5,27.4,92,46.2,39.6,7,5,7,1,2026-03-26T00:30:00.408708+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,50,0.0,1003.4,7.85,22.3,69,57.4,44.8,4,5,4,0,2026-03-26T00:30:00.408716+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.7,51,0.0,962.1,7.35,27.7,110,96.9,33.4,0,5,7,0,2026-03-26T00:30:00.408740+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.5,58,0.0,996.3,7.1,37.1,121,320.4,68.0,0,5,7,0,2026-03-26T00:30:00.408749+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.6,63,0.0,994.4,7.15,29.2,170,368.8,77.5,3,5,7,0,2026-03-26T00:30:00.408756+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.9,69,0.0,972.3,6.55,29.9,78,38.0,32.5,3,5,7,0,2026-03-26T00:30:00.408763+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.5,70,0.0,840.9,7.65,16.9,91,53.4,45.4,3,5,7,0,2026-03-26T00:30:00.408770+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,79,0.0,976.9,6.9,18.0,87,45.4,39.2,3,5,7,1,2026-03-26T00:30:00.408777+05:30
Amritsar,Punjab,31.634,74.8723,20.5,82,0.0,984.7,6.85,27.7,117,38.2,31.7,3,5,7,1,2026-03-26T00:30:00.408783+05:30
Ludhiana,Punjab,30.901,75.8573,21.9,73,0.0,982.6,6.6,23.8,127,68.5,55.1,3,5,7,1,2026-03-26T00:30:00.408789+05:30
Jalandhar,Punjab,31.326,75.5762,21.5,75,0.0,983.8,6.75,22.0,121,63.1,48.4,3,5,7,1,2026-03-26T00:30:00.408798+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.0,86,0.0,831.4,7.0,23.8,99,31.9,25.8,3,10,7,0,2026-03-26T00:30:00.408805+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.1,82,0.0,785.3,7.05,42.8,93,39.1,27.4,3,10,7,0,2026-03-26T00:30:00.408812+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.0,69,0.0,820.9,9.05,30.6,102,28.1,17.1,3,5,7,0,2026-03-26T00:30:00.408819+05:30
Gurgaon,Haryana,28.4595,77.0266,22.1,66,0.0,984.6,6.3,24.1,437,274.7,89.9,3,5,7,0,2026-03-26T00:30:00.408826+05:30
