city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.7,81,0.0,983.9,6.7,40.7,125,94.5,37.3,3,10,7,1,2026-04-05T04:03:53.161755+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,76,0.0,1009.2,7.9,23.0,73,72.2,25.0,7,0,4,1,2026-04-05T04:03:53.161789+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,89,0.0,910.4,9.6,34.2,87,24.0,22.9,3,5,7,1,2026-04-05T04:03:53.161804+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,70,0.0,951.9,9.15,29.9,104,57.9,51.6,7,5,7,1,2026-04-05T04:03:53.161812+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,88,0.0,1005.8,9.4,28.1,54,15.4,11.9,7,5,4,1,2026-04-05T04:03:53.161841+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,95,0.0,1002.9,7.25,28.8,115,39.7,37.5,7,5,4,1,2026-04-05T04:03:53.161851+05:30
Pune,Maharashtra,18.5204,73.8567,21.2,76,0.0,948.1,8.5,38.9,78,32.0,22.2,3,5,7,1,2026-04-05T04:03:53.161862+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.0,55,0.0,1003.2,7.65,23.0,52,33.4,22.1,0,5,4,0,2026-04-05T04:03:53.161869+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.7,73,0.0,959.8,7.55,36.0,85,79.6,26.9,3,5,7,1,2026-04-05T04:03:53.161875+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.4,80,0.0,993.5,7.45,42.5,153,95.5,32.5,3,5,7,1,2026-04-05T04:03:53.161882+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.3,89,0.0,992.5,7.45,40.7,218,60.1,27.1,3,5,7,1,2026-04-05T04:03:53.161888+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.4,78,0.0,969.0,6.85,30.2,84,23.3,18.6,3,5,7,0,2026-04-05T04:03:53.161894+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.4,90,0.0,839.2,7.8,17.3,70,32.5,26.9,3,10,7,0,2026-04-05T04:03:53.161901+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.9,79,0.0,974.4,7.5,24.8,77,23.1,17.9,3,5,7,0,2026-04-05T04:03:53.161906+05:30
Amritsar,Punjab,31.634,74.8723,14.9,96,0.0,982.5,7.45,27.0,98,84.8,46.7,3,10,7,0,2026-04-05T04:03:53.161912+05:30
Ludhiana,Punjab,30.901,75.8573,17.0,89,0.0,979.9,7.05,30.6,107,87.8,53.8,3,10,7,0,2026-04-05T04:03:53.161917+05:30
Jalandhar,Punjab,31.326,75.5762,16.4,92,0.0,981.3,7.25,29.5,99,74.3,41.4,3,10,7,0,2026-04-05T04:03:53.161925+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,77,0.0,827.8,6.6,39.2,34,13.8,9.3,3,5,7,0,2026-04-05T04:03:53.161931+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.1,72,0.0,781.1,6.65,34.9,45,22.7,9.3,3,5,7,0,2026-04-05T04:03:53.161937+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.6,68,0.0,816.3,9.35,31.3,39,14.0,10.3,3,5,7,0,2026-04-05T04:03:53.161943+05:30
Gurgaon,Haryana,28.4595,77.0266,18.0,90,0.0,982.0,6.9,36.7,375,81.0,38.1,3,10,7,1,2026-04-05T04:03:53.161949+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.6,82,0.0,985.5,6.6,39.2,375,81.0,38.1,3,10,7,1,2026-04-05T04:03:53.161956+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.8,88,0.0,983.7,6.75,42.1,127,171.4,49.8,3,10,7,1,2026-04-05T04:03:53.161961+05:30
Faridabad,Haryana,28.4089,77.3178,19.5,84,0.0,984.8,6.65,36.4,375,81.0,38.1,3,10,7,1,2026-04-05T04:03:53.161967+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.6,90,0.0,982.1,6.8,32.8,127,171.4,49.8,3,10,7,1,2026-04-05T04:03:53.161973+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.3,88,0.0,988.5,7.3,32.4,257,154.6,51.0,3,10,7,1,2026-04-05T04:03:53.161978+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.9,88,0.0,996.9,8.1,45.7,84,87.1,35.5,3,5,7,1,2026-04-05T04:03:53.161986+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.9,87,0.0,995.4,7.95,34.2,86,71.2,28.7,3,5,7,1,2026-04-05T04:03:53.161993+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.7,44,0.0,995.0,7.85,45.4,98,118.3,42.0,4,5,7,0,2026-04-05T04:03:53.161999+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.4,82,0.0,987.0,7.2,32.0,87,109.7,44.5,3,5,7,1,2026-04-05T04:03:53.162004+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.2,89,0.0,986.2,7.1,33.1,491,321.3,68.5,3,10,7,1,2026-04-05T04:03:53.162010+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.7,89,0.0,984.0,7.0,32.8,98,95.9,41.7,3,10,7,1,2026-04-05T04:03:53.162018+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.7,78,0.0,975.8,6.6,34.9,117,52.5,35.6,3,5,7,0,2026-04-05T04:03:53.162026+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.8,91,0.0,978.4,7.85,30.6,87,31.1,19.0,3,5,7,1,2026-04-05T04:03:56.387017+05:30
Surat,Gujarat,21.1702,72.8311,26.2,68,0.0,1007.6,7.7,28.4,78,34.5,21.7,7,5,4,1,2026-04-05T04:03:56.387042+05:30
Vadodara,Gujarat,22.3072,73.1812,25.1,88,0.0,1005.3,7.8,21.2,75,36.6,21.7,7,5,4,1,2026-04-05T04:03:56.387054+05:30
Rajkot,Gujarat,22.3039,70.8022,21.5,79,0.0,995.8,7.65,33.5,52,26.2,11.3,3,5,7,1,2026-04-05T04:03:56.387064+05:30
