city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.7,52,0.0,975.0,7.3,29.5,135,70.1,36.8,6.4,544.0,214.0,27.1,0,5,10,1,2026-07-04T13:18:39.250473+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,92,1.1,1002.4,0.3,55.1,39,17.9,9.4,7.2,194.0,56.0,4.3,10,5,0,1,2026-07-04T13:18:39.250524+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,52,0.0,910.6,5.55,77.8,20,11.1,5.6,4.4,214.0,57.0,2.3,4,5,3,1,2026-07-04T13:18:39.250540+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,85,0.2,947.2,2.4,65.9,21,5.0,3.8,3.2,224.0,62.0,2.8,10,5,3,1,2026-07-04T13:18:39.250551+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,55,0.0,1003.3,1.45,48.6,40,13.6,10.5,5.4,277.0,85.0,7.7,0,5,0,1,2026-07-04T13:18:39.250560+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,73,0.0,993.5,7.5,49.7,40,9.5,8.6,3.5,221.0,92.0,5.4,3,5,7,1,2026-07-04T13:18:39.250569+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,89,0.0,941.5,0.45,55.8,21,1.5,1.5,4.9,154.0,49.0,2.9,3,5,3,1,2026-07-04T13:18:39.250577+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,67,0.0,994.2,5.85,39.6,61,53.8,21.9,1.0,138.0,79.0,3.3,3,5,3,1,2026-07-04T13:18:39.250584+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,55,0.0,952.5,7.4,19.8,112,65.9,29.6,1.7,221.0,144.0,5.3,0,5,7,1,2026-07-04T13:18:39.250592+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.1,60,0.0,984.5,6.75,24.1,85,27.1,26.3,1.5,307.0,164.0,7.6,0,5,10,1,2026-07-04T13:18:39.250604+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.6,57,0.0,982.5,7.95,25.2,86,29.2,28.3,1.7,264.0,177.0,9.2,0,5,10,1,2026-07-04T13:18:39.250612+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,93,0.2,962.7,7.45,23.0,85,26.4,25.4,2.1,413.0,183.0,8.7,10,5,7,1,2026-07-04T13:18:39.250620+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.4,45,0.0,840.0,9.05,20.5,79,21.8,14.8,1.0,361.0,162.0,3.3,4,5,7,1,2026-07-04T13:18:39.250627+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.9,54,0.0,965.6,8.6,29.9,100,46.8,34.6,1.7,373.0,193.0,6.1,0,5,7,1,2026-07-04T13:18:39.250633+05:30
Amritsar,Punjab,31.634,74.8723,35.3,56,0.0,973.7,8.45,35.6,115,44.8,36.9,1.5,361.0,174.0,5.8,0,5,10,1,2026-07-04T13:18:39.250640+05:30
Ludhiana,Punjab,30.901,75.8573,29.8,85,0.1,972.3,7.95,33.5,126,44.2,37.6,2.4,384.0,200.0,12.8,10,5,7,1,2026-07-04T13:18:39.250650+05:30
Jalandhar,Punjab,31.326,75.5762,32.2,70,0.0,973.0,8.2,31.7,122,48.9,39.7,2.0,393.0,193.0,11.4,3,5,7,1,2026-07-04T13:18:39.250658+05:30
