city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,93,0.0,978.6,7.45,18.0,161,95.5,95.2,45.4,895.0,73.0,37.4,7,5,7,1,2026-08-12T07:37:04.378696+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,83,0.0,1005.6,5.75,43.9,62,31.2,13.1,6.5,218.0,46.0,4.9,7,5,0,1,2026-08-12T07:37:04.378751+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,88,0.0,911.3,9.25,41.4,48,9.6,5.3,10.8,290.0,28.0,4.5,3,5,7,1,2026-08-12T07:37:04.378764+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,87,0.0,950.8,6.1,46.1,52,9.9,6.6,6.4,254.0,36.0,4.4,3,5,7,1,2026-08-12T07:37:04.378772+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,75,0.0,1005.8,8.75,38.2,66,24.4,19.5,18.5,456.0,49.0,14.2,7,5,4,1,2026-08-12T07:37:04.378779+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,87,0.0,1000.4,8.8,22.7,83,33.8,33.5,14.5,501.0,102.0,23.7,7,5,4,1,2026-08-12T07:37:04.378789+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,89,0.0,945.1,5.3,48.6,25,6.3,3.4,6.2,152.0,41.0,5.5,3,5,3,1,2026-08-12T07:37:04.378795+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,91,0.0,997.9,1.05,29.2,67,22.0,13.6,9.3,180.0,31.0,5.6,7,5,3,1,2026-08-12T07:37:04.378800+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,94,0.0,955.6,7.95,27.4,88,29.7,28.5,14.1,476.0,72.0,7.9,7,5,7,1,2026-08-12T07:37:04.378804+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,88,0.0,988.1,7.9,20.9,111,62.2,61.5,18.3,451.0,82.0,15.4,7,5,7,1,2026-08-12T07:37:04.378825+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,87,0.0,986.3,7.3,29.5,117,37.0,36.6,14.1,405.0,76.0,10.9,7,5,7,1,2026-08-12T07:37:04.378830+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,97,0.0,964.9,7.45,23.8,155,76.1,75.7,29.2,885.0,91.0,18.0,7,5,7,1,2026-08-12T07:37:04.378834+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.8,92,0.0,841.3,8.7,26.6,124,43.4,38.3,19.0,683.0,64.0,4.4,3,5,7,1,2026-08-12T07:37:04.378839+05:30
