city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.5,51,0.0,987.2,7.15,38.5,692,1125.0,170.9,0,5,7,0,2026-04-10T23:23:31.283813+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,78,0.0,1010.5,7.95,25.2,99,64.5,38.8,7,0,4,1,2026-04-10T23:23:31.283854+05:30
Bangalore,Karnataka,12.9716,77.5946,26.1,68,0.0,914.3,9.65,42.8,141,39.0,35.7,7,5,7,1,2026-04-10T23:23:31.283870+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,37,0.0,955.3,9.15,19.4,107,75.0,47.3,0,5,7,0,2026-04-10T23:23:31.283880+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,81,0.0,1009.9,9.4,36.4,64,21.4,15.1,7,0,4,1,2026-04-10T23:23:31.283889+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,85,0.0,1008.4,8.7,21.2,155,65.4,50.4,3,0,4,1,2026-04-10T23:23:31.283898+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,73,0.0,950.8,8.5,27.4,112,54.5,35.6,7,5,7,1,2026-04-10T23:23:31.283909+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,33,0.0,1005.1,8.0,36.7,84,53.6,30.9,4,5,4,0,2026-04-10T23:23:31.283918+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,38,0.0,964.5,7.75,28.4,164,149.9,36.6,4,5,7,0,2026-04-10T23:23:31.283925+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.7,48,0.0,996.7,7.65,40.0,148,707.8,124.8,0,5,7,0,2026-04-10T23:23:31.283933+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.3,60,0.0,995.2,7.65,35.3,350,774.9,114.1,0,5,7,0,2026-04-10T23:23:31.283940+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,60,0.0,972.9,7.15,42.1,112,17.4,16.4,0,5,7,0,2026-04-10T23:23:31.283947+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.2,84,0.0,842.5,8.1,12.6,64,72.4,54.0,3,10,7,0,2026-04-10T23:23:31.283954+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.9,60,0.0,977.9,7.75,34.2,70,36.3,27.5,0,5,7,0,2026-04-10T23:23:31.283961+05:30
Amritsar,Punjab,31.634,74.8723,20.5,66,0.0,986.4,7.7,29.2,104,23.1,18.2,3,5,7,0,2026-04-10T23:23:31.283967+05:30
Ludhiana,Punjab,30.901,75.8573,21.8,55,0.0,983.8,7.3,32.8,104,34.7,26.3,0,5,7,0,2026-04-10T23:23:31.283976+05:30
Jalandhar,Punjab,31.326,75.5762,21.2,59,0.0,985.2,7.5,29.9,112,42.5,24.8,0,5,7,0,2026-04-10T23:23:31.283984+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.8,71,0.0,830.0,7.55,29.5,108,14.7,12.8,3,5,7,0,2026-04-10T23:23:31.283991+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.3,56,0.0,784.3,7.6,50.8,98,17.6,14.5,0,5,7,0,2026-04-10T23:23:31.283998+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.9,66,0.0,820.2,9.9,32.4,154,20.6,12.4,3,5,7,0,2026-04-10T23:23:31.284004+05:30
Gurgaon,Haryana,28.4595,77.0266,21.1,63,0.0,985.6,7.25,35.6,1964,2786.5,327.8,3,5,7,0,2026-04-10T23:23:31.284011+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.9,54,0.0,988.7,7.15,37.8,1964,2786.5,327.8,0,5,7,0,2026-04-10T23:23:31.284017+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.8,57,0.0,986.7,7.15,37.8,504,1002.1,158.8,0,5,7,0,2026-04-10T23:23:31.284023+05:30
Faridabad,Haryana,28.4089,77.3178,23.4,51,0.0,988.0,7.2,36.4,1964,2786.5,327.8,0,5,7,0,2026-04-10T23:23:31.284029+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.2,62,0.0,985.2,7.05,42.5,504,1002.1,158.8,3,5,7,0,2026-04-10T23:23:31.284035+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.7,57,0.0,991.9,7.5,36.0,1034,1512.5,177.9,0,5,7,0,2026-04-10T23:23:31.284063+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.1,47,0.0,1000.8,8.2,39.2,112,93.1,33.9,0,5,4,0,2026-04-10T23:23:31.284076+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.3,48,0.0,999.6,8.05,31.7,115,225.4,48.5,0,5,7,0,2026-04-10T23:23:31.284084+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.2,36,0.0,999.6,8.05,43.2,116,186.3,39.0,0,5,7,0,2026-04-10T23:23:31.284090+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.7,64,0.0,989.9,7.4,38.2,105,399.5,86.8,3,5,7,0,2026-04-10T23:23:31.284097+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.0,56,0.0,989.4,7.3,38.9,1041,1844.0,254.3,0,5,7,0,2026-04-10T23:23:31.284104+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.9,64,0.0,987.0,7.25,38.2,109,448.9,93.8,3,5,7,0,2026-04-10T23:23:31.284110+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.5,59,0.0,979.0,6.85,50.4,114,52.6,20.5,0,5,7,0,2026-04-10T23:23:31.284116+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.8,40,0.0,982.2,8.0,33.5,89,19.6,14.2,0,5,7,0,2026-04-10T23:23:34.503841+05:30
Surat,Gujarat,21.1702,72.8311,28.0,58,0.0,1008.6,7.75,19.4,140,54.6,40.7,4,0,4,1,2026-04-10T23:23:34.503883+05:30
Vadodara,Gujarat,22.3072,73.1812,27.9,41,0.0,1006.9,8.0,31.7,79,40.6,29.3,4,5,4,0,2026-04-10T23:23:34.503893+05:30
Rajkot,Gujarat,22.3039,70.8022,28.3,42,0.0,997.5,7.7,25.9,125,55.5,37.7,4,5,7,0,2026-04-10T23:23:34.503901+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,80,0.0,1009.9,7.95,37.8,99,64.5,38.8,7,0,4,1,2026-04-10T23:23:34.503908+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,62,0.0,975.7,8.75,24.1,115,37.5,23.3,7,5,7,1,2026-04-10T23:23:34.503916+05:30
Nashik,Maharashtra,19.9975,73.7898,26.5,55,0.0,948.2,8.2,28.1,129,59.1,46.2,4,5,7,1,2026-04-10T23:23:34.503923+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.7,40,0.0,946.5,8.85,28.4,117,43.0,28.8,4,5,7,0,2026-04-10T23:23:34.503930+05:30
Solapur,Maharashtra,17.6599,75.9064,31.5,37,0.0,958.4,9.0,23.4,96,31.2,23.6,0,5,7,0,2026-04-10T23:23:34.503937+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.7,69,0.0,949.5,9.0,32.8,88,64.5,41.2,3,5,7,1,2026-04-10T23:23:34.503944+05:30
Goa,Goa,15.2993,74.124,27.9,80,0.0,999.4,9.0,37.1,84,98.0,39.8,7,5,7,1,2026-04-10T23:23:34.503950+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.0,33,0.0,987.1,8.0,22.7,79,68.7,25.1,4,5,7,0,2026-04-10T23:23:34.503957+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.4,35,0.0,951.0,8.55,29.9,81,46.0,16.4,0,5,7,0,2026-04-10T23:23:34.503964+05:30
Kota,Rajasthan,25.2138,75.8648,25.1,45,0.0,983.3,8.0,23.8,87,77.1,41.6,4,5,7,0,2026-04-10T23:23:34.503970+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.0,35,0.0,986.1,7.8,19.8,99,42.8,20.7,4,5,7,0,2026-04-10T23:23:34.503977+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,37,0.0,958.9,7.95,20.2,73,63.6,33.4,4,5,7,0,2026-04-10T23:23:34.503983+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.0,53,0.0,987.6,7.75,33.1,102,71.9,21.8,0,5,7,0,2026-04-10T23:23:34.503990+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.4,45,0.0,951.2,8.45,31.0,108,32.5,18.9,0,5,7,0,2026-04-10T23:23:34.503996+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.6,31,0.0,957.3,8.45,30.2,100,24.4,13.4,4,5,7,0,2026-04-10T23:23:34.504002+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.1,40,0.0,964.8,8.55,24.5,94,42.8,20.8,4,5,7,0,2026-04-10T23:23:34.504008+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.7,40,0.0,957.4,8.35,29.5,96,36.2,22.2,0,5,7,0,2026-04-10T23:23:34.504015+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,88,0.0,1006.3,9.1,37.1,95,27.7,21.5,7,5,4,1,2026-04-10T23:23:34.504021+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.4,83,0.0,1004.8,9.2,30.2,80,21.5,18.8,7,5,4,1,2026-04-10T23:23:34.504027+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,85,0.0,1006.0,9.2,33.5,80,23.2,21.0,7,5,4,1,2026-04-10T23:23:34.504034+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.4,84,0.0,1008.2,9.3,34.9,71,19.1,15.0,7,0,4,1,2026-04-10T23:23:34.504067+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.8,49,0.0,978.5,9.15,26.3,86,53.8,32.5,0,5,7,1,2026-04-10T23:23:34.504078+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.1,87,0.0,1010.1,9.15,37.1,71,22.9,15.7,7,0,4,1,2026-04-10T23:23:34.504086+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.9,85,0.0,994.7,9.05,30.6,102,23.6,21.8,7,5,7,1,2026-04-10T23:23:34.504093+05:30
Warangal,Telangana,17.9689,79.5941,30.1,48,0.0,980.1,9.0,23.4,113,69.8,49.5,0,5,7,1,2026-04-10T23:23:34.504100+05:30
Nizamabad,Telangana,18.6725,78.0941,28.7,54,0.0,966.5,8.95,29.5,92,49.6,34.5,4,5,7,1,2026-04-10T23:23:34.504106+05:30
Mysore,Karnataka,12.2958,76.6396,24.6,82,0.0,931.0,9.55,33.5,152,42.5,35.7,3,5,7,1,2026-04-10T23:23:34.504112+05:30
Mangalore,Karnataka,12.9141,74.856,30.0,79,0.0,1008.8,9.15,32.4,68,87.5,30.5,7,0,4,1,2026-04-10T23:23:34.504119+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.1,69,0.0,942.4,9.2,36.0,81,56.9,34.6,7,5,7,1,2026-04-10T23:23:34.504126+05:30
Belgaum,Karnataka,15.8497,74.4977,24.4,73,0.0,927.4,9.25,34.9,83,71.7,38.8,3,5,7,1,2026-04-10T23:23:37.724642+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.1,80,0.0,964.6,9.5,36.7,103,38.5,31.5,7,5,7,1,2026-04-10T23:23:37.724671+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.4,82,0.0,996.3,9.4,35.3,87,17.2,15.3,7,5,7,1,2026-04-10T23:23:37.724681+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.2,85,0.0,1002.7,9.4,29.9,68,17.7,16.3,7,5,4,1,2026-04-10T23:23:37.724690+05:30
Salem,Tamil Nadu,11.6643,78.146,29.2,73,0.0,979.6,9.3,24.1,130,33.3,30.3,7,5,7,1,2026-04-10T23:23:37.724697+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.2,77,0.0,1006.2,9.35,38.2,103,30.9,26.4,7,5,4,1,2026-04-10T23:23:37.724705+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.4,71,0.0,987.4,9.45,35.3,99,27.7,25.8,7,5,7,1,2026-04-10T23:23:37.724713+05:30
Erode,Tamil Nadu,11.341,77.7172,30.3,69,0.0,991.4,9.45,30.6,122,27.4,24.7,3,5,7,1,2026-04-10T23:23:37.724720+05:30
Kochi,Kerala,9.9312,76.2673,27.1,83,0.0,1012.1,9.25,31.7,75,28.5,25.1,7,0,4,1,2026-04-10T23:23:37.724727+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,79,0.0,1011.2,9.2,28.1,67,35.4,18.9,7,0,4,1,2026-04-10T23:23:37.724734+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,82,0.0,1010.5,9.15,30.2,68,60.3,19.2,7,0,4,1,2026-04-10T23:23:37.724740+05:30
Thrissur,Kerala,10.5276,76.2144,27.4,87,0.0,1010.2,9.2,36.0,80,27.8,20.4,7,0,4,1,2026-04-10T23:23:37.724748+05:30
Kannur,Kerala,11.8745,75.3704,29.5,80,0.0,1009.5,9.15,36.4,68,72.6,24.5,7,0,4,1,2026-04-10T23:23:37.724755+05:30
Patna,Bihar,25.5941,85.1376,24.3,47,0.0,1002.7,8.35,38.9,99,54.1,31.9,0,5,4,0,2026-04-10T23:23:37.724762+05:30
Gaya,Bihar,24.7914,85.0002,24.2,47,0.0,996.8,8.45,37.8,113,59.8,31.4,0,5,7,0,2026-04-10T23:23:37.724768+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.5,46,0.0,1002.6,8.35,36.0,99,49.0,29.5,0,5,4,0,2026-04-10T23:23:37.724774+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.4,59,0.0,1003.1,8.35,34.2,97,37.6,22.2,0,5,4,0,2026-04-10T23:23:37.724781+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.1,42,0.0,940.1,9.0,37.4,107,53.6,23.9,0,5,7,0,2026-04-10T23:23:37.724787+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.0,67,0.0,993.2,8.85,16.9,129,87.5,53.9,7,5,7,1,2026-04-10T23:23:37.724794+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.2,56,0.0,982.4,8.75,31.0,142,78.5,53.2,0,5,7,0,2026-04-10T23:23:37.724800+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.4,51,0.0,986.8,8.8,32.8,126,78.9,51.5,0,5,7,0,2026-04-10T23:23:37.724807+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.1,95,0.0,1005.0,9.0,26.3,125,31.3,27.5,7,5,4,1,2026-04-10T23:23:37.724813+05:30
Cuttack,Odisha,20.4625,85.8828,27.3,95,0.0,1006.9,9.0,27.4,125,31.3,27.5,7,5,4,1,2026-04-10T23:23:37.724819+05:30
Rourkela,Odisha,22.2604,84.8536,24.7,71,0.0,987.3,8.75,20.2,88,67.5,40.0,3,5,7,1,2026-04-10T23:23:37.724826+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.2,35,0.0,976.8,8.8,24.1,149,82.7,57.2,4,5,7,0,2026-04-10T23:23:37.724832+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.8,37,0.0,977.0,8.8,22.3,147,92.4,66.6,4,5,7,0,2026-04-10T23:23:37.724838+05:30
Guwahati,Assam,26.1158,91.7086,22.1,83,0.0,1005.0,8.2,32.4,78,53.6,47.5,3,5,4,1,2026-04-10T23:23:37.724844+05:30
Agartala,Tripura,23.8315,91.2868,22.7,89,0.0,1009.1,8.55,28.8,152,86.6,70.8,3,0,4,1,2026-04-10T23:23:37.724851+05:30
Shillong,Meghalaya,25.5788,91.8933,10.3,68,0.0,855.7,7.05,50.4,70,38.3,31.9,3,5,7,0,2026-04-10T23:23:37.724857+05:30
Imphal,Manipur,24.817,93.9368,15.1,82,0.0,924.8,8.9,57.6,93,66.4,49.4,3,10,7,0,2026-04-10T23:23:37.724863+05:30
Aizawl,Mizoram,23.7271,92.7176,17.5,76,0.0,894.3,8.8,58.0,73,57.6,30.0,3,5,7,0,2026-04-10T23:23:37.724870+05:30
Kohima,Nagaland,25.6701,94.1077,11.4,94,0.0,854.7,8.4,72.0,67,38.9,29.9,3,10,7,0,2026-04-10T23:23:37.724876+05:30
Gangtok,Sikkim,27.3314,88.6138,12.1,93,0.1,836.9,8.5,15.1,76,40.6,32.0,6,10,7,0,2026-04-10T23:23:37.724882+05:30
Siliguri,West Bengal,26.7271,88.3953,19.1,64,0.0,996.2,8.2,26.6,96,63.8,52.0,3,5,7,0,2026-04-10T23:23:40.950024+05:30
Durgapur,West Bengal,23.5204,87.3119,25.7,54,0.0,997.6,8.7,20.9,137,67.8,45.9,4,5,7,0,2026-04-10T23:23:40.950087+05:30
Asansol,West Bengal,23.6739,86.9524,26.0,44,0.0,996.3,8.75,23.0,116,61.0,38.3,4,5,7,0,2026-04-10T23:23:40.950098+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.7,88,0.0,1011.3,8.85,33.8,60,20.3,13.8,7,0,4,1,2026-04-10T23:23:40.950106+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.2,75,0.0,1009.4,9.15,16.6,37,3.6,2.5,7,0,4,1,2026-04-10T23:23:40.950114+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.3,75,0.0,977.1,6.95,45.4,114,26.2,22.2,3,5,7,0,2026-04-10T23:23:40.950120+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.7,74,0.0,969.8,7.0,37.1,130,41.9,23.2,3,5,7,0,2026-04-10T23:23:40.950127+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.4,48,0.0,806.4,7.9,57.2,118,102.0,28.9,0,5,7,0,2026-04-10T23:23:40.950133+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.1,65,0.0,802.5,7.4,37.8,109,32.7,29.3,3,5,7,0,2026-04-10T23:23:40.950139+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.3,56,0.0,871.6,7.6,24.8,130,21.2,14.3,0,5,7,0,2026-04-10T23:23:40.950146+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.4,69,0.0,805.0,7.85,19.4,94,31.8,26.8,3,5,7,0,2026-04-10T23:23:40.950153+05:30
Patiala,Punjab,30.3398,76.3869,20.7,58,0.0,982.7,7.0,38.5,713,737.6,88.7,0,5,7,0,2026-04-10T23:23:40.950159+05:30
Bhatinda,Punjab,30.211,74.9455,22.4,56,0.0,989.0,7.65,31.7,109,36.1,25.5,0,5,7,0,2026-04-10T23:23:40.950166+05:30
Rohtak,Haryana,28.8955,76.6066,21.6,58,0.0,986.1,7.15,38.5,1054,1385.8,184.9,0,5,7,0,2026-04-10T23:23:40.950172+05:30
Panipat,Haryana,29.3909,76.9635,20.9,56,0.0,984.5,7.0,41.0,1929,2227.7,268.2,0,5,7,0,2026-04-10T23:23:40.950178+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.7,38,0.0,991.1,7.45,34.2,1149,1583.2,192.8,4,5,7,0,2026-04-10T23:23:40.950185+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.4,57,0.0,991.3,7.4,37.4,1149,1583.2,192.8,0,5,7,0,2026-04-10T23:23:40.950192+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.8,42,0.0,998.2,7.8,49.7,105,427.5,77.3,0,5,7,0,2026-04-10T23:23:40.950198+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.8,53,0.0,957.8,8.3,32.4,99,34.0,19.8,0,5,7,0,2026-04-10T23:23:40.950204+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.7,30,0.0,953.7,8.4,29.9,101,33.1,14.6,4,5,7,0,2026-04-10T23:23:40.950210+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.9,36,0.0,975.1,8.45,34.6,118,24.3,15.5,0,5,7,0,2026-04-10T23:23:40.950218+05:30
Akola,Maharashtra,20.7002,77.0082,29.3,32,0.0,977.1,8.7,21.6,113,71.9,45.5,4,5,7,0,2026-04-10T23:23:40.950225+05:30
Amravati,Maharashtra,20.9374,77.7796,28.4,47,0.0,969.5,8.7,28.4,114,68.2,40.2,4,5,7,0,2026-04-10T23:23:40.950232+05:30
Latur,Maharashtra,18.4088,76.5604,27.9,56,0.0,941.8,8.95,30.2,109,38.0,24.7,4,5,7,1,2026-04-10T23:23:40.950239+05:30
Nanded,Maharashtra,19.1383,77.3091,30.0,46,0.0,970.2,8.85,19.4,91,56.0,39.9,4,5,7,1,2026-04-10T23:23:40.950246+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.8,38,0.0,960.3,9.05,26.3,107,30.6,22.4,0,5,7,0,2026-04-10T23:23:40.950252+05:30
Bidar,Karnataka,17.9104,77.5199,28.5,46,0.0,937.4,9.05,28.8,100,41.8,27.1,4,5,7,0,2026-04-10T23:23:40.950259+05:30
Hospet,Karnataka,15.2689,76.3909,32.2,48,0.0,957.2,9.25,23.4,146,47.8,32.2,0,5,7,1,2026-04-10T23:23:40.950265+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.8,71,0.0,978.1,9.5,33.1,132,43.1,38.4,7,5,7,1,2026-04-10T23:23:40.950272+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,88,0.0,1012.3,9.2,26.6,75,40.4,26.6,7,0,4,1,2026-04-10T23:23:40.950278+05:30
