city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,72,0.0,977.9,5.95,18.4,164,56.0,38.6,16.7,871.0,189.0,26.3,3,5,3,1,2026-08-20T18:23:03.961956+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,78,0.0,1007.4,6.9,42.1,58,25.0,13.3,7.9,187.0,48.0,5.0,7,5,4,1,2026-08-20T18:23:03.961996+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,79,0.1,911.1,7.65,47.5,50,22.1,12.3,17.7,308.0,45.0,3.8,6,5,7,1,2026-08-20T18:23:03.962008+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,61,0.0,950.6,7.65,43.6,61,23.3,12.5,5.9,273.0,83.0,3.8,7,5,7,1,2026-08-20T18:23:03.962016+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,71,0.0,1004.4,8.3,42.1,77,43.4,23.6,6.6,353.0,126.0,7.0,3,5,4,1,2026-08-20T18:23:03.962022+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,80,0.0,1000.3,8.25,31.3,79,23.3,21.0,10.4,645.0,82.0,9.0,3,5,4,1,2026-08-20T18:23:03.962028+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,81,0.0,946.9,8.2,45.0,41,18.2,9.6,5.0,139.0,59.0,5.5,3,5,7,1,2026-08-20T18:23:03.962033+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,64,0.0,998.0,5.45,31.3,65,35.9,18.9,8.9,182.0,64.0,4.1,3,5,3,1,2026-08-20T18:23:03.962038+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,67,0.0,955.7,7.85,24.1,120,64.0,29.5,5.7,205.0,106.0,4.8,3,5,7,1,2026-08-20T18:23:03.962043+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,91,0.1,988.2,6.3,35.3,122,34.1,33.5,9.7,433.0,122.0,9.6,10,5,7,1,2026-08-20T18:23:03.962048+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,93,0.0,986.0,6.8,30.2,113,33.2,32.6,8.5,367.0,131.0,10.8,7,5,7,1,2026-08-20T18:23:03.962053+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,74,0.0,963.8,7.2,19.1,164,49.9,34.0,6.7,606.0,181.0,12.6,3,5,7,1,2026-08-20T18:23:03.962061+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.3,61,0.0,840.9,8.5,25.6,92,17.0,14.0,8.7,456.0,106.0,2.9,7,5,7,1,2026-08-20T18:23:03.962067+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,80,0.0,968.1,8.05,16.9,116,54.5,30.4,5.6,353.0,142.0,3.2,7,5,7,1,2026-08-20T18:23:03.962074+05:30
Amritsar,Punjab,31.634,74.8723,30.2,79,0.0,975.6,7.95,36.7,150,63.8,37.8,8.6,438.0,107.0,5.0,3,5,7,1,2026-08-20T18:23:03.962079+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,71,0.0,973.5,7.5,32.4,163,83.1,44.4,6.4,371.0,152.0,7.3,3,5,7,1,2026-08-20T18:23:03.962083+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,77,0.0,974.6,7.7,36.4,153,73.8,40.7,6.5,551.0,136.0,4.5,3,5,7,1,2026-08-20T18:23:03.962087+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.0,95,0.0,828.7,6.8,23.4,91,11.4,9.7,3.8,248.0,124.0,2.4,3,5,7,1,2026-08-20T18:23:03.962092+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.6,91,0.0,783.4,6.75,30.2,92,12.7,10.5,8.0,255.0,124.0,6.4,3,10,7,1,2026-08-20T18:23:03.962098+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.8,87,0.0,818.3,8.8,27.4,72,2.0,1.9,6.9,210.0,108.0,0.8,3,5,7,1,2026-08-20T18:23:03.962102+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,68,0.0,976.4,6.45,23.8,206,84.3,55.5,17.5,415.0,247.0,34.0,3,5,7,1,2026-08-20T18:23:03.962106+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.9,74,0.0,979.3,4.1,16.2,206,84.3,55.5,17.5,877.0,247.0,34.0,3,5,3,1,2026-08-20T18:23:03.962113+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.5,74,0.0,977.6,6.5,21.6,152,39.9,32.7,10.8,438.0,186.0,24.1,3,5,7,1,2026-08-20T18:23:03.962118+05:30
Faridabad,Haryana,28.4089,77.3178,32.2,64,0.0,978.6,2.7,23.4,206,84.3,55.5,17.5,677.0,247.0,34.0,3,5,3,1,2026-08-20T18:23:03.962122+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,79,0.0,976.4,6.9,20.5,152,39.9,32.7,10.8,335.0,186.0,24.1,3,5,7,1,2026-08-20T18:23:03.962129+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.2,79,0.0,982.3,7.3,27.4,133,48.7,33.5,7.3,360.0,172.0,13.7,3,5,7,1,2026-08-20T18:23:03.962133+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.6,80,0.0,990.5,7.7,33.5,117,20.8,20.7,8.4,873.0,114.0,7.0,3,5,7,1,2026-08-20T18:23:03.962138+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.9,88,0.0,989.5,6.65,32.4,129,29.5,29.4,7.0,422.0,141.0,9.5,7,5,7,1,2026-08-20T18:23:03.962143+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.9,79,0.0,991.0,6.75,38.9,130,37.5,36.9,9.7,344.0,112.0,9.3,3,5,7,1,2026-08-20T18:23:03.962147+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.8,79,0.0,981.5,7.55,30.2,150,31.0,29.7,6.0,381.0,140.0,8.6,3,5,7,1,2026-08-20T18:23:03.962151+05:30
