city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,38,0.0,986.0,5.95,18.7,169,194.6,55.4,0,5,3,1,2026-03-07T15:02:18.364907+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,80,0.0,1008.0,7.5,24.8,108,46.4,43.2,7,0,4,1,2026-03-07T15:02:18.364956+05:30
Bangalore,Karnataka,12.9716,77.5946,32.2,28,0.0,911.7,9.2,24.8,114,35.4,30.2,0,5,7,0,2026-03-07T15:02:18.364971+05:30
Hyderabad,Telangana,17.385,78.4867,36.5,18,0.0,953.3,8.5,28.1,98,22.0,15.7,0,5,10,0,2026-03-07T15:02:18.364981+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,50,0.0,1007.0,8.9,34.9,96,39.2,31.3,0,5,4,1,2026-03-07T15:02:18.364990+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,47,0.0,1007.6,7.85,23.4,140,75.4,58.7,0,5,4,1,2026-03-07T15:02:18.364999+05:30
Pune,Maharashtra,18.5204,73.8567,37.5,16,0.0,948.6,8.05,25.2,108,17.8,15.1,0,5,10,0,2026-03-07T15:02:18.365010+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.9,25,0.0,1003.5,7.3,13.0,107,23.3,17.5,0,5,7,0,2026-03-07T15:02:18.365018+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.5,17,0.0,962.7,6.75,18.4,87,50.5,14.7,0,5,10,0,2026-03-07T15:02:18.365026+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,40,0.0,996.4,6.5,16.9,162,94.8,68.0,0,5,7,1,2026-03-07T15:02:18.365033+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,46,0.0,994.7,6.5,13.7,161,113.6,68.5,0,5,7,1,2026-03-07T15:02:18.365041+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,45,0.0,972.0,5.9,21.2,158,85.9,56.9,0,5,3,1,2026-03-07T15:02:18.365049+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,61,0.0,846.4,5.6,15.8,117,42.3,24.2,3,5,3,0,2026-03-07T15:02:18.365056+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,59,0.0,976.2,5.35,14.4,133,49.6,36.7,4,5,3,1,2026-03-07T15:02:18.365064+05:30
Amritsar,Punjab,31.634,74.8723,31.7,41,0.0,983.8,6.3,18.7,152,73.3,34.9,0,5,7,1,2026-03-07T15:02:18.365071+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,39,0.0,982.0,6.1,16.2,169,102.9,57.0,0,5,7,1,2026-03-07T15:02:18.365078+05:30
Jalandhar,Punjab,31.326,75.5762,32.1,40,0.0,983.1,6.3,18.4,165,92.2,49.4,0,5,7,1,2026-03-07T15:02:18.365087+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,64,0.0,834.8,6.2,28.8,106,51.5,37.1,3,5,7,0,2026-03-07T15:02:18.365094+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.8,62,0.0,790.4,6.3,40.0,123,41.1,29.7,3,5,7,0,2026-03-07T15:02:18.365101+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.8,28,0.0,825.7,7.2,46.4,78,18.6,8.6,0,5,7,0,2026-03-07T15:02:18.365108+05:30
Gurgaon,Haryana,28.4595,77.0266,33.1,35,0.0,984.4,6.05,11.5,231,538.3,71.2,0,5,7,0,2026-03-07T15:02:18.365115+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.3,37,0.0,987.5,5.95,17.6,231,538.3,71.2,0,5,3,1,2026-03-07T15:02:18.365122+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.2,44,0.0,985.7,5.95,16.9,169,202.6,63.6,0,5,3,1,2026-03-07T15:02:18.365128+05:30
Faridabad,Haryana,28.4089,77.3178,32.5,42,0.0,986.8,6.0,13.3,231,538.3,71.2,0,5,3,1,2026-03-07T15:02:18.365135+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.2,44,0.0,984.5,5.8,20.2,169,202.6,63.6,0,5,3,1,2026-03-07T15:02:18.365142+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.7,31,0.0,990.6,6.3,15.5,168,271.0,50.3,0,5,7,0,2026-03-07T15:02:18.365167+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.3,44,0.0,999.9,7.15,15.5,177,89.4,74.7,0,5,7,1,2026-03-07T15:02:18.365179+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.1,48,0.0,998.7,7.0,13.3,171,85.4,66.4,0,5,7,1,2026-03-07T15:02:18.365187+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.7,44,0.0,1000.1,6.85,11.2,170,77.5,64.3,0,5,4,1,2026-03-07T15:02:18.365194+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,49,0.0,989.9,6.15,13.0,165,124.8,78.2,0,5,7,1,2026-03-07T15:02:18.365201+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.0,41,0.0,988.6,6.1,16.6,179,271.9,62.9,0,5,7,1,2026-03-07T15:02:18.365210+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.2,49,0.0,986.7,5.95,14.8,167,123.9,77.1,0,5,3,1,2026-03-07T15:02:18.365217+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.4,48,0.0,978.7,5.6,24.5,170,104.5,66.4,0,5,3,1,2026-03-07T15:02:18.365223+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.5,19,0.0,980.4,6.95,26.6,99,99.7,33.8,0,5,10,0,2026-03-07T15:02:21.582256+05:30
Surat,Gujarat,21.1702,72.8311,33.5,46,0.0,1007.4,7.2,24.8,153,61.7,60.5,0,5,4,1,2026-03-07T15:02:21.582290+05:30
Vadodara,Gujarat,22.3072,73.1812,36.8,26,0.0,1005.3,7.35,16.9,147,25.8,24.2,0,5,7,0,2026-03-07T15:02:21.582302+05:30
Rajkot,Gujarat,22.3039,70.8022,35.1,29,0.0,995.5,7.15,17.6,67,29.9,16.0,0,5,10,0,2026-03-07T15:02:21.582311+05:30
Thane,Maharashtra,19.2183,72.9781,31.1,60,0.0,1007.8,7.5,33.5,108,46.4,43.2,0,5,4,1,2026-03-07T15:02:21.582320+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.6,21,0.0,973.7,7.85,21.2,69,41.7,20.1,0,5,10,0,2026-03-07T15:02:21.582329+05:30
Nashik,Maharashtra,19.9975,73.7898,35.8,18,0.0,946.5,7.65,22.3,101,20.4,19.0,0,5,10,0,2026-03-07T15:02:21.582337+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.2,19,0.0,944.9,8.2,22.7,86,17.8,16.2,0,5,10,0,2026-03-07T15:02:21.582344+05:30
Solapur,Maharashtra,17.6599,75.9064,36.7,17,0.0,956.9,8.4,22.7,74,18.1,12.9,0,5,10,0,2026-03-07T15:02:21.582352+05:30
