city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,72,0.0,976.4,7.25,28.4,157,98.7,45.9,16.7,494.0,155.0,17.7,3,5,7,1,2026-08-21T18:21:59.288993+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,82,0.0,1006.4,7.7,48.2,59,23.6,12.3,7.3,202.0,51.0,4.3,7,5,4,1,2026-08-21T18:21:59.289041+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,66,0.0,910.9,9.4,41.0,48,15.7,9.9,16.4,421.0,59.0,3.4,7,5,7,1,2026-08-21T18:21:59.289057+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,54,0.0,949.9,8.75,46.1,70,30.3,15.1,5.1,270.0,79.0,3.0,4,5,7,1,2026-08-21T18:21:59.289067+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,68,0.1,1005.2,9.15,50.0,63,29.3,18.8,9.7,257.0,116.0,6.3,6,5,4,1,2026-08-21T18:21:59.289076+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,85,0.0,999.4,8.45,31.3,134,30.6,28.3,10.7,562.0,99.0,11.0,7,5,7,1,2026-08-21T18:21:59.289084+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,81,0.0,945.9,8.15,45.4,40,11.7,6.9,4.4,147.0,57.0,4.5,3,5,7,1,2026-08-21T18:21:59.289092+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,66,0.0,997.3,4.5,32.4,63,31.1,16.2,7.6,175.0,64.0,3.9,3,5,3,1,2026-08-21T18:21:59.289099+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,72,0.0,954.8,7.8,25.2,114,156.5,36.9,4.6,211.0,111.0,3.6,7,5,7,1,2026-08-21T18:21:59.289106+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,90,0.0,987.1,7.35,27.7,152,41.7,40.9,10.6,384.0,130.0,8.8,7,5,7,1,2026-08-21T18:21:59.289112+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,85,0.0,985.3,7.6,29.5,146,38.2,37.6,10.3,430.0,127.0,9.3,7,5,7,1,2026-08-21T18:21:59.289120+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,77,0.0,962.0,7.2,29.2,172,79.6,50.3,9.1,722.0,163.0,12.1,7,5,7,1,2026-08-21T18:21:59.289131+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.8,42,0.0,838.6,8.45,26.3,110,19.6,15.3,7.2,439.0,128.0,3.2,4,5,7,0,2026-08-21T18:21:59.289143+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,81,0.0,965.6,8.0,23.4,154,61.5,38.4,7.2,425.0,150.0,5.5,7,5,7,1,2026-08-21T18:21:59.289149+05:30
Amritsar,Punjab,31.634,74.8723,31.5,77,0.0,973.5,7.9,19.8,179,110.4,62.6,8.0,316.0,215.0,14.6,3,5,7,1,2026-08-21T18:21:59.289155+05:30
Ludhiana,Punjab,30.901,75.8573,31.7,72,0.0,971.5,7.45,28.4,166,68.0,44.1,9.2,311.0,121.0,4.9,3,5,7,1,2026-08-21T18:21:59.289161+05:30
Jalandhar,Punjab,31.326,75.5762,31.1,77,0.0,972.6,6.95,23.8,166,91.5,55.5,7.9,407.0,135.0,5.8,3,5,7,1,2026-08-21T18:21:59.289167+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.8,88,0.0,827.5,6.4,24.1,84,19.4,12.9,3.7,280.0,126.0,2.6,3,5,7,1,2026-08-21T18:21:59.289174+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.1,85,0.0,782.0,7.0,29.9,104,49.4,33.8,3.9,280.0,152.0,8.1,3,10,7,0,2026-08-21T18:21:59.289181+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.7,85,0.0,816.9,8.9,28.4,80,7.2,5.5,3.3,216.0,122.0,1.0,3,5,7,1,2026-08-21T18:21:59.289187+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,72,0.0,975.0,6.8,34.9,174,404.2,85.2,18.0,480.0,148.0,15.4,3,5,7,1,2026-08-21T18:21:59.289193+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.3,72,0.0,977.8,7.0,26.3,174,404.2,85.2,18.0,603.0,148.0,15.4,3,5,7,1,2026-08-21T18:21:59.289202+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,74,0.0,976.1,7.1,29.2,180,66.4,46.6,11.4,371.0,180.0,20.5,3,5,7,1,2026-08-21T18:21:59.289209+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,71,0.0,977.1,6.9,31.3,174,404.2,85.2,18.0,352.0,148.0,15.4,3,5,7,1,2026-08-21T18:21:59.289216+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,79,0.0,974.8,7.15,30.2,180,66.4,46.6,11.4,348.0,180.0,20.5,3,5,7,1,2026-08-21T18:21:59.289222+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.0,77,0.0,981.5,7.0,23.8,123,96.4,39.9,15.5,261.0,104.0,6.9,3,5,7,1,2026-08-21T18:21:59.289228+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,87,0.0,990.7,8.05,22.3,147,29.6,29.2,6.8,535.0,160.0,11.4,7,5,7,1,2026-08-21T18:21:59.289235+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,92,0.2,989.6,7.45,23.8,139,32.9,32.5,7.1,398.0,148.0,8.4,10,5,7,1,2026-08-21T18:21:59.289242+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.7,81,0.0,990.7,7.7,25.6,163,46.2,45.4,9.8,421.0,129.0,10.6,3,5,7,1,2026-08-21T18:21:59.289248+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.4,83,0.0,979.9,7.05,24.5,148,38.1,31.8,7.7,371.0,125.0,5.3,3,5,7,1,2026-08-21T18:21:59.289255+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.2,77,0.0,979.0,7.25,27.4,169,249.6,74.3,11.2,280.0,161.0,15.5,3,5,7,1,2026-08-21T18:21:59.289262+05:30
