city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,46,0.0,985.5,7.15,31.0,502,588.6,97.6,4,5,7,0,2026-04-11T22:10:31.540535+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,74,0.0,1009.2,7.95,23.4,155,39.9,31.9,7,0,4,1,2026-04-11T22:10:31.540573+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,45,0.0,913.2,9.65,27.4,97,34.3,29.1,4,5,7,0,2026-04-11T22:10:31.540589+05:30
Hyderabad,Telangana,17.385,78.4867,32.4,43,0.0,954.7,9.2,18.7,156,48.5,40.7,0,5,7,1,2026-04-11T22:10:31.540598+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,81,0.0,1008.8,9.05,35.6,55,17.9,12.5,7,0,4,1,2026-04-11T22:10:31.540606+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,70,0.0,1007.1,8.75,18.0,129,71.2,62.2,7,5,4,1,2026-04-11T22:10:31.540615+05:30
Pune,Maharashtra,18.5204,73.8567,28.7,53,0.0,950.1,8.55,38.9,184,50.8,45.3,4,5,7,1,2026-04-11T22:10:31.540626+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,31,0.0,1002.7,8.05,22.3,118,68.7,54.9,0,5,4,0,2026-04-11T22:10:31.540634+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,30,0.0,961.2,7.85,40.7,96,125.7,34.3,4,5,7,0,2026-04-11T22:10:31.540642+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,44,0.0,995.5,7.65,42.1,271,360.4,66.6,4,5,7,0,2026-04-11T22:10:31.540649+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,58,0.0,993.8,7.65,36.4,623,568.1,85.9,4,5,7,1,2026-04-11T22:10:31.540656+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.3,60,0.0,972.2,7.15,29.9,102,89.9,42.3,0,5,7,0,2026-04-11T22:10:31.540663+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,84,0.0,842.3,7.4,14.0,85,44.4,31.0,3,10,7,0,2026-04-11T22:10:31.540670+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,72,0.0,976.7,6.8,16.6,84,42.6,26.4,3,5,7,0,2026-04-11T22:10:31.540677+05:30
Amritsar,Punjab,31.634,74.8723,21.5,66,0.0,984.7,7.7,19.1,92,72.4,35.3,3,5,7,0,2026-04-11T22:10:31.540683+05:30
Ludhiana,Punjab,30.901,75.8573,23.5,54,0.0,982.5,7.35,28.8,82,110.4,49.5,0,5,7,0,2026-04-11T22:10:31.540690+05:30
Jalandhar,Punjab,31.326,75.5762,21.8,64,0.0,983.9,7.5,23.4,87,82.2,35.2,3,5,7,0,2026-04-11T22:10:31.540698+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.5,78,0.0,831.4,7.55,42.5,83,71.5,18.9,3,5,7,0,2026-04-11T22:10:31.540705+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.0,68,0.0,785.2,7.5,46.4,84,74.7,24.6,3,5,7,0,2026-04-11T22:10:31.540712+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.4,94,0.0,820.1,8.5,30.2,126,21.4,9.1,3,10,7,0,2026-04-11T22:10:31.540718+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,57,0.0,983.7,7.3,26.3,1350,1061.7,143.0,4,5,7,0,2026-04-11T22:10:31.540725+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,49,0.0,987.0,7.2,31.3,1350,1061.7,143.0,4,5,7,0,2026-04-11T22:10:31.540731+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.6,54,0.0,985.1,7.15,29.9,379,455.4,80.8,4,5,7,0,2026-04-11T22:10:31.540758+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,50,0.0,986.0,7.25,31.0,1350,1061.7,143.0,4,5,7,0,2026-04-11T22:10:31.540765+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.1,59,0.0,984.1,7.05,34.2,379,455.4,80.8,0,5,7,0,2026-04-11T22:10:31.540772+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.9,46,0.0,989.5,7.55,28.8,882,860.5,115.3,4,5,7,0,2026-04-11T22:10:31.540779+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,46,0.0,999.3,8.25,37.8,110,107.8,42.7,4,5,7,0,2026-04-11T22:10:31.540788+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,42,0.0,998.1,8.15,39.2,133,183.0,52.5,4,5,7,0,2026-04-11T22:10:31.540795+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,41,0.0,998.4,8.1,29.2,129,86.6,32.9,4,5,7,0,2026-04-11T22:10:31.540802+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.5,59,0.0,989.0,7.45,46.4,93,81.0,31.5,0,5,7,0,2026-04-11T22:10:31.540809+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.5,51,0.0,987.6,7.35,37.1,913,599.8,105.7,0,5,7,0,2026-04-11T22:10:31.540815+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.7,60,0.0,986.1,7.3,41.4,99,163.0,47.6,0,5,7,0,2026-04-11T22:10:31.540823+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.7,58,0.0,978.8,6.85,35.3,87,107.1,38.8,0,5,7,0,2026-04-11T22:10:31.540831+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.5,38,0.0,979.9,8.1,25.6,95,35.3,19.8,4,5,7,0,2026-04-11T22:10:34.888716+05:30
Surat,Gujarat,21.1702,72.8311,29.4,51,0.0,1007.2,7.8,27.7,137,87.3,81.5,4,5,4,1,2026-04-11T22:10:34.888779+05:30
Vadodara,Gujarat,22.3072,73.1812,29.9,39,0.0,1004.7,8.05,18.4,162,58.3,49.4,4,5,4,0,2026-04-11T22:10:34.888791+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,43,0.0,996.3,7.75,31.3,102,75.0,26.7,4,5,7,0,2026-04-11T22:10:34.888799+05:30
Thane,Maharashtra,19.2183,72.9781,27.7,75,0.0,1008.6,7.95,37.1,155,39.9,31.9,7,0,4,1,2026-04-11T22:10:34.888806+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.4,47,0.0,974.5,8.75,22.7,131,34.6,29.3,4,5,7,0,2026-04-11T22:10:34.888813+05:30
Nashik,Maharashtra,19.9975,73.7898,27.9,51,0.0,947.3,8.25,36.7,173,38.9,32.2,4,5,7,1,2026-04-11T22:10:34.888821+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.6,32,0.0,945.4,8.9,33.1,125,27.9,21.0,0,5,7,0,2026-04-11T22:10:34.888828+05:30
Solapur,Maharashtra,17.6599,75.9064,33.9,32,0.0,957.5,9.0,18.7,144,52.6,41.3,0,5,7,0,2026-04-11T22:10:34.888835+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.1,71,0.0,949.2,8.5,42.5,127,37.0,31.0,7,5,7,1,2026-04-11T22:10:34.888843+05:30
Goa,Goa,15.2993,74.124,28.6,77,0.0,999.5,9.05,34.9,106,70.8,33.1,7,5,7,1,2026-04-11T22:10:34.888850+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.6,37,0.0,984.2,8.05,33.1,82,253.3,50.1,4,5,7,0,2026-04-11T22:10:34.888856+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.7,39,0.0,948.5,8.6,36.4,106,27.2,15.9,4,5,7,0,2026-04-11T22:10:34.888863+05:30
Kota,Rajasthan,25.2138,75.8648,26.7,50,0.0,980.0,8.1,21.6,112,44.9,34.6,4,5,7,0,2026-04-11T22:10:34.888869+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.4,31,0.0,984.0,7.9,32.8,93,65.2,22.2,4,5,7,0,2026-04-11T22:10:34.888875+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.3,43,0.0,955.8,8.0,40.3,103,88.9,26.4,4,5,7,0,2026-04-11T22:10:34.888882+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,50,0.0,984.7,7.8,30.6,99,39.6,22.8,4,5,7,1,2026-04-11T22:10:34.888888+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.1,43,0.0,949.6,8.5,21.6,130,59.3,48.0,4,5,7,0,2026-04-11T22:10:34.888894+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.4,33,0.0,955.0,8.5,24.5,100,38.2,22.5,4,5,7,0,2026-04-11T22:10:34.888900+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.0,41,0.0,963.0,8.6,18.4,101,70.5,35.3,4,5,7,0,2026-04-11T22:10:34.888906+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.6,43,0.0,955.4,8.4,20.5,115,70.1,58.3,4,5,7,0,2026-04-11T22:10:34.888917+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,87,0.0,1005.7,9.15,39.6,77,28.1,21.8,7,5,4,1,2026-04-11T22:10:34.888924+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.6,69,0.0,1003.7,9.2,25.6,73,19.8,16.0,7,5,4,1,2026-04-11T22:10:34.888930+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.6,81,0.0,1005.2,9.25,33.5,97,22.9,19.0,7,5,4,1,2026-04-11T22:10:34.888937+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.9,84,0.0,1007.4,9.3,40.7,60,15.5,10.9,7,5,4,1,2026-04-11T22:10:34.888944+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.6,36,0.0,976.8,9.2,31.7,110,36.8,28.9,0,5,7,1,2026-04-11T22:10:34.888951+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.4,85,0.0,1009.2,9.2,33.8,60,21.9,14.2,7,0,4,1,2026-04-11T22:10:34.888957+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.7,71,0.0,993.6,9.4,32.0,86,22.7,20.2,7,5,7,1,2026-04-11T22:10:34.888963+05:30
Warangal,Telangana,17.9689,79.5941,31.9,41,0.0,979.5,9.05,25.2,149,54.2,43.4,0,5,7,1,2026-04-11T22:10:34.888970+05:30
Nizamabad,Telangana,18.6725,78.0941,30.4,49,0.0,965.7,9.0,24.8,145,65.2,52.3,0,5,7,1,2026-04-11T22:10:34.888976+05:30
Mysore,Karnataka,12.2958,76.6396,26.1,77,0.0,929.9,9.35,37.4,98,49.1,41.0,7,5,7,1,2026-04-11T22:10:34.888982+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,80,0.0,1007.8,8.6,25.9,88,68.7,30.4,7,5,4,1,2026-04-11T22:10:34.888988+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.0,84,0.0,942.1,9.25,41.8,146,43.0,27.0,7,5,7,1,2026-04-11T22:10:34.888995+05:30
Belgaum,Karnataka,15.8497,74.4977,23.8,87,0.0,926.9,9.3,43.9,128,45.8,29.0,3,5,7,1,2026-04-11T22:10:38.237578+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.2,79,0.0,963.2,8.2,39.2,88,47.4,41.1,7,5,7,1,2026-04-11T22:10:38.237607+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.6,71,0.0,995.0,8.45,35.3,70,31.3,27.2,7,5,7,1,2026-04-11T22:10:38.237617+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.4,76,0.0,1001.1,9.4,27.7,72,24.2,21.6,7,5,4,1,2026-04-11T22:10:38.237625+05:30
Salem,Tamil Nadu,11.6643,78.146,30.7,57,0.0,978.3,9.1,20.9,102,31.2,27.0,0,5,7,1,2026-04-11T22:10:38.237632+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.8,68,0.0,1004.7,9.25,46.1,88,24.4,21.1,7,5,4,1,2026-04-11T22:10:38.237639+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.0,66,0.0,986.3,9.45,36.7,94,30.9,28.1,7,5,7,1,2026-04-11T22:10:38.237647+05:30
Erode,Tamil Nadu,11.341,77.7172,31.6,55,0.0,989.7,8.95,32.0,100,25.6,21.5,0,5,7,1,2026-04-11T22:10:38.237654+05:30
Kochi,Kerala,9.9312,76.2673,30.0,81,0.0,1009.5,8.8,29.5,67,35.3,26.7,7,0,4,1,2026-04-11T22:10:38.237661+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,84,0.0,1009.5,7.6,36.4,68,33.3,17.9,7,0,4,1,2026-04-11T22:10:38.237667+05:30
Kozhikode,Kerala,11.2588,75.7804,30.0,81,0.0,1008.5,8.75,28.1,60,42.6,18.4,7,0,4,1,2026-04-11T22:10:38.237674+05:30
Thrissur,Kerala,10.5276,76.2144,29.2,83,0.0,1007.9,8.8,31.7,66,35.7,23.9,7,5,4,1,2026-04-11T22:10:38.237680+05:30
Kannur,Kerala,11.8745,75.3704,29.5,79,0.0,1008.1,8.65,31.3,67,61.0,32.4,7,0,4,1,2026-04-11T22:10:38.237687+05:30
Patna,Bihar,25.5941,85.1376,26.7,46,0.0,1001.4,8.45,28.4,122,97.8,56.9,4,5,4,0,2026-04-11T22:10:38.237694+05:30
Gaya,Bihar,24.7914,85.0002,26.3,41,0.0,995.3,8.5,33.5,103,71.7,35.6,4,5,7,0,2026-04-11T22:10:38.237700+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.7,53,0.0,1001.5,8.4,18.4,123,128.5,73.8,0,5,4,0,2026-04-11T22:10:38.237707+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.9,61,0.0,1002.1,8.45,20.5,128,324.1,82.7,3,5,4,1,2026-04-11T22:10:38.237713+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.9,38,0.0,939.9,9.05,31.7,105,75.9,25.9,0,5,7,0,2026-04-11T22:10:38.237719+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.3,63,0.0,992.3,8.85,14.8,126,161.6,49.1,7,5,7,1,2026-04-11T22:10:38.237725+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.1,37,0.0,981.3,8.8,24.5,150,136.9,62.4,4,5,7,0,2026-04-11T22:10:38.237731+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.5,43,0.0,985.5,8.8,25.6,144,121.1,53.9,0,5,7,0,2026-04-11T22:10:38.237757+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.3,93,0.0,1004.7,9.0,24.5,134,41.7,37.7,7,5,4,1,2026-04-11T22:10:38.237766+05:30
Cuttack,Odisha,20.4625,85.8828,27.6,89,0.0,1006.4,9.05,20.5,134,41.7,37.7,7,5,4,1,2026-04-11T22:10:38.237772+05:30
Rourkela,Odisha,22.2604,84.8536,23.4,74,0.0,986.9,8.75,16.2,107,150.4,55.6,3,5,7,1,2026-04-11T22:10:38.237778+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.7,35,0.0,976.2,8.85,21.6,138,48.3,33.6,4,5,7,0,2026-04-11T22:10:38.237784+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.0,45,0.0,976.3,8.85,19.8,113,68.5,51.1,4,5,7,0,2026-04-11T22:10:38.237791+05:30
Guwahati,Assam,26.1158,91.7086,24.7,78,0.0,1003.9,8.35,20.2,103,51.2,42.1,3,5,4,1,2026-04-11T22:10:38.237797+05:30
Agartala,Tripura,23.8315,91.2868,25.4,69,0.0,1007.5,8.6,21.6,132,45.4,38.6,7,5,4,1,2026-04-11T22:10:38.237803+05:30
Shillong,Meghalaya,25.5788,91.8933,12.9,84,0.0,856.6,8.75,52.2,126,56.1,43.0,3,10,7,0,2026-04-11T22:10:38.237809+05:30
Imphal,Manipur,24.817,93.9368,15.5,78,0.0,924.5,8.95,52.2,97,52.7,39.5,3,5,7,0,2026-04-11T22:10:38.237816+05:30
Aizawl,Mizoram,23.7271,92.7176,18.1,67,0.0,893.7,8.8,41.8,105,55.8,39.0,3,5,7,0,2026-04-11T22:10:38.237822+05:30
Kohima,Nagaland,25.6701,94.1077,13.9,79,0.0,855.7,7.6,65.9,101,47.1,34.1,3,5,7,0,2026-04-11T22:10:38.237828+05:30
Gangtok,Sikkim,27.3314,88.6138,12.2,93,0.0,837.4,8.55,18.4,95,39.9,35.6,3,10,7,0,2026-04-11T22:10:38.237834+05:30
Siliguri,West Bengal,26.7271,88.3953,20.3,63,0.0,996.0,8.2,18.0,115,60.5,48.1,3,5,7,0,2026-04-11T22:10:41.586783+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,48,0.0,996.3,8.75,20.9,143,219.3,85.2,4,5,7,0,2026-04-11T22:10:41.586815+05:30
Asansol,West Bengal,23.6739,86.9524,28.0,40,0.0,994.8,8.75,22.7,123,153.7,60.1,4,5,7,0,2026-04-11T22:10:41.586832+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.2,88,0.0,1009.8,9.35,34.9,55,17.9,12.3,7,0,4,1,2026-04-11T22:10:41.586842+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,78,0.0,1008.6,9.25,26.3,30,10.7,6.8,7,0,4,1,2026-04-11T22:10:41.586850+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.2,67,0.0,977.4,7.0,42.1,86,77.1,31.0,3,5,7,0,2026-04-11T22:10:41.586859+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.6,67,0.0,970.2,6.9,42.1,87,70.1,23.9,3,5,7,0,2026-04-11T22:10:41.586867+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.9,41,0.0,807.6,7.85,69.8,76,90.1,25.3,0,5,7,0,2026-04-11T22:10:41.586875+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.2,65,0.0,804.0,7.45,59.8,81,102.4,30.0,3,5,7,0,2026-04-11T22:10:41.586883+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.5,59,0.0,871.0,7.5,30.6,96,27.8,12.3,0,5,7,0,2026-04-11T22:10:41.586891+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.6,62,0.0,804.4,6.7,23.4,91,66.1,29.5,3,5,7,0,2026-04-11T22:10:41.586900+05:30
Patiala,Punjab,30.3398,76.3869,23.2,56,0.0,981.6,6.95,30.6,401,112.9,45.9,0,5,7,0,2026-04-11T22:10:41.586909+05:30
Bhatinda,Punjab,30.211,74.9455,24.0,52,0.0,987.1,7.7,29.9,115,105.7,38.5,0,5,7,0,2026-04-11T22:10:41.586917+05:30
Rohtak,Haryana,28.8955,76.6066,24.2,55,0.0,984.1,7.1,25.9,686,838.2,117.6,0,5,7,0,2026-04-11T22:10:41.586924+05:30
Panipat,Haryana,29.3909,76.9635,23.5,54,0.0,983.1,6.95,29.5,1434,1121.3,143.4,0,5,7,0,2026-04-11T22:10:41.586932+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.9,49,0.0,988.5,7.5,27.7,899,601.6,98.7,4,5,7,0,2026-04-11T22:10:41.586940+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.1,50,0.0,989.1,7.45,32.0,899,601.6,98.7,4,5,7,0,2026-04-11T22:10:41.586948+05:30
