city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,40,0.0,983.6,5.3,24.5,138,227.2,37.1,0,5,3,0,2026-03-31T17:24:12.030221+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,77,0.0,1006.5,8.0,25.2,64,24.6,14.0,7,5,4,1,2026-03-31T17:24:12.030262+05:30
Bangalore,Karnataka,12.9716,77.5946,32.4,25,0.0,909.9,9.55,32.0,132,32.5,25.0,0,5,7,0,2026-03-31T17:24:12.030277+05:30
Hyderabad,Telangana,17.385,78.4867,30.9,52,0.0,952.5,9.05,37.4,133,45.2,38.2,0,5,7,1,2026-03-31T17:24:12.030286+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,63,0.0,1006.2,9.25,29.2,49,14.5,10.7,7,5,4,1,2026-03-31T17:24:12.030295+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,78,0.0,1005.7,7.35,27.0,97,33.1,28.0,7,5,4,1,2026-03-31T17:24:12.030303+05:30
Pune,Maharashtra,18.5204,73.8567,33.4,42,0.0,946.8,8.55,28.4,115,42.6,31.8,0,5,7,1,2026-03-31T17:24:12.030315+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.8,33,0.0,999.5,7.8,27.0,61,31.8,12.4,0,5,10,1,2026-03-31T17:24:12.030322+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.4,69,0.0,960.9,7.45,42.8,63,67.1,12.7,3,5,7,1,2026-03-31T17:24:12.030330+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.4,27,0.0,992.6,7.3,27.0,155,135.5,27.0,0,5,7,0,2026-03-31T17:24:12.030338+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,39,0.0,991.5,7.3,23.8,540,273.8,31.7,0,5,7,1,2026-03-31T17:24:12.030344+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,52,0.0,969.3,6.05,23.4,104,69.6,24.6,4,5,7,1,2026-03-31T17:24:12.030352+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.5,57,0.0,841.9,7.65,16.9,71,15.1,7.2,0,5,7,0,2026-03-31T17:24:12.030358+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,27,0.0,972.7,6.85,38.2,67,62.6,19.7,0,5,7,0,2026-03-31T17:24:12.030365+05:30
Amritsar,Punjab,31.634,74.8723,28.1,42,0.0,981.4,6.05,27.4,120,88.2,29.4,4,5,7,0,2026-03-31T17:24:12.030372+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,42,0.0,979.5,6.35,25.9,255,153.7,34.2,4,5,7,0,2026-03-31T17:24:12.030378+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,38,0.0,980.3,6.25,22.0,176,125.3,33.8,4,5,7,0,2026-03-31T17:24:12.030386+05:30
