city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,41,0.0,983.1,7.55,28.4,206,179.7,51.5,20.8,506.0,152.0,23.8,0,5,7,1,2026-05-09T20:24:22.163122+05:30
Mumbai,Maharashtra,19.076,72.8777,31.0,65,0.0,1006.3,7.85,48.2,117,45.4,23.0,14.8,325.0,96.0,9.9,3,5,4,1,2026-05-09T20:24:22.163169+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,81,0.0,911.4,9.45,44.3,49,12.0,11.9,27.7,381.0,40.0,7.2,3,5,7,1,2026-05-09T20:24:22.163201+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,35,0.0,953.7,9.05,28.1,115,22.8,18.2,13.1,364.0,111.0,6.8,0,5,7,0,2026-05-09T20:24:22.163212+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,82,0.0,1007.3,8.35,34.9,24,6.2,4.4,6.1,251.0,42.0,3.0,7,5,4,1,2026-05-09T20:24:22.163222+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,86,0.0,1008.2,8.9,49.3,188,70.3,65.2,23.6,721.0,119.0,18.6,7,0,4,1,2026-05-09T20:24:22.163235+05:30
Pune,Maharashtra,18.5204,73.8567,31.9,34,0.0,947.4,8.5,32.4,154,47.5,31.0,14.2,306.0,137.0,9.9,0,5,7,0,2026-05-09T20:24:22.163243+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.0,12,0.0,999.2,8.1,32.0,87,37.0,20.7,17.2,285.0,93.0,6.3,0,5,10,0,2026-05-09T20:24:22.163253+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,32,0.0,959.4,8.15,29.9,157,143.0,40.7,17.8,472.0,111.0,7.3,0,5,7,0,2026-05-09T20:24:22.163264+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,59,0.0,994.5,8.0,35.3,162,58.4,41.0,15.3,433.0,123.0,14.0,4,5,7,1,2026-05-09T20:24:22.163272+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,57,0.0,992.3,8.05,37.1,195,253.3,54.7,8.1,345.0,142.0,9.8,4,5,7,1,2026-05-09T20:24:22.163279+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,43,0.0,969.0,7.6,28.4,184,160.2,47.4,23.1,1090.0,141.0,14.5,4,5,7,0,2026-05-09T20:24:22.163288+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.6,72,0.0,839.6,8.85,18.0,122,54.7,22.5,23.9,1026.0,111.0,5.2,3,5,7,0,2026-05-09T20:24:22.163295+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,40,0.0,972.1,8.4,32.4,172,126.2,53.9,24.6,573.0,128.0,8.4,4,5,7,0,2026-05-09T20:24:22.163303+05:30
Amritsar,Punjab,31.634,74.8723,31.0,44,0.0,980.0,8.3,24.8,188,263.6,73.6,14.6,561.0,145.0,12.1,0,5,7,1,2026-05-09T20:24:22.163311+05:30
Ludhiana,Punjab,30.901,75.8573,29.8,49,0.0,978.4,7.9,34.2,169,206.3,64.7,16.2,421.0,117.0,7.0,4,5,7,1,2026-05-09T20:24:22.163317+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,50,0.0,979.1,8.05,25.9,173,243.1,71.5,19.8,710.0,122.0,9.3,4,5,7,1,2026-05-09T20:24:22.163324+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,81,0.0,830.7,8.0,28.8,135,52.7,26.4,12.0,257.0,143.0,3.4,3,10,7,0,2026-05-09T20:24:22.163335+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,74,0.0,784.8,8.05,37.1,163,122.0,43.7,10.1,307.0,167.0,16.6,3,5,7,0,2026-05-09T20:24:22.163343+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.3,86,0.0,817.6,10.1,39.2,144,40.3,11.2,19.8,354.0,139.0,1.0,3,10,7,0,2026-05-09T20:24:22.163350+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,46,0.0,981.3,7.65,27.4,904,562.5,90.3,23.5,552.0,152.0,24.8,4,5,7,1,2026-05-09T20:24:22.163357+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,54,0.0,984.5,7.6,25.9,904,562.5,90.3,23.5,488.0,152.0,24.8,4,5,7,1,2026-05-09T20:24:22.163363+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,55,0.0,982.9,7.55,28.1,169,163.0,45.6,9.5,390.0,137.0,9.5,4,5,7,1,2026-05-09T20:24:22.163369+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,48,0.0,983.7,7.6,27.4,904,562.5,90.3,23.5,607.0,152.0,24.8,4,5,7,1,2026-05-09T20:24:22.163376+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.4,65,0.0,981.7,7.45,30.2,169,163.0,45.6,9.5,433.0,137.0,9.5,7,5,7,1,2026-05-09T20:24:22.163383+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,48,0.0,987.8,7.9,25.6,946,1050.5,126.2,9.0,474.0,138.0,11.5,4,5,7,1,2026-05-09T20:24:22.163389+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,63,0.0,998.4,8.55,41.4,203,63.8,50.1,12.2,627.0,158.0,19.8,7,5,7,1,2026-05-09T20:24:22.163396+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,59,0.0,996.5,8.35,38.2,199,59.1,46.9,11.1,432.0,150.0,14.0,4,5,7,1,2026-05-09T20:24:22.163406+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.6,67,0.0,998.9,8.4,37.4,174,60.3,48.3,13.4,433.0,132.0,10.4,7,5,7,1,2026-05-09T20:24:22.163412+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.5,57,0.0,987.6,7.75,33.5,160,67.5,34.9,17.6,446.0,116.0,10.9,4,5,7,1,2026-05-09T20:24:22.163419+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,53,0.0,985.9,7.7,32.0,447,435.9,71.9,7.6,369.0,145.0,11.8,4,5,7,1,2026-05-09T20:24:22.163425+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,58,0.0,984.5,7.65,32.8,178,115.9,48.2,18.2,478.0,128.0,13.6,4,5,7,1,2026-05-09T20:24:22.163432+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,57,0.0,976.0,7.3,33.5,163,64.3,44.4,25.8,639.0,108.0,13.2,4,5,7,1,2026-05-09T20:24:22.163438+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,48,0.0,977.2,8.35,47.5,167,110.1,36.0,4.4,275.0,133.0,10.2,4,5,7,1,2026-05-09T20:24:25.446671+05:30
Surat,Gujarat,21.1702,72.8311,31.0,65,0.0,1004.3,7.7,37.4,106,60.1,42.3,63.3,504.0,48.0,77.1,3,5,4,1,2026-05-09T20:24:25.446706+05:30
