city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,97,0.0,978.1,7.45,14.0,155,122.0,122.0,81.1,1279.0,3.0,38.2,7,5,7,1,2026-08-12T04:14:25.709546+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,91,0.0,1004.4,6.15,46.1,62,29.9,13.0,4.1,104.0,46.0,3.4,7,5,4,1,2026-08-12T04:14:25.709592+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,93,0.0,909.4,8.8,44.3,48,8.0,5.4,8.6,139.0,32.0,4.0,3,10,7,1,2026-08-12T04:14:25.709607+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,89,0.0,949.4,6.45,43.2,55,5.7,4.3,6.3,140.0,39.0,3.6,3,5,7,1,2026-08-12T04:14:25.709617+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,84,0.0,1003.9,8.1,40.7,65,20.8,16.1,15.7,198.0,57.0,15.6,7,5,4,1,2026-08-12T04:14:25.709625+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,97,0.0,998.6,8.5,24.5,87,29.3,29.3,18.8,389.0,40.0,13.3,7,5,7,1,2026-08-12T04:14:25.709633+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,93,0.0,943.8,7.25,50.0,25,8.7,4.8,6.6,104.0,35.0,5.5,3,5,7,1,2026-08-12T04:14:25.709640+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,88,0.0,996.5,1.45,30.6,66,31.7,18.3,13.4,107.0,31.0,4.2,7,5,3,1,2026-08-12T04:14:25.709647+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,99,0.0,954.3,7.9,21.6,89,32.5,30.4,20.6,586.0,50.0,7.1,7,5,7,1,2026-08-12T04:14:25.709657+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,94,0.0,987.5,7.85,18.0,99,54.5,54.0,25.9,534.0,38.0,10.9,7,5,7,1,2026-08-12T04:14:25.709666+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,90,0.0,985.8,7.2,18.7,115,48.7,48.2,22.7,458.0,38.0,10.2,7,5,7,1,2026-08-12T04:14:25.709673+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,96,0.0,964.5,7.45,24.8,145,101.0,100.8,56.0,774.0,1.0,11.0,7,5,7,1,2026-08-12T04:14:25.709680+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,91,0.0,839.1,8.7,27.4,122,76.8,72.6,41.0,809.0,4.0,2.3,3,5,7,1,2026-08-12T04:14:25.709686+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,96,0.0,968.8,8.25,25.9,115,52.4,51.2,21.7,426.0,65.0,6.0,7,5,7,1,2026-08-12T04:14:25.709693+05:30
Amritsar,Punjab,31.634,74.8723,26.6,96,0.0,976.6,8.1,16.2,146,68.9,68.7,23.7,825.0,47.0,13.2,7,5,7,1,2026-08-12T04:14:25.709699+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,95,0.0,974.3,7.65,19.1,151,108.5,108.3,54.6,822.0,15.0,15.0,7,5,7,1,2026-08-12T04:14:25.709705+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,95,0.0,975.4,7.85,17.6,152,91.5,91.3,43.0,722.0,16.0,13.8,7,5,7,1,2026-08-12T04:14:25.709711+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,98,0.0,827.6,7.9,27.7,55,14.5,14.4,29.4,218.0,10.0,0.9,3,10,7,1,2026-08-12T04:14:25.709718+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,96,0.0,781.3,7.95,28.4,67,20.3,20.1,22.8,382.0,36.0,2.4,3,10,7,0,2026-08-12T04:14:25.709727+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.1,81,0.0,819.2,8.75,33.1,34,1.2,1.2,21.3,288.0,46.0,1.1,3,5,7,1,2026-08-12T04:14:25.709736+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,100,0.0,976.4,7.5,14.0,152,106.6,106.6,98.7,2324.0,0.0,48.7,7,5,7,1,2026-08-12T04:14:25.709742+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,99,0.0,979.6,7.45,14.4,152,106.6,106.6,98.7,640.0,0.0,48.7,7,5,7,1,2026-08-12T04:14:25.709748+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,97,0.0,977.9,7.45,16.6,134,107.1,107.1,55.3,828.0,6.0,17.8,7,5,7,1,2026-08-12T04:14:25.709754+05:30
Faridabad,Haryana,28.4089,77.3178,27.0,99,0.0,978.8,7.5,14.4,152,106.6,106.6,98.7,1141.0,0.0,48.7,7,5,7,1,2026-08-12T04:14:25.709760+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,98,0.0,976.8,7.35,19.4,134,107.1,107.1,55.3,873.0,6.0,17.8,7,5,7,1,2026-08-12T04:14:25.709766+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,95,0.0,982.0,7.7,18.7,95,28.4,28.3,20.5,409.0,46.0,9.3,7,5,7,1,2026-08-12T04:14:25.709795+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,95,0.0,991.4,8.4,16.2,127,51.3,50.6,25.7,1236.0,35.0,15.3,7,5,7,1,2026-08-12T04:14:25.709805+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,94,0.0,989.9,7.8,21.6,117,48.8,48.2,23.4,357.0,51.0,15.4,7,5,7,1,2026-08-12T04:14:25.709812+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,89,0.0,991.0,8.25,16.9,117,71.5,71.0,30.9,616.0,29.0,10.5,7,5,7,1,2026-08-12T04:14:25.709819+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,98,0.0,981.4,7.7,16.9,88,71.0,69.6,50.4,604.0,0.0,12.4,7,5,7,1,2026-08-12T04:14:25.709827+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.9,98,0.0,980.2,7.55,14.4,97,57.4,56.9,46.5,659.0,5.0,12.2,7,5,7,1,2026-08-12T04:14:25.709834+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,99,0.0,978.6,7.5,19.8,105,88.7,88.2,53.4,1191.0,3.0,15.1,7,5,7,1,2026-08-12T04:14:25.709841+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.6,99,0.0,971.2,7.15,18.4,151,146.7,144.4,80.7,990.0,0.0,25.0,7,5,7,1,2026-08-12T04:14:25.709848+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,98,0.0,971.3,7.7,23.8,94,24.6,24.4,12.3,284.0,64.0,5.3,7,5,7,1,2026-08-12T04:14:28.985326+05:30
Surat,Gujarat,21.1702,72.8311,26.4,89,0.0,1001.5,5.15,42.5,81,26.1,18.9,26.4,309.0,19.0,39.2,7,5,0,1,2026-08-12T04:14:28.985362+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,96,0.0,998.5,2.6,37.4,69,28.6,19.5,21.3,129.0,27.0,12.6,7,5,3,1,2026-08-12T04:14:28.985375+05:30
Rajkot,Gujarat,22.3039,70.8022,25.5,92,0.0,989.0,4.9,39.2,64,13.8,7.9,6.4,103.0,35.0,4.0,7,5,3,1,2026-08-12T04:14:28.985384+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,97,0.1,1003.8,6.05,43.2,62,29.9,13.0,4.1,140.0,46.0,3.4,6,5,4,1,2026-08-12T04:14:28.985392+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.5,94,0.0,967.7,5.3,41.8,64,11.8,10.5,12.5,182.0,49.0,11.1,3,5,3,1,2026-08-12T04:14:28.985400+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,95,0.0,940.6,6.55,52.2,37,10.8,5.0,4.7,97.0,38.0,2.9,3,5,7,1,2026-08-12T04:14:28.985408+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,94,0.0,939.1,6.7,51.8,37,6.1,3.6,6.6,110.0,36.0,5.6,3,5,7,1,2026-08-12T04:14:28.985416+05:30
Solapur,Maharashtra,17.6599,75.9064,23.8,90,0.0,953.9,6.1,47.9,30,5.6,3.9,6.1,122.0,32.0,2.0,3,5,7,1,2026-08-12T04:14:28.985424+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,92,0.0,944.9,4.8,53.6,26,6.2,3.9,3.5,100.0,39.0,2.1,3,5,3,1,2026-08-12T04:14:28.985432+05:30
Goa,Goa,15.2993,74.124,23.8,97,0.1,996.6,7.0,35.6,52,19.3,9.0,2.4,154.0,41.0,1.0,6,5,7,1,2026-08-12T04:14:28.985440+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.3,95,0.0,976.8,7.95,27.0,78,33.5,19.7,14.3,141.0,38.0,3.0,7,5,7,1,2026-08-12T04:14:28.985448+05:30
