city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,97,0.0,974.4,6.0,25.6,151,97.8,68.9,45.2,762.0,72.0,39.9,7,5,3,1,2026-07-08T01:28:43.699494+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,95,0.4,1001.3,1.5,45.0,54,21.5,10.7,4.3,170.0,65.0,3.3,10,5,0,1,2026-07-08T01:28:43.699546+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,83,0.0,910.0,8.95,69.5,24,7.2,4.5,6.8,179.0,42.0,2.9,3,5,7,1,2026-07-08T01:28:43.699562+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,75,0.0,947.6,8.9,58.7,28,6.9,4.4,6.3,161.0,42.0,4.0,7,5,7,1,2026-07-08T01:28:43.699572+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,47,0.0,1004.9,8.05,55.4,60,16.2,10.6,14.4,182.0,46.0,8.6,0,5,4,1,2026-07-08T01:28:43.699581+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,86,0.0,1000.4,6.3,30.6,62,21.1,15.7,5.9,187.0,69.0,5.7,7,5,4,1,2026-07-08T01:28:43.699589+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,96,0.9,940.7,2.25,53.3,23,3.1,2.2,4.8,134.0,49.0,3.8,6,5,3,1,2026-07-08T01:28:43.699596+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,97,0.2,993.2,1.9,29.2,89,34.3,25.0,14.4,308.0,52.0,8.0,10,5,3,1,2026-07-08T01:28:43.699603+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,85,0.0,950.8,7.3,32.8,71,33.5,30.0,28.1,663.0,50.0,8.5,7,5,7,1,2026-07-08T01:28:43.699610+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,96,0.1,984.1,5.65,46.1,57,21.7,21.7,12.2,312.0,82.0,10.1,10,5,3,1,2026-07-08T01:28:43.699625+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,96,0.1,981.3,6.9,45.7,58,17.4,17.3,12.1,270.0,74.0,7.3,10,5,7,1,2026-07-08T01:28:43.699631+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,91,0.0,960.6,5.55,31.3,145,77.5,75.0,35.5,1125.0,65.0,11.3,7,5,3,1,2026-07-08T01:28:43.699638+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,89,0.0,836.2,9.0,27.4,73,58.0,52.2,37.8,1199.0,11.0,1.7,3,5,7,1,2026-07-08T01:28:43.699648+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.4,75,0.0,963.6,8.45,33.8,112,64.0,60.8,67.5,692.0,18.0,8.4,7,5,7,1,2026-07-08T01:28:43.699654+05:30
Amritsar,Punjab,31.634,74.8723,29.7,82,0.0,971.2,7.5,31.7,156,97.6,77.1,31.9,876.0,62.0,8.4,7,5,7,1,2026-07-08T01:28:43.699660+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,89,0.0,969.9,7.2,31.0,155,52.2,49.1,22.3,1470.0,78.0,9.9,7,5,7,1,2026-07-08T01:28:43.699666+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,91,0.0,970.8,7.4,29.2,160,105.2,77.8,33.7,1039.0,65.0,9.7,7,5,7,1,2026-07-08T01:28:43.699672+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,100,0.0,825.3,3.45,16.9,64,15.4,15.1,12.9,271.0,94.0,2.6,3,10,3,1,2026-07-08T01:28:43.699679+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,92,0.0,779.5,8.15,17.3,72,49.4,46.8,23.7,423.0,66.0,0.9,3,10,7,0,2026-07-08T01:28:43.699686+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,87,0.1,815.2,8.4,36.4,39,4.4,4.4,21.2,326.0,93.0,0.0,6,10,7,1,2026-07-08T01:28:43.699695+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,97,0.0,972.8,5.95,24.8,143,318.5,87.3,40.8,581.0,74.0,34.1,7,5,3,1,2026-07-08T01:28:43.699701+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,96,0.0,975.8,5.9,26.3,143,318.5,87.3,40.8,682.0,74.0,34.1,7,5,3,1,2026-07-08T01:28:43.699710+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,93,0.0,974.1,6.75,29.2,141,77.8,50.8,21.2,454.0,77.0,10.6,7,5,7,1,2026-07-08T01:28:43.699716+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,97,0.0,975.1,6.0,29.9,143,318.5,87.3,40.8,528.0,74.0,34.1,7,5,3,1,2026-07-08T01:28:43.699722+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,88,0.0,973.2,6.45,32.8,141,77.8,50.8,21.2,545.0,77.0,10.6,7,5,7,1,2026-07-08T01:28:43.699728+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.1,95,0.3,978.2,6.25,32.8,113,13.9,13.9,12.0,277.0,92.0,6.5,10,5,7,1,2026-07-08T01:28:43.699734+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.2,85,0.0,989.1,6.9,32.4,62,34.3,33.8,23.0,347.0,56.0,21.5,7,5,7,1,2026-07-08T01:28:43.699740+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.0,77,0.0,986.4,7.45,33.8,59,27.2,26.7,17.6,231.0,68.0,14.4,7,5,7,1,2026-07-08T01:28:43.699747+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,96,0.2,990.0,6.25,37.8,59,18.2,18.2,11.1,298.0,85.0,6.6,10,5,7,1,2026-07-08T01:28:43.699753+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,94,0.0,978.4,5.45,43.2,103,16.4,16.4,12.3,349.0,75.0,6.5,7,5,3,1,2026-07-08T01:28:43.699760+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.3,96,0.4,976.8,4.7,33.5,103,29.9,28.9,16.5,279.0,81.0,11.3,10,5,3,1,2026-07-08T01:28:43.699766+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,93,0.2,975.8,7.65,33.1,152,33.2,33.1,17.5,338.0,84.0,14.7,10,5,7,1,2026-07-08T01:28:43.699772+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.7,97,0.0,968.0,3.25,26.3,154,81.3,78.2,36.7,578.0,82.0,17.8,7,5,3,1,2026-07-08T01:28:43.699778+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.8,96,0.2,966.7,5.4,27.0,53,8.2,8.2,8.0,249.0,85.0,3.2,10,5,3,1,2026-07-08T01:28:46.982857+05:30
Surat,Gujarat,21.1702,72.8311,27.0,95,0.2,997.7,1.35,40.3,99,41.7,35.0,40.6,433.0,30.0,50.6,10,5,3,1,2026-07-08T01:28:46.982894+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,98,0.2,995.6,1.85,37.1,87,25.0,21.5,13.6,311.0,57.0,5.8,10,5,3,1,2026-07-08T01:28:46.982905+05:30
Rajkot,Gujarat,22.3039,70.8022,27.4,91,0.0,985.4,6.95,44.6,76,34.2,18.5,6.6,115.0,47.0,5.9,7,5,7,1,2026-07-08T01:28:46.982914+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,97,0.2,1000.6,1.05,37.8,54,21.5,10.7,4.3,173.0,65.0,3.3,10,5,0,1,2026-07-08T01:28:46.982922+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,82,0.0,964.6,6.25,46.8,39,9.6,9.4,12.9,194.0,67.0,14.9,7,5,7,1,2026-07-08T01:28:46.982930+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,96,0.1,937.7,3.4,51.8,25,3.8,2.8,7.2,146.0,52.0,2.3,6,5,3,1,2026-07-08T01:28:46.982938+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.5,96,0.1,935.8,6.15,55.4,30,4.7,4.3,12.0,186.0,41.0,9.0,6,5,7,1,2026-07-08T01:28:46.982945+05:30
Solapur,Maharashtra,17.6599,75.9064,25.3,79,0.0,951.2,7.05,58.7,23,2.7,2.2,4.2,121.0,43.0,2.2,7,5,7,1,2026-07-08T01:28:46.982953+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,95,0.2,942.8,7.8,69.8,21,3.4,2.6,3.6,116.0,44.0,1.6,6,5,7,1,2026-07-08T01:28:46.982960+05:30
Goa,Goa,15.2993,74.124,24.5,97,0.1,995.7,8.5,50.0,58,25.6,13.0,1.4,207.0,44.0,0.7,6,5,7,1,2026-07-08T01:28:46.982966+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,92,0.6,973.8,8.15,33.8,85,205.4,61.0,7.1,195.0,60.0,3.6,10,5,7,1,2026-07-08T01:28:46.982973+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,93,0.0,937.8,7.0,36.4,67,46.3,28.9,10.0,216.0,59.0,5.7,7,5,7,1,2026-07-08T01:28:46.982980+05:30
Kota,Rajasthan,25.2138,75.8648,28.1,83,0.0,969.1,7.1,40.3,63,20.3,18.5,10.5,362.0,72.0,2.2,7,5,7,1,2026-07-08T01:28:46.982987+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.3,70,0.0,971.7,8.45,69.8,95,95.7,39.9,5.4,173.0,61.0,3.6,3,5,7,1,2026-07-08T01:28:46.982994+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,84,0.0,946.4,8.1,39.6,66,28.6,23.1,14.6,254.0,63.0,4.8,7,5,7,1,2026-07-08T01:28:46.983000+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.1,94,0.1,972.4,6.65,27.7,66,5.7,5.6,6.4,289.0,96.0,2.6,10,5,7,1,2026-07-08T01:28:46.983007+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.8,97,0.2,938.6,7.7,46.4,73,18.5,18.3,10.6,570.0,75.0,4.0,6,5,7,1,2026-07-08T01:28:46.983013+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.5,95,0.1,943.4,2.55,41.4,53,11.6,11.5,8.3,325.0,70.0,2.3,6,5,3,1,2026-07-08T01:28:46.983019+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.5,90,0.0,951.6,2.95,45.0,40,8.1,7.8,8.0,237.0,58.0,6.6,7,5,3,1,2026-07-08T01:28:46.983025+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.0,97,0.6,944.3,2.85,43.9,75,16.8,16.3,7.2,602.0,81.0,2.9,10,5,3,1,2026-07-08T01:28:46.983032+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.8,85,0.0,999.7,9.0,54.0,71,28.8,20.3,11.1,242.0,91.0,21.6,7,5,7,1,2026-07-08T01:28:46.983039+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.2,54,0.0,998.0,8.95,52.6,52,27.4,20.1,9.0,192.0,71.0,5.5,0,5,7,1,2026-07-08T01:28:46.983045+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.3,53,0.0,999.4,8.45,52.9,47,22.9,18.0,12.0,142.0,53.0,5.1,0,5,7,1,2026-07-08T01:28:46.983051+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.9,54,0.0,1002.8,8.5,55.4,41,21.0,9.9,5.5,100.0,44.0,2.9,0,5,4,1,2026-07-08T01:28:46.983059+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.0,71,0.0,973.5,5.85,61.9,26,6.3,4.1,5.7,115.0,40.0,3.5,7,5,3,1,2026-07-08T01:28:46.983066+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,77,0.0,1002.7,8.65,53.3,63,32.6,21.3,2.9,181.0,102.0,3.3,7,5,4,1,2026-07-08T01:28:46.983073+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.9,52,0.0,989.2,8.65,54.0,34,14.3,8.2,6.2,124.0,44.0,2.0,4,5,7,1,2026-07-08T01:28:46.983079+05:30
Warangal,Telangana,17.9689,79.5941,28.1,67,0.0,973.1,6.95,51.1,31,7.2,5.6,7.1,148.0,46.0,4.0,7,5,7,1,2026-07-08T01:28:46.983085+05:30
