city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,89,0.0,978.2,6.95,30.6,156,177.4,79.6,62.4,1414.0,64.0,25.8,7,5,7,1,2026-08-22T20:53:09.570704+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,83,0.1,1006.8,7.9,47.2,60,21.5,11.7,8.4,320.0,38.0,4.6,10,5,4,1,2026-08-22T20:53:09.570759+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,82,0.0,912.2,7.3,52.6,35,12.6,10.2,26.4,402.0,33.0,5.6,3,5,7,1,2026-08-22T20:53:09.570777+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,64,0.0,951.4,7.3,47.5,55,14.6,11.8,14.8,338.0,55.0,5.1,7,5,7,1,2026-08-22T20:53:09.570788+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,73,0.0,1006.5,8.65,45.7,68,27.0,20.7,16.8,308.0,87.0,7.6,7,5,4,1,2026-08-22T20:53:09.570797+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,89,0.0,1001.2,8.55,29.2,94,30.9,28.9,20.2,914.0,42.0,13.5,7,5,4,1,2026-08-22T20:53:09.570805+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,88,0.0,946.6,8.0,48.2,34,13.2,8.6,11.7,188.0,31.0,6.4,3,5,7,1,2026-08-22T20:53:09.570813+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,72,0.0,997.8,5.35,32.8,63,42.8,26.5,26.5,360.0,32.0,6.5,7,5,3,1,2026-08-22T20:53:09.570822+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,72,0.0,955.8,7.8,29.9,101,90.6,32.1,20.5,338.0,47.0,6.6,7,5,7,1,2026-08-22T20:53:09.570829+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,91,0.0,989.3,7.25,20.2,91,44.4,43.0,38.7,802.0,53.0,17.1,7,5,7,1,2026-08-22T20:53:09.570837+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,97,0.0,987.6,5.35,30.6,80,40.5,32.2,29.6,596.0,63.0,13.1,7,5,3,1,2026-08-22T20:53:09.570845+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,88,0.0,963.4,7.2,30.2,160,56.0,43.8,26.2,1430.0,98.0,12.9,7,5,7,1,2026-08-22T20:53:09.570861+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.4,62,0.0,839.6,8.45,29.5,118,42.7,35.0,29.2,1144.0,86.0,5.3,3,5,7,1,2026-08-22T20:53:09.570868+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,94,0.0,966.8,8.0,24.1,125,47.5,35.4,21.2,793.0,98.0,5.4,7,5,7,1,2026-08-22T20:53:09.570878+05:30
Amritsar,Punjab,31.634,74.8723,29.7,85,0.0,974.7,7.9,42.8,153,75.0,51.9,15.9,1123.0,94.0,5.9,7,5,7,1,2026-08-22T20:53:09.570886+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,84,0.0,972.8,7.45,26.3,158,71.2,51.8,20.2,1244.0,97.0,7.1,7,5,7,1,2026-08-22T20:53:09.570894+05:30
Jalandhar,Punjab,31.326,75.5762,29.0,90,0.0,973.9,7.65,25.2,160,60.1,47.7,21.3,1356.0,81.0,5.2,7,5,7,1,2026-08-22T20:53:09.570901+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,99,0.0,828.0,7.5,24.1,85,8.4,7.4,20.4,292.0,88.0,1.8,3,10,7,1,2026-08-22T20:53:09.570909+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,97,0.0,781.7,7.65,32.8,91,18.3,13.6,11.7,556.0,113.0,5.8,3,10,7,0,2026-08-22T20:53:09.570916+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,93,0.0,816.1,8.05,28.1,67,4.4,4.4,34.9,289.0,44.0,0.5,3,10,7,1,2026-08-22T20:53:09.570923+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,88,0.0,976.7,6.65,32.8,161,271.0,101.3,81.8,1082.0,44.0,29.7,7,5,7,1,2026-08-22T20:53:09.570931+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,94,0.0,979.6,7.0,25.6,161,271.0,101.3,81.8,1680.0,44.0,29.7,7,5,7,1,2026-08-22T20:53:09.570940+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,90,0.0,977.8,7.1,28.1,206,101.0,68.2,26.4,745.0,108.0,19.4,7,5,7,1,2026-08-22T20:53:09.570947+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,97,0.0,978.9,6.85,29.9,161,271.0,101.3,81.8,1238.0,44.0,29.7,7,5,7,1,2026-08-22T20:53:09.570954+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,88,0.0,976.6,7.15,25.2,206,101.0,68.2,26.4,623.0,108.0,19.4,7,5,7,1,2026-08-22T20:53:09.570961+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,92,0.0,983.5,6.95,35.3,96,66.1,42.4,38.6,594.0,41.0,10.8,7,5,7,1,2026-08-22T20:53:09.570967+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,96,0.0,992.9,8.25,21.2,119,36.0,35.6,15.8,613.0,93.0,9.6,7,5,7,1,2026-08-22T20:53:09.570974+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.4,97,0.0,991.9,7.75,25.9,101,36.1,36.0,17.9,509.0,81.0,12.3,7,5,7,1,2026-08-22T20:53:09.570981+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.4,96,0.0,993.1,7.6,24.1,130,47.6,47.5,24.9,427.0,59.0,10.7,7,5,7,1,2026-08-22T20:53:09.570987+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,93,0.0,982.5,7.5,22.0,85,31.2,29.7,23.1,549.0,53.0,8.1,7,5,7,1,2026-08-22T20:53:09.570994+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,85,0.0,981.1,7.35,28.4,153,106.6,57.5,24.7,336.0,86.0,12.0,7,5,7,1,2026-08-22T20:53:09.571000+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,90,0.0,979.3,7.25,24.8,134,50.4,46.2,22.4,490.0,85.0,16.1,7,5,7,1,2026-08-22T20:53:09.571014+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.7,95,0.0,970.7,6.85,29.2,153,40.3,34.0,16.6,487.0,102.0,9.3,7,5,7,1,2026-08-22T20:53:09.571021+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.7,89,0.0,974.2,7.75,36.7,74,31.7,23.7,22.2,193.0,56.0,7.2,7,5,7,1,2026-08-22T20:53:12.936177+05:30
Surat,Gujarat,21.1702,72.8311,27.5,89,0.0,1003.4,5.4,42.5,67,21.6,16.4,22.2,291.0,28.0,33.8,7,5,0,1,2026-08-22T20:53:12.936209+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,83,0.0,1000.4,6.4,35.3,64,29.6,20.9,22.2,222.0,44.0,12.1,7,5,4,1,2026-08-22T20:53:12.936220+05:30
