city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,68,0.0,991.2,6.05,22.3,462,404.2,143.4,7,5,7,1,2026-03-10T10:14:25.200875+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,49,0.0,1012.0,7.55,17.3,109,54.9,53.7,4,0,4,1,2026-03-10T10:14:25.200916+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,49,0.0,917.2,9.25,32.8,118,55.4,40.0,0,5,7,0,2026-03-10T10:14:25.200932+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,52,0.0,960.1,8.6,30.6,124,61.9,48.9,4,5,7,1,2026-03-10T10:14:25.200942+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,62,0.0,1014.5,8.95,34.2,97,30.7,23.6,7,0,4,1,2026-03-10T10:14:25.200951+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,79,0.0,1014.6,7.95,13.7,115,47.1,34.3,7,0,4,1,2026-03-10T10:14:25.200959+05:30
Pune,Maharashtra,18.5204,73.8567,30.7,34,0.0,954.1,8.1,37.4,61,38.0,32.0,0,5,7,0,2026-03-10T10:14:25.200971+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,28,0.0,1009.1,7.4,15.8,55,20.2,19.3,4,0,4,0,2026-03-10T10:14:25.200979+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,34,0.0,968.2,6.9,22.0,78,190.0,46.2,0,5,7,0,2026-03-10T10:14:25.200987+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,73,0.0,1002.4,6.55,20.2,172,132.7,124.8,7,5,4,1,2026-03-10T10:14:25.200996+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,74,0.0,1000.4,6.6,15.5,164,193.7,129.0,7,5,4,1,2026-03-10T10:14:25.201003+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,72,0.0,976.7,6.05,19.1,117,78.9,43.7,7,5,7,1,2026-03-10T10:14:25.201010+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,81,0.0,850.3,3.5,22.3,114,49.8,36.8,3,10,3,0,2026-03-10T10:14:25.201017+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.5,78,0.0,981.5,6.5,38.2,97,44.6,37.0,3,5,7,1,2026-03-10T10:14:25.201025+05:30
