city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,50,0.0,983.2,6.85,40.7,153,278.5,52.7,4,5,7,0,2026-04-05T20:07:27.017040+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,66,0.0,1009.9,7.9,23.4,71,28.2,15.0,7,0,4,1,2026-04-05T20:07:27.017088+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,48,0.0,911.8,9.65,28.8,119,55.9,51.3,4,5,7,1,2026-04-05T20:07:27.017104+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,44,0.0,952.9,9.15,26.3,155,60.1,50.5,0,5,7,1,2026-04-05T20:07:27.017114+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,83,0.0,1006.2,9.3,37.8,106,23.1,18.3,7,5,4,1,2026-04-05T20:07:27.017123+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,74,0.0,1005.3,8.7,29.2,160,87.1,81.3,7,5,4,1,2026-04-05T20:07:27.017132+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,67,0.0,949.3,8.5,39.6,87,31.4,17.5,7,5,7,1,2026-04-05T20:07:27.017144+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,22,0.0,1002.3,7.9,28.1,99,28.8,14.5,4,5,4,0,2026-04-05T20:07:27.017153+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,27,0.0,959.6,7.55,34.6,102,130.9,25.2,4,5,7,0,2026-04-05T20:07:27.017161+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,60,0.0,994.1,7.45,44.3,103,92.2,32.4,0,5,7,1,2026-04-05T20:07:27.017168+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.9,59,0.0,992.2,7.45,40.7,128,212.3,42.6,0,5,7,1,2026-04-05T20:07:27.017176+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,44,0.0,968.8,6.85,34.6,118,39.5,25.4,0,5,7,0,2026-04-05T20:07:27.017183+05:30
