city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.4,57,0.0,986.7,5.75,37.4,227,633.3,108.0,0,5,3,0,2026-03-02T20:15:13.643576+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,77,0.0,1011.2,7.3,25.6,116,37.1,25.3,7,0,4,1,2026-03-02T20:15:13.643623+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,41,0.0,913.1,9.05,28.8,143,47.7,47.1,4,5,7,0,2026-03-02T20:15:13.643639+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,52,0.0,955.7,8.3,16.6,153,48.7,48.3,4,5,7,1,2026-03-02T20:15:13.643649+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,73,0.0,1010.0,8.8,30.2,129,41.4,37.6,7,0,4,1,2026-03-02T20:15:13.643658+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,72,0.0,1008.0,7.65,16.6,165,115.7,101.3,7,0,4,1,2026-03-02T20:15:13.643682+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,57,0.0,950.8,7.85,28.4,151,27.4,26.4,4,5,7,1,2026-03-02T20:15:13.643696+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,38,0.0,1005.1,7.1,15.5,130,42.1,32.2,4,5,4,0,2026-03-02T20:15:13.643704+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,31,0.0,963.6,6.5,30.2,99,83.6,32.0,4,5,7,0,2026-03-02T20:15:13.643712+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.8,49,0.0,996.5,6.25,37.4,146,199.8,61.9,0,5,7,0,2026-03-02T20:15:13.643721+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.2,64,0.0,995.0,6.25,32.0,151,253.3,60.5,3,5,7,0,2026-03-02T20:15:13.643728+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.5,62,0.0,971.9,5.65,38.9,112,29.9,26.4,3,5,3,0,2026-03-02T20:15:13.643736+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.1,58,0.0,840.9,6.55,17.6,144,70.1,59.8,0,5,7,0,2026-03-02T20:15:13.643743+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.3,55,0.0,975.8,6.25,26.3,103,39.2,32.7,0,5,7,0,2026-03-02T20:15:13.643750+05:30
Amritsar,Punjab,31.634,74.8723,19.6,65,0.0,984.4,6.1,25.2,143,33.6,27.5,3,5,7,0,2026-03-02T20:15:13.643757+05:30
Ludhiana,Punjab,30.901,75.8573,21.2,60,0.0,982.6,5.85,32.4,159,59.3,44.6,0,5,3,0,2026-03-02T20:15:13.643764+05:30
Jalandhar,Punjab,31.326,75.5762,21.3,61,0.0,983.7,6.0,30.2,160,50.8,36.9,3,5,3,0,2026-03-02T20:15:13.643772+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.5,73,0.0,829.4,6.0,27.0,98,22.7,17.9,3,5,3,0,2026-03-02T20:15:13.643779+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.9,58,0.0,783.8,6.0,56.5,100,24.1,17.6,0,5,3,0,2026-03-02T20:15:13.643786+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.5,71,0.0,820.0,7.7,36.7,111,18.4,13.9,3,5,7,0,2026-03-02T20:15:13.643793+05:30
Gurgaon,Haryana,28.4595,77.0266,19.8,65,0.0,985.1,5.85,35.3,863,1221.9,166.2,3,5,3,0,2026-03-02T20:15:13.643799+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.7,55,0.0,988.3,5.75,37.1,863,1221.9,166.2,0,5,3,0,2026-03-02T20:15:13.643806+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.1,57,0.0,986.3,5.75,36.0,184,540.2,93.6,0,5,3,0,2026-03-02T20:15:13.643813+05:30
Faridabad,Haryana,28.4089,77.3178,21.6,56,0.0,987.6,5.8,33.1,863,1221.9,166.2,0,5,3,0,2026-03-02T20:15:13.643819+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.9,60,0.0,984.7,5.6,38.9,184,540.2,93.6,0,5,3,0,2026-03-02T20:15:13.643825+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.6,57,0.0,991.4,6.1,35.3,353,489.9,86.8,0,5,7,0,2026-03-02T20:15:13.643834+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.3,60,0.0,1000.8,6.9,31.7,105,52.7,34.7,0,5,4,0,2026-03-02T20:15:13.643843+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.0,53,0.0,999.4,6.75,29.9,103,58.7,36.1,0,5,7,0,2026-03-02T20:15:13.643850+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.5,58,0.0,999.6,6.6,25.2,132,57.6,48.1,0,5,7,0,2026-03-02T20:15:13.643856+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.2,62,0.0,989.6,5.9,31.3,132,81.3,36.3,3,5,3,0,2026-03-02T20:15:13.643862+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.9,63,0.0,989.1,5.85,34.2,518,933.2,145.8,3,5,3,0,2026-03-02T20:15:13.643869+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.9,58,0.0,986.5,5.75,35.6,140,118.0,40.2,0,5,3,0,2026-03-02T20:15:13.643875+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.8,59,0.0,978.2,5.4,52.9,114,83.6,35.5,0,5,3,0,2026-03-02T20:15:13.643881+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.2,50,0.0,981.5,6.7,29.2,76,43.4,25.6,0,5,7,0,2026-03-02T20:15:16.985239+05:30
Surat,Gujarat,21.1702,72.8311,25.4,71,0.0,1009.6,7.0,23.0,150,88.9,82.0,7,0,4,1,2026-03-02T20:15:16.985273+05:30
Vadodara,Gujarat,22.3072,73.1812,28.2,42,0.0,1007.3,7.1,13.0,157,54.8,48.3,4,5,4,0,2026-03-02T20:15:16.985285+05:30
Rajkot,Gujarat,22.3039,70.8022,29.0,45,0.0,997.3,6.9,21.2,84,30.6,19.6,4,5,7,0,2026-03-02T20:15:16.985295+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,77,0.0,1010.6,7.3,35.6,116,37.1,25.3,7,0,4,1,2026-03-02T20:15:16.985304+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.3,43,0.0,976.2,7.7,20.9,103,35.5,32.7,4,5,7,0,2026-03-02T20:15:16.985314+05:30
Nashik,Maharashtra,19.9975,73.7898,26.1,52,0.0,948.4,7.5,28.1,128,24.4,21.8,4,5,7,0,2026-03-02T20:15:16.985323+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.3,41,0.0,946.9,8.0,21.2,139,27.0,26.4,4,5,7,0,2026-03-02T20:15:16.985332+05:30
Solapur,Maharashtra,17.6599,75.9064,28.8,51,0.0,959.0,8.25,14.0,174,55.4,54.8,4,5,7,1,2026-03-02T20:15:16.985342+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.7,59,0.0,950.0,8.35,37.4,146,45.2,44.7,0,5,7,1,2026-03-02T20:15:16.985352+05:30
Goa,Goa,15.2993,74.124,26.8,76,0.0,1000.4,8.4,29.9,71,32.1,21.2,7,5,4,1,2026-03-02T20:15:16.985360+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.4,42,0.0,986.7,6.75,12.6,87,76.4,29.1,4,5,7,0,2026-03-02T20:15:16.985370+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.2,48,0.0,950.4,7.4,15.5,105,34.9,25.1,4,5,7,0,2026-03-02T20:15:16.985380+05:30
Kota,Rajasthan,25.2138,75.8648,27.5,40,0.0,982.4,6.8,17.6,89,44.7,28.9,4,5,7,0,2026-03-02T20:15:16.985388+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.2,38,0.0,986.1,6.5,20.2,71,46.2,24.2,4,5,7,0,2026-03-02T20:15:16.985396+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.6,42,0.0,958.1,6.75,22.0,92,54.7,25.5,0,5,7,0,2026-03-02T20:15:16.985403+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.6,56,0.0,986.7,6.4,31.0,92,74.3,33.2,0,5,7,0,2026-03-02T20:15:16.985410+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.0,53,0.0,951.0,7.4,14.4,99,34.0,28.6,0,5,7,0,2026-03-02T20:15:16.985418+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.5,53,0.0,957.2,7.25,20.5,99,29.7,21.9,0,5,7,0,2026-03-02T20:15:16.985425+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.6,38,0.0,964.9,7.35,20.9,79,33.5,23.0,4,5,7,0,2026-03-02T20:15:16.985432+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.4,51,0.0,957.1,7.25,11.5,117,38.5,32.4,4,5,7,0,2026-03-02T20:15:16.985440+05:30
