city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.3,25,0.0,976.2,7.55,29.9,316,419.1,77.1,8.1,406.0,238.0,27.8,0,5,10,0,2026-05-01T17:10:52.852452+05:30
Mumbai,Maharashtra,19.076,72.8777,31.0,67,0.0,1006.2,7.9,45.7,66,51.7,20.4,6.3,217.0,88.0,14.8,3,5,4,1,2026-05-01T17:10:52.852526+05:30
Bangalore,Karnataka,12.9716,77.5946,31.7,42,0.0,909.5,9.55,36.0,162,40.4,31.3,17.2,816.0,177.0,8.2,0,5,7,1,2026-05-01T17:10:52.852558+05:30
Hyderabad,Telangana,17.385,78.4867,38.3,16,0.0,948.8,9.25,37.1,81,50.3,17.8,0.7,235.0,133.0,3.5,0,5,10,0,2026-05-01T17:10:52.852580+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,62,0.0,1002.1,9.25,50.8,127,34.2,28.5,5.6,233.0,185.0,11.1,3,5,4,1,2026-05-01T17:10:52.852600+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,70,0.0,1001.3,7.9,22.7,64,37.7,28.0,9.3,585.0,128.0,12.3,7,5,4,1,2026-05-01T17:10:52.852621+05:30
Pune,Maharashtra,18.5204,73.8567,33.2,32,0.0,946.2,8.5,50.0,55,40.9,12.5,1.8,171.0,98.0,2.3,0,5,7,0,2026-05-01T17:10:52.852639+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.9,16,0.0,994.3,8.1,45.0,56,49.4,14.7,2.2,182.0,116.0,3.3,0,5,10,0,2026-05-01T17:10:52.852658+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.4,11,0.0,953.0,8.1,42.5,175,339.0,43.5,0.7,168.0,139.0,2.7,0,5,10,0,2026-05-01T17:10:52.852675+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.6,41,0.0,988.0,8.0,29.5,141,87.5,29.9,1.7,277.0,175.0,8.0,0,5,7,1,2026-05-01T17:10:52.852699+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.2,30,0.0,985.7,8.05,29.9,146,189.1,39.8,1.8,245.0,177.0,7.2,0,5,10,0,2026-05-01T17:10:52.852717+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.7,31,0.0,963.3,7.55,37.4,167,97.8,31.5,2.1,285.0,187.0,17.7,0,5,7,0,2026-05-01T17:10:52.852732+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.1,56,0.0,839.4,8.75,22.7,93,13.4,9.0,0.9,259.0,142.0,2.4,0,5,7,0,2026-05-01T17:10:52.852747+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.0,32,0.0,967.6,8.35,32.0,113,18.3,10.1,1.4,236.0,157.0,1.8,0,5,7,0,2026-05-01T17:10:52.852762+05:30
Amritsar,Punjab,31.634,74.8723,35.0,24,0.0,974.9,8.25,30.6,150,63.8,21.4,1.2,220.0,193.0,7.3,0,5,7,0,2026-05-01T17:10:52.852775+05:30
Ludhiana,Punjab,30.901,75.8573,34.8,25,0.0,972.9,7.85,33.5,168,175.1,43.2,0.5,263.0,170.0,6.8,0,5,7,0,2026-05-01T17:10:52.852789+05:30
Jalandhar,Punjab,31.326,75.5762,33.8,30,0.0,974.2,8.0,33.8,150,205.8,48.9,0.2,272.0,170.0,7.6,0,5,7,0,2026-05-01T17:10:52.852803+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,71,0.0,826.8,7.95,34.9,115,71.5,34.3,1.3,268.0,161.0,3.1,3,5,7,0,2026-05-01T17:10:52.852817+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,48,0.0,782.0,8.1,46.8,142,47.8,24.4,0.7,185.0,173.0,12.6,0,5,7,0,2026-05-01T17:10:52.852832+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,78,0.0,814.3,10.1,42.5,113,6.8,5.3,0.1,150.0,158.0,0.4,3,5,7,0,2026-05-01T17:10:52.852849+05:30
Gurgaon,Haryana,28.4595,77.0266,35.2,26,0.0,974.9,7.7,31.7,1313,998.4,125.3,6.3,321.0,210.0,18.5,0,5,10,0,2026-05-01T17:10:52.852863+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.8,35,0.0,977.8,7.6,29.2,1313,998.4,125.3,6.3,508.0,210.0,18.5,0,5,7,1,2026-05-01T17:10:52.852878+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.6,34,0.0,976.4,7.55,32.8,185,323.2,56.2,4.3,301.0,193.0,10.3,0,5,7,1,2026-05-01T17:10:52.852894+05:30
Faridabad,Haryana,28.4089,77.3178,35.8,28,0.0,976.9,7.65,29.5,1313,998.4,125.3,6.3,269.0,210.0,18.5,0,5,10,0,2026-05-01T17:10:52.852909+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.2,37,0.0,975.5,7.5,34.9,185,323.2,56.2,4.3,288.0,193.0,10.3,0,5,7,1,2026-05-01T17:10:52.852923+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.8,21,0.0,980.4,7.9,27.7,565,420.0,58.2,2.1,218.0,156.0,7.2,0,5,10,0,2026-05-01T17:10:52.852938+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,38,0.0,992.0,8.55,29.5,162,81.0,27.5,2.1,271.0,181.0,10.9,0,5,7,1,2026-05-01T17:10:52.852952+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.8,32,0.0,990.1,8.4,26.6,168,78.5,28.7,1.3,255.0,190.0,8.5,0,5,7,0,2026-05-01T17:10:52.852966+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,58,0.0,993.1,8.35,37.1,120,74.7,27.9,2.2,310.0,165.0,3.7,4,5,7,1,2026-05-01T17:10:52.852980+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.5,39,0.0,981.2,7.85,34.6,138,266.4,50.3,1.1,265.0,182.0,11.1,0,5,7,1,2026-05-01T17:10:52.852997+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.5,29,0.0,978.8,7.75,29.5,667,599.8,82.9,2.8,244.0,184.0,14.1,0,5,10,0,2026-05-01T17:10:52.853011+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.3,40,0.0,978.1,7.7,35.6,151,109.0,34.0,2.4,297.0,180.0,17.9,0,5,7,1,2026-05-01T17:10:52.853025+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.3,42,0.0,970.3,7.3,36.4,147,130.4,33.9,3.8,286.0,171.0,9.2,0,5,7,1,2026-05-01T17:10:52.853038+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.8,16,0.0,970.9,8.35,38.5,90,75.9,21.8,1.1,146.0,138.0,8.8,0,5,10,0,2026-05-01T17:10:56.421916+05:30
Surat,Gujarat,21.1702,72.8311,31.9,63,0.0,1002.3,7.7,56.9,63,36.3,17.5,11.8,223.0,70.0,28.5,3,5,4,1,2026-05-01T17:10:56.421986+05:30
