city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,92,0.0,985.8,6.7,34.2,83,28.1,28.0,23.0,363.0,44.0,18.7,7,5,7,1,2026-09-13T05:26:17.746134+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,90,0.1,1007.6,0.4,34.6,58,39.2,15.8,6.8,125.0,41.0,4.2,10,5,0,1,2026-09-13T05:26:17.746183+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,86,0.0,911.7,7.3,31.0,60,10.0,8.2,13.4,226.0,29.0,5.6,3,5,7,1,2026-09-13T05:26:17.746199+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,91,0.0,953.2,5.1,28.4,83,29.3,24.3,12.3,218.0,57.0,7.2,3,5,3,1,2026-09-13T05:26:17.746209+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.9,96,0.1,1008.1,5.15,31.3,65,22.5,15.6,6.3,218.0,67.0,8.7,6,0,0,1,2026-09-13T05:26:17.746218+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,96,0.0,1010.1,7.6,29.5,54,14.6,13.0,15.4,192.0,21.0,8.7,7,0,4,1,2026-09-13T05:26:17.746226+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,87,0.0,946.7,0.9,49.3,52,6.5,3.8,7.9,118.0,27.0,6.4,3,5,3,1,2026-09-13T05:26:17.746233+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,97,0.1,1000.4,6.4,24.8,67,24.9,21.1,18.8,275.0,52.0,10.3,10,5,4,1,2026-09-13T05:26:17.746241+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,87,0.0,961.0,7.35,51.1,55,14.1,13.6,9.0,255.0,77.0,5.8,7,5,7,1,2026-09-13T05:26:17.746249+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,88,0.0,995.7,6.65,40.0,68,21.6,21.1,8.5,281.0,78.0,9.4,7,5,7,1,2026-09-13T05:26:17.746256+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,87,0.0,993.4,6.75,42.5,67,21.8,21.2,8.6,252.0,73.0,9.5,7,5,7,1,2026-09-13T05:26:17.746264+05:30
