city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.0,13,0.0,980.4,7.75,37.1,610,347.4,91.3,13.1,477.0,168.0,17.2,0,5,10,0,2026-05-27T10:48:10.160812+05:30
Mumbai,Maharashtra,19.076,72.8777,34.0,54,0.0,1011.1,7.8,40.3,37,16.4,12.7,6.7,202.0,93.0,9.3,0,0,4,1,2026-05-27T10:48:10.160857+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,67,0.0,915.1,9.25,27.4,78,20.9,17.7,6.5,375.0,122.0,4.7,7,5,7,1,2026-05-27T10:48:10.160874+05:30
Hyderabad,Telangana,17.385,78.4867,33.8,43,0.0,955.2,8.55,39.2,73,18.7,15.9,5.1,317.0,129.0,7.2,0,5,7,1,2026-05-27T10:48:10.160883+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.6,36,0.0,1007.2,9.0,37.1,88,32.9,29.9,11.1,379.0,156.0,13.1,0,5,7,1,2026-05-27T10:48:10.160891+05:30
Kolkata,West Bengal,22.5726,88.3639,35.0,58,0.0,1003.3,8.9,47.2,122,52.7,36.3,2.2,298.0,126.0,8.4,0,5,4,1,2026-05-27T10:48:10.160898+05:30
Pune,Maharashtra,18.5204,73.8567,32.8,46,0.0,951.4,8.4,42.8,41,11.4,8.0,2.8,164.0,85.0,5.8,0,5,7,1,2026-05-27T10:48:10.160904+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.1,47,0.0,1003.7,8.15,35.3,76,48.4,21.7,2.8,165.0,81.0,5.7,0,5,7,1,2026-05-27T10:48:10.160910+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.4,23,0.0,959.1,8.25,47.5,165,437.7,77.5,2.0,165.0,101.0,5.7,0,5,10,0,2026-05-27T10:48:10.160923+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.8,42,0.0,991.0,8.2,31.0,152,54.4,32.7,3.9,421.0,193.0,15.3,0,5,10,1,2026-05-27T10:48:10.160930+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.8,15,0.0,988.6,8.2,40.3,374,254.3,61.2,5.1,305.0,201.0,16.0,0,5,10,0,2026-05-27T10:48:10.160936+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.5,16,0.0,966.6,7.75,38.5,56,15.5,12.4,4.6,384.0,186.0,11.6,0,5,10,0,2026-05-27T10:48:10.160943+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.5,44,0.0,845.5,9.0,19.8,79,35.0,17.0,3.6,408.0,151.0,4.2,0,5,7,0,2026-05-27T10:48:10.160949+05:30
