city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,46,0.0,980.1,7.4,30.2,336,488.0,90.6,4,5,7,0,2026-04-23T04:28:02.990661+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,75,0.0,1006.1,8.05,24.1,83,32.8,21.1,7,5,4,1,2026-04-23T04:28:02.990702+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,70,0.0,909.2,9.35,29.2,71,23.5,21.6,3,5,7,1,2026-04-23T04:28:02.990715+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,62,0.0,951.0,7.5,44.6,119,41.7,37.1,7,5,7,1,2026-04-23T04:28:02.990724+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,85,0.0,1004.7,9.1,35.3,30,9.4,6.7,7,5,4,1,2026-04-23T04:28:02.990732+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,94,0.0,1003.3,8.55,27.4,97,35.0,29.3,7,5,4,1,2026-04-23T04:28:02.990743+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,83,0.0,946.6,8.65,28.4,108,43.9,36.7,7,5,7,1,2026-04-23T04:28:02.990750+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.4,54,0.0,1001.0,8.2,27.4,43,16.2,9.2,4,5,4,0,2026-04-23T04:28:02.990757+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,24,0.0,958.4,8.05,29.2,141,268.2,37.3,4,5,7,0,2026-04-23T04:28:02.990764+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,53,0.0,990.2,7.85,36.7,213,395.8,81.5,4,5,7,0,2026-04-23T04:28:02.990771+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.7,62,0.0,988.7,7.85,31.3,387,369.7,69.2,3,5,7,1,2026-04-23T04:28:02.990778+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.4,53,0.0,964.9,7.4,30.2,59,22.2,18.5,0,5,7,0,2026-04-23T04:28:02.990784+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.4,79,0.0,839.6,8.6,18.4,71,37.3,28.2,3,5,7,0,2026-04-23T04:28:02.990790+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.7,63,0.0,969.6,8.2,28.1,71,20.9,18.2,3,5,7,0,2026-04-23T04:28:02.990796+05:30
Amritsar,Punjab,31.634,74.8723,24.2,62,0.0,977.5,8.1,32.8,98,60.5,50.6,3,5,7,1,2026-04-23T04:28:02.990802+05:30
Ludhiana,Punjab,30.901,75.8573,26.4,45,0.0,975.6,7.7,15.5,80,40.3,37.0,4,5,7,0,2026-04-23T04:28:02.990809+05:30
Jalandhar,Punjab,31.326,75.5762,23.8,57,0.0,976.4,7.85,23.4,87,46.7,40.6,0,5,7,0,2026-04-23T04:28:02.990815+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,52,0.0,829.1,7.85,35.6,47,14.0,11.2,0,5,7,0,2026-04-23T04:28:02.990820+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,51,0.0,783.0,7.9,52.6,50,27.4,17.2,0,5,7,0,2026-04-23T04:28:02.990828+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,39,0.0,820.7,9.3,32.8,50,35.0,23.6,0,5,7,0,2026-04-23T04:28:02.990834+05:30
Gurgaon,Haryana,28.4595,77.0266,23.9,57,0.0,978.4,7.5,24.8,947,1739.7,204.4,0,5,7,0,2026-04-23T04:28:02.990839+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,45,0.0,981.6,7.4,31.7,947,1739.7,204.4,4,5,7,0,2026-04-23T04:28:02.990845+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,48,0.0,979.7,7.4,30.6,269,438.7,85.4,4,5,7,0,2026-04-23T04:28:02.990850+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,36,0.0,980.8,7.45,31.7,947,1739.7,204.4,4,5,7,0,2026-04-23T04:28:02.990856+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,55,0.0,977.9,7.3,28.1,269,438.7,85.4,0,5,7,0,2026-04-23T04:28:02.990861+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.7,59,0.0,984.8,7.75,29.5,635,931.3,96.4,0,5,7,1,2026-04-23T04:28:02.990868+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.2,47,0.0,994.5,8.5,34.2,113,133.6,46.7,4,5,7,0,2026-04-23T04:28:02.990874+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,49,0.0,993.4,8.35,31.7,123,181.6,53.2,4,5,7,0,2026-04-23T04:28:02.990880+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.2,46,0.0,993.8,8.25,28.4,115,185.3,48.5,0,5,7,0,2026-04-23T04:28:02.990887+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.8,61,0.0,983.4,7.65,31.3,99,230.0,53.1,3,5,7,0,2026-04-23T04:28:02.990893+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.3,49,0.0,982.4,7.55,32.0,612,722.7,117.8,0,5,7,0,2026-04-23T04:28:02.990898+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.9,56,0.0,980.1,7.5,33.1,119,285.9,69.4,0,5,7,0,2026-04-23T04:28:02.990903+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.9,66,0.0,972.2,7.1,33.8,98,83.6,40.3,3,5,7,0,2026-04-23T04:28:02.990908+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,31,0.0,975.6,8.25,32.4,50,9.4,7.1,4,5,7,0,2026-04-23T04:28:06.301757+05:30
Surat,Gujarat,21.1702,72.8311,26.0,91,0.0,1004.8,7.9,22.0,104,32.9,28.3,7,5,4,1,2026-04-23T04:28:06.301788+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,61,0.0,1002.7,8.2,25.6,84,29.2,25.7,7,5,4,1,2026-04-23T04:28:06.301796+05:30
Rajkot,Gujarat,22.3039,70.8022,24.1,89,0.0,993.2,7.9,28.4,54,23.5,12.1,3,5,7,1,2026-04-23T04:28:06.301803+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,80,0.0,1005.6,8.05,37.8,83,32.8,21.1,7,5,4,1,2026-04-23T04:28:06.301810+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.6,43,0.0,970.6,8.95,24.8,78,33.5,29.7,4,5,7,0,2026-04-23T04:28:06.301816+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,47,0.0,944.2,8.35,30.6,89,43.1,33.1,0,5,7,0,2026-04-23T04:28:06.301823+05:30
