city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.4,21,0.0,976.3,7.75,32.8,264,230.5,69.8,53.3,600.0,44.0,21.7,0,5,10,0,2026-05-20T22:23:47.537951+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,72,0.0,1007.3,7.6,39.2,63,19.8,12.0,10.2,192.0,42.0,6.5,7,5,4,1,2026-05-20T22:23:47.537990+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,91,0.0,911.6,6.15,42.8,37,15.3,14.2,35.4,658.0,38.0,8.0,3,5,7,1,2026-05-20T22:23:47.538005+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,43,0.0,950.7,8.85,34.6,98,70.3,53.8,42.7,682.0,60.0,12.3,0,5,7,1,2026-05-20T22:23:47.538015+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,47,0.0,1003.7,9.1,42.5,119,23.3,20.7,23.8,430.0,81.0,10.4,0,5,4,1,2026-05-20T22:23:47.538031+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,88,0.0,1000.3,8.95,24.5,91,43.7,36.2,15.3,386.0,64.0,12.0,7,5,4,1,2026-05-20T22:23:47.538039+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,74,0.0,947.5,8.45,41.4,68,24.3,16.2,8.6,165.0,70.0,8.7,7,5,7,1,2026-05-20T22:23:47.538047+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,68,0.0,998.7,8.15,35.6,65,52.5,23.7,10.8,194.0,60.0,4.5,3,5,7,1,2026-05-20T22:23:47.538053+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.8,24,0.0,955.7,8.3,38.2,115,209.1,45.9,11.8,209.0,69.0,5.7,0,5,7,0,2026-05-20T22:23:47.538062+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.4,29,0.0,986.7,8.25,38.2,147,241.2,66.6,22.2,335.0,91.0,12.5,0,5,10,0,2026-05-20T22:23:47.538070+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.8,35,0.0,985.2,8.25,43.6,162,427.5,88.0,24.1,467.0,84.0,13.8,0,5,10,1,2026-05-20T22:23:47.538077+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.6,26,0.0,961.8,7.8,26.3,107,71.9,47.7,41.6,929.0,72.0,15.7,0,5,7,0,2026-05-20T22:23:47.538084+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.4,76,0.0,841.9,9.05,25.9,88,44.2,22.5,26.8,923.0,46.0,3.4,3,5,7,0,2026-05-20T22:23:47.538091+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.3,21,0.0,966.3,8.6,29.9,88,73.8,46.1,42.9,306.0,64.0,7.5,0,5,7,0,2026-05-20T22:23:47.538097+05:30
Amritsar,Punjab,31.634,74.8723,33.4,30,0.0,974.0,8.45,24.8,127,55.1,37.4,32.0,519.0,71.0,13.0,0,5,7,0,2026-05-20T22:23:47.538104+05:30
Ludhiana,Punjab,30.901,75.8573,32.7,33,0.0,972.0,8.05,22.0,156,98.7,54.1,29.4,1105.0,56.0,10.1,0,5,7,0,2026-05-20T22:23:47.538110+05:30
Jalandhar,Punjab,31.326,75.5762,33.4,28,0.0,972.9,8.25,28.4,141,78.7,39.1,22.9,837.0,67.0,7.3,0,5,7,0,2026-05-20T22:23:47.538116+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,50,0.0,826.9,8.2,45.0,105,49.9,26.0,28.0,205.0,96.0,5.8,0,5,7,0,2026-05-20T22:23:47.538122+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.8,32,0.0,783.7,8.3,43.9,130,42.8,22.5,16.3,269.0,124.0,12.7,0,5,7,0,2026-05-20T22:23:47.538130+05:30
