city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,91,0.0,976.2,6.35,15.8,152,118.0,114.3,78.1,849.0,26.0,55.3,7,5,7,1,2026-07-29T01:47:01.073313+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,88,0.0,1002.8,4.75,56.5,62,47.7,17.3,3.4,127.0,47.0,2.9,7,5,0,1,2026-07-29T01:47:01.073358+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,90,0.0,908.8,7.55,66.2,25,2.8,2.3,6.9,158.0,38.0,3.2,3,5,7,1,2026-07-29T01:47:01.073373+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,90,0.1,947.2,1.9,45.0,35,6.0,4.7,7.9,177.0,38.0,4.3,6,5,3,1,2026-07-29T01:47:01.073383+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,72,0.0,1001.9,8.25,56.5,63,21.7,16.8,19.1,412.0,41.0,10.1,7,5,4,1,2026-07-29T01:47:01.073391+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,93,0.0,996.8,7.9,35.3,52,11.9,9.9,5.9,186.0,84.0,5.7,7,5,7,1,2026-07-29T01:47:01.073400+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,91,0.0,942.6,7.35,58.3,30,3.8,2.4,7.0,124.0,34.0,5.2,3,5,7,1,2026-07-29T01:47:01.073407+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,84,0.0,994.5,5.05,28.4,77,31.7,16.5,7.8,175.0,42.0,4.9,7,5,3,1,2026-07-29T01:47:01.073414+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,98,0.0,952.8,6.8,27.4,79,28.4,21.2,18.1,398.0,43.0,6.1,7,5,7,1,2026-07-29T01:47:01.073421+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,92,0.0,986.1,8.1,32.0,123,50.3,49.8,24.2,879.0,62.0,8.4,7,5,7,1,2026-07-29T01:47:01.073432+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,91,0.0,984.4,8.05,28.8,94,29.1,28.5,17.0,1030.0,80.0,6.6,7,5,7,1,2026-07-29T01:47:01.073439+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,90,0.0,962.1,7.6,28.4,110,47.5,46.9,37.6,432.0,42.0,8.9,7,5,7,1,2026-07-29T01:47:01.073446+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.9,88,0.0,836.1,8.9,17.6,68,41.8,40.9,33.0,1157.0,20.0,1.5,3,5,7,1,2026-07-29T01:47:01.073453+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,94,0.0,965.7,8.35,29.5,93,48.3,46.7,36.6,389.0,52.0,6.3,7,5,7,1,2026-07-29T01:47:01.073459+05:30
Amritsar,Punjab,31.634,74.8723,26.6,93,0.0,973.0,8.25,37.1,150,61.7,57.7,17.1,569.0,82.0,6.2,7,5,7,1,2026-07-29T01:47:01.073468+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,92,0.0,971.4,7.55,24.8,115,49.1,47.1,22.6,604.0,65.0,11.8,7,5,7,1,2026-07-29T01:47:01.073475+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,93,0.0,972.1,7.95,25.2,119,44.0,42.5,17.1,595.0,84.0,12.4,7,5,7,1,2026-07-29T01:47:01.073481+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,97,0.0,826.5,6.9,26.6,52,4.7,4.5,19.7,275.0,58.0,1.0,3,10,7,1,2026-07-29T01:47:01.073487+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,97,0.0,780.5,7.35,22.3,81,27.8,27.1,19.0,383.0,75.0,2.5,3,10,7,0,2026-07-29T01:47:01.073494+05:30
