city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,70,0.0,977.8,6.65,19.8,161,74.0,61.0,15.6,522.0,228.0,46.8,3,5,7,1,2026-08-15T14:01:05.503574+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,76,0.0,1007.0,6.7,43.6,62,38.2,18.8,4.6,139.0,86.0,7.1,7,5,4,1,2026-08-15T14:01:05.503614+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,49,0.0,911.9,8.75,51.1,35,13.2,6.7,3.2,204.0,72.0,2.4,4,5,7,1,2026-08-15T14:01:05.503630+05:30
Hyderabad,Telangana,17.385,78.4867,31.2,49,0.2,950.2,7.55,50.8,47,14.2,7.9,1.5,175.0,83.0,2.4,3,5,7,1,2026-08-15T14:01:05.503639+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.3,46,0.0,1004.1,7.95,35.3,66,26.7,16.9,5.4,200.0,108.0,9.3,0,5,7,1,2026-08-15T14:01:05.503647+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,79,0.1,997.2,7.1,32.8,66,8.9,8.2,2.7,281.0,101.0,4.9,6,5,7,1,2026-08-15T14:01:05.503655+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,75,0.1,946.4,7.5,46.8,33,12.8,5.7,1.8,124.0,64.0,3.1,10,5,7,1,2026-08-15T14:01:05.503661+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,62,0.0,998.2,7.1,25.6,74,33.6,15.2,1.9,125.0,85.0,4.2,3,5,7,1,2026-08-15T14:01:05.503667+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,63,0.0,955.5,7.05,26.6,83,58.2,27.2,2.1,225.0,106.0,4.4,3,5,7,1,2026-08-15T14:01:05.503674+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,82,0.3,987.5,5.8,31.3,89,28.5,26.3,1.6,281.0,165.0,5.5,10,5,3,1,2026-08-15T14:01:05.503681+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.1,71,0.0,985.1,6.95,29.2,82,29.2,27.4,2.3,298.0,157.0,6.1,3,5,7,1,2026-08-15T14:01:05.503686+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.8,73,0.1,963.6,7.05,27.4,131,25.4,20.7,2.9,452.0,175.0,9.6,6,5,7,1,2026-08-15T14:01:05.503737+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.6,45,0.0,840.8,8.65,33.8,85,15.5,12.8,1.3,386.0,164.0,3.7,4,5,7,1,2026-08-15T14:01:05.503748+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.1,69,0.0,967.7,8.2,25.6,101,21.4,19.1,2.5,417.0,161.0,3.1,3,5,7,1,2026-08-15T14:01:05.503755+05:30
Amritsar,Punjab,31.634,74.8723,33.4,67,0.0,975.4,8.1,24.8,131,62.9,36.4,2.4,362.0,152.0,6.6,3,5,7,1,2026-08-15T14:01:05.503761+05:30
Ludhiana,Punjab,30.901,75.8573,33.7,63,0.0,973.3,7.45,27.7,126,43.0,27.2,3.1,424.0,146.0,6.3,3,5,7,1,2026-08-15T14:01:05.503770+05:30
Jalandhar,Punjab,31.326,75.5762,33.3,67,0.0,974.3,7.85,27.4,124,44.9,29.0,3.0,357.0,149.0,5.7,3,5,7,1,2026-08-15T14:01:05.503776+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,78,0.1,829.3,6.7,25.6,69,10.3,9.5,1.0,330.0,148.0,2.7,6,5,7,1,2026-08-15T14:01:05.503782+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.8,74,0.1,784.5,7.4,33.8,110,14.0,13.1,1.1,354.0,145.0,4.8,6,5,7,0,2026-08-15T14:01:05.503788+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.1,76,0.2,819.0,7.5,28.1,43,1.1,1.0,1.2,232.0,131.0,1.1,6,5,7,1,2026-08-15T14:01:05.503794+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,67,0.0,976.3,7.4,20.5,167,76.8,62.9,13.5,296.0,241.0,40.9,3,5,7,1,2026-08-15T14:01:05.503800+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.1,67,0.0,979.2,7.0,20.2,167,76.8,62.9,13.5,604.0,241.0,40.9,3,5,7,1,2026-08-15T14:01:05.503808+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.7,67,0.0,977.5,6.85,22.0,108,59.4,50.4,6.4,540.0,230.0,38.2,3,5,7,1,2026-08-15T14:01:05.503814+05:30
Faridabad,Haryana,28.4089,77.3178,32.8,68,0.0,978.5,7.3,20.9,167,76.8,62.9,13.5,488.0,241.0,40.9,3,5,7,1,2026-08-15T14:01:05.503820+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.3,71,0.0,976.2,3.0,25.2,108,59.4,50.4,6.4,468.0,230.0,38.2,3,5,3,1,2026-08-15T14:01:05.503826+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.3,68,0.0,982.1,6.25,21.2,118,28.5,28.2,2.5,319.0,209.0,11.5,3,5,7,1,2026-08-15T14:01:05.503832+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.9,70,0.1,989.5,6.6,28.1,102,29.9,29.5,1.9,272.0,178.0,11.3,6,5,7,1,2026-08-15T14:01:05.503838+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.3,68,0.0,988.3,7.0,29.5,89,37.1,36.1,2.1,294.0,185.0,10.0,3,5,7,1,2026-08-15T14:01:05.503844+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.0,75,0.1,990.4,6.95,28.8,111,29.9,27.7,1.6,268.0,154.0,5.9,6,5,7,1,2026-08-15T14:01:05.503850+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.1,78,0.1,980.7,5.1,23.4,101,22.4,22.3,1.9,375.0,167.0,12.9,6,5,3,1,2026-08-15T14:01:05.503855+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.8,72,0.0,980.1,6.7,23.4,100,43.5,40.6,4.5,370.0,202.0,21.6,3,5,7,1,2026-08-15T14:01:05.503861+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.7,69,0.0,977.9,7.15,28.1,120,33.1,32.9,4.0,423.0,203.0,21.1,3,5,7,1,2026-08-15T14:01:05.503869+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.6,75,0.0,970.6,6.95,22.7,121,35.6,31.0,2.7,434.0,197.0,20.3,3,5,7,1,2026-08-15T14:01:05.503875+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.6,71,0.0,972.3,8.05,26.3,63,8.9,8.0,2.9,222.0,115.0,6.3,3,5,7,1,2026-08-15T14:01:08.993689+05:30
Surat,Gujarat,21.1702,72.8311,29.8,71,0.0,1003.9,5.8,40.0,74,32.7,19.0,9.6,284.0,54.0,31.9,7,5,0,1,2026-08-15T14:01:08.993773+05:30
Vadodara,Gujarat,22.3072,73.1812,31.6,61,0.0,1000.7,7.25,34.6,71,45.9,18.5,2.0,147.0,79.0,3.6,3,5,4,1,2026-08-15T14:01:08.993788+05:30
Rajkot,Gujarat,22.3039,70.8022,31.6,58,0.0,990.5,5.35,38.5,62,38.9,16.6,1.2,102.0,78.0,3.7,0,5,3,1,2026-08-15T14:01:08.993798+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,73,0.1,1006.2,6.7,39.2,62,38.2,18.8,4.6,132.0,86.0,7.1,10,5,4,1,2026-08-15T14:01:08.993808+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.4,77,0.1,968.1,6.5,46.1,54,10.4,8.7,7.4,145.0,69.0,16.1,10,5,7,1,2026-08-15T14:01:08.993817+05:30
Nashik,Maharashtra,19.9975,73.7898,27.1,71,0.0,943.4,7.2,47.5,38,16.4,7.4,1.3,107.0,62.0,2.0,7,5,7,1,2026-08-15T14:01:08.993827+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.6,75,0.2,941.3,7.65,49.7,51,17.8,8.7,0.9,122.0,80.0,3.4,10,5,7,1,2026-08-15T14:01:08.993836+05:30
Solapur,Maharashtra,17.6599,75.9064,31.3,57,0.0,955.1,5.7,47.5,38,13.1,5.8,0.8,105.0,68.0,1.3,0,5,3,1,2026-08-15T14:01:08.993845+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.7,79,0.0,947.2,8.05,51.1,26,11.0,5.8,1.4,119.0,60.0,1.5,7,5,7,1,2026-08-15T14:01:08.993854+05:30
Goa,Goa,15.2993,74.124,28.1,78,0.1,998.8,6.9,34.9,53,21.9,10.2,0.7,100.0,56.0,1.1,10,5,7,1,2026-08-15T14:01:08.993862+05:30
