city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.7,71,0.0,983.7,6.15,31.3,311,321.3,80.3,3,5,7,1,2026-03-31T02:20:58.979358+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,87,0.0,1008.3,8.05,26.6,70,46.7,16.9,7,0,4,1,2026-03-31T02:20:58.979399+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,66,0.0,910.7,9.0,19.1,114,26.7,25.6,3,5,7,1,2026-03-31T02:20:58.979414+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,83,0.0,953.6,9.05,33.1,141,75.0,67.8,3,5,7,1,2026-03-31T02:20:58.979423+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,86,0.0,1006.5,9.3,29.2,49,15.2,11.0,7,5,4,1,2026-03-31T02:20:58.979432+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,93,0.0,1005.7,7.8,23.8,89,25.5,21.6,7,5,4,1,2026-03-31T02:20:58.979441+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,93,0.0,948.1,8.55,39.2,86,55.1,49.4,3,5,7,1,2026-03-31T02:20:58.979453+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,64,0.0,1002.2,7.8,26.6,59,39.9,24.4,7,5,4,1,2026-03-31T02:20:58.979460+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.0,65,0.0,960.5,7.2,37.4,109,65.0,18.1,3,5,7,1,2026-03-31T02:20:58.979468+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.4,63,0.0,992.5,7.25,28.4,120,441.4,102.9,7,5,7,1,2026-03-31T02:20:58.979475+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.1,64,0.0,991.2,7.3,29.5,181,979.8,152.3,3,5,7,1,2026-03-31T02:20:58.979482+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.8,79,0.0,969.6,6.3,22.0,117,89.9,38.6,3,5,7,1,2026-03-31T02:20:58.979489+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.5,92,0.1,843.6,4.95,15.5,81,50.4,28.2,6,10,3,0,2026-03-31T02:20:58.979497+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.4,73,0.0,974.8,6.9,32.8,70,36.0,15.6,3,5,7,0,2026-03-31T02:20:58.979504+05:30
Amritsar,Punjab,31.634,74.8723,19.0,82,0.0,982.7,6.65,41.4,96,79.2,37.8,3,10,7,0,2026-03-31T02:20:58.979511+05:30
Ludhiana,Punjab,30.901,75.8573,21.5,80,0.0,980.1,6.2,27.0,146,111.3,45.3,3,5,7,1,2026-03-31T02:20:58.979518+05:30
Jalandhar,Punjab,31.326,75.5762,20.4,84,0.0,981.5,6.55,18.4,121,101.3,46.9,3,5,7,1,2026-03-31T02:20:58.979527+05:30
