city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.2,14,0.0,979.0,7.45,50.4,519,143.4,29.6,0,5,10,0,2026-04-27T11:59:44.825601+05:30
Mumbai,Maharashtra,19.076,72.8777,32.7,60,0.0,1007.4,8.05,41.0,93,75.2,36.3,0,5,4,1,2026-04-27T11:59:44.825641+05:30
Bangalore,Karnataka,12.9716,77.5946,34.1,27,0.0,912.9,9.55,34.6,85,32.6,23.9,0,5,7,0,2026-04-27T11:59:44.825657+05:30
Hyderabad,Telangana,17.385,78.4867,38.0,22,0.0,952.7,9.25,30.2,96,32.4,26.3,0,5,10,0,2026-04-27T11:59:44.825667+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.6,48,0.0,1006.0,9.25,55.8,53,22.2,15.8,0,5,7,1,2026-04-27T11:59:44.825676+05:30
Kolkata,West Bengal,22.5726,88.3639,35.1,55,0.0,1001.3,8.85,52.2,59,24.5,19.6,0,5,7,1,2026-04-27T11:59:44.825685+05:30
Pune,Maharashtra,18.5204,73.8567,38.0,19,0.0,948.3,8.55,45.7,71,38.6,17.5,0,5,10,0,2026-04-27T11:59:44.825697+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.7,17,0.0,1000.0,8.2,44.6,52,30.7,12.0,0,5,7,0,2026-04-27T11:59:44.825705+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.5,14,0.0,957.1,8.05,43.6,123,171.8,29.3,0,5,10,0,2026-04-27T11:59:44.825712+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.7,28,0.0,988.6,7.9,45.7,148,251.5,59.3,0,5,10,1,2026-04-27T11:59:44.825721+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.8,18,0.0,986.7,7.95,47.5,288,380.0,60.3,0,5,10,0,2026-04-27T11:59:44.825728+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.5,12,0.0,965.1,7.45,45.7,46,8.3,6.2,0,5,10,0,2026-04-27T11:59:44.825736+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,45,0.0,842.3,8.4,19.8,54,12.6,6.3,0,5,7,0,2026-04-27T11:59:44.825744+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.3,23,0.0,969.0,8.25,30.6,58,7.4,5.8,0,5,10,0,2026-04-27T11:59:44.825751+05:30
Amritsar,Punjab,31.634,74.8723,37.8,17,0.0,977.0,8.05,27.0,58,28.4,11.4,0,5,10,0,2026-04-27T11:59:44.825757+05:30
Ludhiana,Punjab,30.901,75.8573,38.2,16,0.0,974.9,7.7,36.0,65,12.0,7.1,0,5,10,0,2026-04-27T11:59:44.825764+05:30
Jalandhar,Punjab,31.326,75.5762,37.4,16,0.0,975.9,7.5,29.5,75,26.4,9.3,0,5,10,0,2026-04-27T11:59:44.825773+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.6,25,0.0,831.5,7.9,42.1,36,9.0,4.4,4,5,7,0,2026-04-27T11:59:44.825780+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.5,18,0.0,787.4,7.8,51.1,42,7.4,3.6,0,5,7,1,2026-04-27T11:59:44.825787+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.7,26,0.0,818.9,9.95,42.5,79,13.1,5.8,0,5,7,0,2026-04-27T11:59:44.825796+05:30
Gurgaon,Haryana,28.4595,77.0266,39.3,15,0.0,977.7,7.55,49.0,1099,642.6,73.8,0,5,10,0,2026-04-27T11:59:44.825803+05:30
Noida,Uttar Pradesh,28.5355,77.391,40.2,14,0.0,980.2,7.45,45.7,1099,642.6,73.8,0,5,10,0,2026-04-27T11:59:44.825809+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,40.2,13,0.0,978.6,7.4,43.9,457,116.4,25.4,0,5,10,0,2026-04-27T11:59:44.825816+05:30
Faridabad,Haryana,28.4089,77.3178,40.0,13,0.0,979.6,7.5,50.8,1099,642.6,73.8,0,5,10,0,2026-04-27T11:59:44.825822+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.6,20,0.0,977.5,7.35,37.4,457,116.4,25.4,0,5,10,0,2026-04-27T11:59:44.825829+05:30
Agra,Uttar Pradesh,27.1767,78.0081,41.4,14,0.0,983.4,7.8,46.1,517,476.8,78.0,0,5,10,0,2026-04-27T11:59:44.825835+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.5,32,0.0,992.5,8.5,47.5,140,129.5,48.5,0,5,10,1,2026-04-27T11:59:44.825844+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.5,29,0.0,990.8,8.4,44.6,128,136.9,44.0,0,5,10,1,2026-04-27T11:59:44.825852+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.9,42,0.0,993.1,8.35,38.9,131,83.4,54.9,0,5,7,1,2026-04-27T11:59:44.825858+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,37.0,28,0.0,982.4,7.7,45.4,103,88.2,38.6,0,5,10,0,2026-04-27T11:59:44.825866+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.7,14,0.0,981.3,7.6,47.2,769,287.8,51.2,0,5,10,0,2026-04-27T11:59:44.825873+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.8,25,0.0,979.6,7.55,47.2,139,72.9,39.8,0,5,10,0,2026-04-27T11:59:44.825879+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,35.0,24,0.0,972.0,7.1,47.5,83,17.9,13.6,0,5,7,0,2026-04-27T11:59:44.825885+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.8,13,0.0,973.9,8.3,46.1,75,177.0,32.6,0,5,10,0,2026-04-27T11:59:48.205531+05:30
Surat,Gujarat,21.1702,72.8311,37.8,38,0.0,1004.7,7.8,41.0,112,57.2,40.4,0,5,7,1,2026-04-27T11:59:48.205573+05:30
Vadodara,Gujarat,22.3072,73.1812,39.7,19,0.0,1002.3,8.15,46.1,79,29.7,15.5,0,5,7,0,2026-04-27T11:59:48.205585+05:30
Rajkot,Gujarat,22.3039,70.8022,39.7,17,0.0,992.6,7.9,48.6,52,39.7,13.9,0,5,10,0,2026-04-27T11:59:48.205596+05:30
Thane,Maharashtra,19.2183,72.9781,36.2,45,0.0,1006.3,8.05,36.7,93,75.2,36.3,0,5,7,1,2026-04-27T11:59:48.205606+05:30
Nagpur,Maharashtra,21.1458,79.0882,42.5,12,0.0,971.0,8.7,31.7,86,58.6,40.2,0,5,10,0,2026-04-27T11:59:48.205615+05:30
Nashik,Maharashtra,19.9975,73.7898,38.1,17,0.0,945.7,8.3,40.0,82,44.1,19.5,0,5,10,0,2026-04-27T11:59:48.205625+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.4,13,0.0,944.2,9.0,33.5,61,25.4,13.8,0,5,10,0,2026-04-27T11:59:48.205635+05:30
Solapur,Maharashtra,17.6599,75.9064,40.2,15,0.0,956.5,9.05,32.8,100,27.3,22.0,0,5,10,0,2026-04-27T11:59:48.205645+05:30
Kolhapur,Maharashtra,16.705,74.2433,36.4,31,0.0,948.1,9.0,46.1,83,36.3,23.9,0,5,10,1,2026-04-27T11:59:48.205655+05:30
Goa,Goa,15.2993,74.124,36.5,47,0.0,997.0,8.95,39.6,78,31.3,17.9,0,5,10,1,2026-04-27T11:59:48.205665+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.2,17,0.0,980.0,8.3,42.5,96,180.2,27.8,0,5,10,0,2026-04-27T11:59:48.205675+05:30
Udaipur,Rajasthan,24.5854,73.7125,38.4,12,0.0,945.4,8.75,45.7,39,31.5,8.7,0,5,10,0,2026-04-27T11:59:48.205685+05:30
Kota,Rajasthan,25.2138,75.8648,42.2,14,0.0,975.6,8.3,32.0,72,37.7,14.3,0,5,10,0,2026-04-27T11:59:48.205694+05:30
Bikaner,Rajasthan,28.0229,73.3119,42.7,13,0.0,977.3,8.1,65.5,67,133.6,25.3,0,5,10,0,2026-04-27T11:59:48.205702+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.2,16,0.0,952.6,8.25,47.5,55,49.1,14.3,0,5,10,0,2026-04-27T11:59:48.205710+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,41.2,15,0.0,979.1,8.05,44.6,86,508.5,74.5,0,5,10,0,2026-04-27T11:59:48.205717+05:30
Indore,Madhya Pradesh,22.7196,75.8577,40.2,11,0.0,947.4,8.6,47.9,72,28.2,10.1,0,5,10,0,2026-04-27T11:59:48.205724+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.7,12,0.0,952.1,8.6,43.6,70,15.2,6.9,0,5,10,0,2026-04-27T11:59:48.205731+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,42.2,13,0.0,959.1,8.65,38.9,83,61.7,18.0,0,5,10,0,2026-04-27T11:59:48.205738+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,40.5,10,0.0,952.7,8.55,47.5,67,36.3,11.2,0,5,10,0,2026-04-27T11:59:48.205746+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.2,51,0.0,1002.0,9.2,52.9,55,26.0,19.2,0,5,4,1,2026-04-27T11:59:48.205753+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.7,40,0.0,1001.0,9.2,36.4,57,22.1,16.6,0,5,7,1,2026-04-27T11:59:48.205761+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.7,39,0.0,1002.1,9.15,40.0,58,22.6,18.1,0,5,7,1,2026-04-27T11:59:48.205768+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,39.0,32,0.0,1003.7,9.3,46.8,56,25.7,22.4,0,5,7,1,2026-04-27T11:59:48.205775+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,40.5,22,0.0,975.3,9.2,36.7,83,34.9,28.2,0,5,10,0,2026-04-27T11:59:48.205783+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.4,40,0.0,1005.7,9.05,40.7,51,25.6,15.9,0,5,7,1,2026-04-27T11:59:48.205790+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,38.2,28,0.0,989.7,9.25,45.7,65,26.0,22.9,0,5,10,1,2026-04-27T11:59:48.205797+05:30
Warangal,Telangana,17.9689,79.5941,39.0,28,0.0,977.2,8.8,38.9,73,28.1,21.4,0,5,10,1,2026-04-27T11:59:48.205804+05:30
Nizamabad,Telangana,18.6725,78.0941,40.3,16,0.0,963.4,9.1,32.8,111,42.8,36.7,0,5,10,0,2026-04-27T11:59:48.205811+05:30
Mysore,Karnataka,12.2958,76.6396,33.5,36,0.0,929.0,9.45,41.8,98,32.4,26.0,0,5,7,1,2026-04-27T11:59:48.205818+05:30
Mangalore,Karnataka,12.9141,74.856,32.9,62,0.0,1006.3,8.2,38.5,76,27.7,20.5,3,5,4,1,2026-04-27T11:59:48.205825+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.3,43,0.0,941.4,9.2,49.3,85,35.9,29.7,0,5,7,1,2026-04-27T11:59:48.205833+05:30
Belgaum,Karnataka,15.8497,74.4977,33.2,45,0.0,926.8,9.2,49.3,91,36.1,27.5,0,5,7,1,2026-04-27T11:59:51.588129+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.0,31,0.0,961.8,9.35,47.2,75,22.8,17.3,0,5,7,0,2026-04-27T11:59:51.588164+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.8,30,0.0,992.1,8.85,50.8,47,13.5,11.8,0,5,10,1,2026-04-27T11:59:51.588176+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.0,38,0.0,998.9,9.1,46.1,55,13.5,11.5,0,5,10,1,2026-04-27T11:59:51.588186+05:30
Salem,Tamil Nadu,11.6643,78.146,36.7,32,0.0,976.7,9.2,33.1,63,17.4,15.3,0,5,10,1,2026-04-27T11:59:51.588196+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.2,34,0.0,1002.3,8.95,43.9,55,12.5,11.3,0,5,7,1,2026-04-27T11:59:51.588205+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.8,31,0.0,983.3,9.3,40.3,86,24.3,21.5,0,5,10,1,2026-04-27T11:59:51.588214+05:30
Erode,Tamil Nadu,11.341,77.7172,37.5,30,0.0,988.1,9.3,50.8,58,22.1,20.0,0,5,10,1,2026-04-27T11:59:51.588222+05:30
Kochi,Kerala,9.9312,76.2673,32.5,62,0.0,1008.1,9.0,36.7,86,21.1,18.9,3,0,4,1,2026-04-27T11:59:51.588231+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,32.5,60,0.0,1007.4,8.4,37.4,50,19.2,16.8,0,5,4,1,2026-04-27T11:59:51.588240+05:30
Kozhikode,Kerala,11.2588,75.7804,31.2,73,0.0,1007.1,8.5,38.5,58,17.1,14.1,3,5,4,1,2026-04-27T11:59:51.588249+05:30
Thrissur,Kerala,10.5276,76.2144,33.4,59,0.0,1006.2,8.9,36.0,81,16.6,14.6,0,5,4,1,2026-04-27T11:59:51.588258+05:30
Kannur,Kerala,11.8745,75.3704,32.3,65,0.0,1006.6,9.0,41.8,69,19.7,15.3,3,5,4,1,2026-04-27T11:59:51.588266+05:30
Patna,Bihar,25.5941,85.1376,33.5,48,0.0,996.2,8.6,35.6,137,67.3,49.2,0,5,7,1,2026-04-27T11:59:51.588275+05:30
Gaya,Bihar,24.7914,85.0002,37.2,39,0.0,988.8,8.65,39.6,128,88.2,50.3,0,5,10,1,2026-04-27T11:59:51.588283+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.4,55,0.0,996.6,8.6,39.2,139,68.9,52.4,0,5,7,1,2026-04-27T11:59:51.588291+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.0,59,0.0,997.4,7.9,43.2,121,35.6,25.5,4,5,7,1,2026-04-27T11:59:51.588299+05:30
Ranchi,Jharkhand,23.3441,85.3096,36.1,24,0.0,935.5,9.15,43.9,104,164.8,35.2,0,5,10,0,2026-04-27T11:59:51.588308+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,41.8,20,0.0,985.9,9.0,48.6,110,110.4,44.2,0,5,10,0,2026-04-27T11:59:51.588316+05:30
Dhanbad,Jharkhand,23.7957,86.4304,40.5,23,0.0,974.9,8.95,58.7,137,143.4,62.4,0,5,10,0,2026-04-27T11:59:51.588324+05:30
Bokaro,Jharkhand,23.6693,86.1511,41.0,21,0.0,978.6,8.95,55.4,140,205.8,57.3,0,5,10,0,2026-04-27T11:59:51.588332+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.1,52,0.0,999.4,9.05,55.1,54,23.1,18.4,0,5,10,1,2026-04-27T11:59:51.588341+05:30
Cuttack,Odisha,20.4625,85.8828,36.2,51,0.0,1000.8,9.0,50.4,54,23.1,18.4,0,5,7,1,2026-04-27T11:59:51.588349+05:30
Rourkela,Odisha,22.2604,84.8536,41.3,19,0.0,981.1,8.9,39.6,111,88.2,36.2,0,5,10,0,2026-04-27T11:59:51.588357+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.2,23,0.0,972.1,8.55,64.1,97,37.5,31.8,0,5,10,0,2026-04-27T11:59:51.588365+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,39.8,24,0.0,972.8,9.0,52.2,92,37.8,30.4,0,5,10,0,2026-04-27T11:59:51.588373+05:30
Guwahati,Assam,26.1158,91.7086,22.5,89,0.1,999.4,3.15,22.7,111,31.4,24.9,6,5,3,1,2026-04-27T11:59:51.588381+05:30
Agartala,Tripura,23.8315,91.2868,31.9,58,0.1,1001.6,6.95,59.0,93,31.3,20.8,3,5,4,1,2026-04-27T11:59:51.588389+05:30
Shillong,Meghalaya,25.5788,91.8933,18.7,85,0.2,854.1,2.9,43.9,111,9.5,7.7,6,10,3,0,2026-04-27T11:59:51.588397+05:30
Imphal,Manipur,24.817,93.9368,21.0,89,0.2,921.5,8.55,24.8,158,65.2,39.9,6,5,7,1,2026-04-27T11:59:51.588406+05:30
Aizawl,Mizoram,23.7271,92.7176,25.0,52,0.0,891.7,8.95,52.9,96,50.3,26.9,4,5,7,0,2026-04-27T11:59:51.588440+05:30
Kohima,Nagaland,25.6701,94.1077,18.6,93,0.4,852.9,3.2,26.3,146,35.4,22.4,6,10,3,1,2026-04-27T11:59:51.588449+05:30
Gangtok,Sikkim,27.3314,88.6138,20.5,61,0.0,835.0,8.9,41.0,59,31.0,21.2,3,5,7,0,2026-04-27T11:59:51.588457+05:30
Siliguri,West Bengal,26.7271,88.3953,28.0,58,0.0,989.9,8.4,30.6,127,63.8,39.6,4,5,7,1,2026-04-27T11:59:54.984236+05:30
Durgapur,West Bengal,23.5204,87.3119,35.6,57,0.0,989.6,8.85,47.9,110,78.9,65.0,0,5,10,1,2026-04-27T11:59:54.984266+05:30
Asansol,West Bengal,23.6739,86.9524,37.5,45,0.0,988.3,8.9,52.6,114,94.3,65.4,0,5,10,1,2026-04-27T11:59:54.984277+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.2,59,0.0,1007.7,9.2,46.4,51,21.0,15.9,0,5,4,1,2026-04-27T11:59:54.984284+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,34.3,53,0.0,1006.6,9.1,35.6,54,18.5,14.0,0,5,4,1,2026-04-27T11:59:54.984293+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.3,37,0.0,970.2,7.25,31.3,57,8.9,8.2,0,5,7,1,2026-04-27T11:59:54.984301+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,32.9,37,0.0,963.1,7.35,28.8,53,7.5,5.5,0,5,7,1,2026-04-27T11:59:54.984308+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.8,38,0.0,806.6,8.2,38.2,60,36.7,19.6,0,5,7,0,2026-04-27T11:59:54.984315+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,24.4,27,0.0,804.6,7.75,56.2,50,7.5,5.9,0,5,7,0,2026-04-27T11:59:54.984323+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,28.3,22,0.0,869.4,8.1,47.2,47,7.7,3.1,4,5,7,0,2026-04-27T11:59:54.984331+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,24.6,25,0.0,806.6,8.3,43.9,49,4.9,3.4,0,5,7,0,2026-04-27T11:59:54.984338+05:30
Patiala,Punjab,30.3398,76.3869,39.8,11,0.0,974.2,7.35,41.8,353,292.4,29.7,0,5,10,0,2026-04-27T11:59:54.984346+05:30
Bhatinda,Punjab,30.211,74.9455,40.7,14,0.0,979.6,8.0,50.4,66,49.5,15.7,0,5,10,0,2026-04-27T11:59:54.984352+05:30
Rohtak,Haryana,28.8955,76.6066,39.9,14,0.0,977.9,7.5,43.2,647,196.0,31.2,0,5,10,0,2026-04-27T11:59:54.984359+05:30
Panipat,Haryana,29.3909,76.9635,40.5,12,0.0,976.3,7.3,43.6,1212,427.5,46.4,0,5,10,0,2026-04-27T11:59:54.984366+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,40.8,15,0.0,982.6,7.75,37.8,699,328.8,56.5,0,5,10,0,2026-04-27T11:59:54.984373+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,40.7,15,0.0,983.0,7.65,38.9,699,328.8,56.5,0,5,10,0,2026-04-27T11:59:54.984379+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,35.2,38,0.0,990.9,8.1,32.8,125,102.7,51.8,0,5,10,1,2026-04-27T11:59:54.984386+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,39.5,13,0.0,954.0,8.45,46.4,58,35.6,10.8,0,5,10,0,2026-04-27T11:59:54.984393+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,41.0,13,0.0,948.4,8.6,49.3,63,32.9,10.2,0,5,10,0,2026-04-27T11:59:54.984399+05:30
