city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,87,0.0,979.8,6.4,23.4,158,80.6,77.5,59.7,688.0,42.0,55.0,7,5,7,1,2026-08-15T08:23:29.851562+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,93,0.3,1008.5,6.9,43.9,63,27.9,13.2,8.1,300.0,43.0,6.0,10,0,4,1,2026-08-15T08:23:29.851609+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,76,0.0,913.2,8.05,51.8,33,7.9,4.8,8.6,283.0,35.0,3.7,3,5,7,1,2026-08-15T08:23:29.851625+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,77,0.0,952.9,7.2,49.7,48,10.4,7.3,6.2,252.0,38.0,4.3,7,5,7,1,2026-08-15T08:23:29.851635+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,66,0.0,1007.3,7.2,36.4,66,16.2,13.6,17.0,423.0,35.0,11.8,7,5,4,1,2026-08-15T08:23:29.851644+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,83,0.0,1000.4,6.55,33.5,68,11.9,11.2,5.9,355.0,96.0,9.4,7,5,4,1,2026-08-15T08:23:29.851655+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,84,0.0,947.7,7.55,47.2,34,4.1,2.8,5.2,144.0,43.0,4.7,3,5,7,1,2026-08-15T08:23:29.851662+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,87,0.0,1000.2,6.55,28.4,73,24.6,15.3,9.8,166.0,29.0,5.7,7,5,4,1,2026-08-15T08:23:29.851668+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,79,0.0,957.1,6.5,24.8,87,34.9,22.1,12.8,266.0,36.0,6.2,7,5,7,1,2026-08-15T08:23:29.851675+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,87,0.0,989.5,5.85,33.1,86,31.7,31.3,13.6,398.0,77.0,8.9,7,5,3,1,2026-08-15T08:23:29.851682+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,88,0.0,988.0,6.75,32.8,79,23.9,23.6,10.1,379.0,87.0,7.9,7,5,7,1,2026-08-15T08:23:29.851688+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,89,0.0,966.2,7.3,23.4,150,36.8,33.5,15.2,631.0,86.0,12.3,7,5,7,1,2026-08-15T08:23:29.851697+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.7,86,0.0,841.3,8.65,24.5,86,23.5,22.4,11.0,577.0,85.0,3.9,3,5,7,1,2026-08-15T08:23:29.851704+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,92,0.0,970.0,8.2,25.6,99,34.3,31.7,10.1,456.0,106.0,3.3,7,5,7,1,2026-08-15T08:23:29.851713+05:30
Amritsar,Punjab,31.634,74.8723,27.1,90,0.0,977.4,8.1,24.8,143,47.3,34.8,9.2,418.0,90.0,5.3,7,5,7,1,2026-08-15T08:23:29.851720+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,95,0.1,975.6,7.5,22.7,147,42.5,35.0,12.7,488.0,84.0,8.9,10,5,7,1,2026-08-15T08:23:29.851727+05:30
