city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,83,0.0,976.4,6.95,19.1,135,102.4,93.8,76.8,1165.0,46.0,52.9,3,5,7,1,2026-07-26T22:34:15.244205+05:30
Mumbai,Maharashtra,19.076,72.8777,24.2,98,0.3,1006.3,7.75,43.2,66,46.6,17.1,6.4,186.0,46.0,4.8,6,5,4,1,2026-07-26T22:34:15.244258+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,83,0.0,911.4,8.8,49.7,36,7.4,5.5,10.2,206.0,39.0,4.0,3,5,7,1,2026-07-26T22:34:15.244275+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,90,0.0,950.8,7.4,47.5,51,20.3,12.2,8.1,234.0,52.0,4.4,3,5,7,1,2026-07-26T22:34:15.244285+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,74,0.0,1004.7,8.4,43.9,67,33.8,23.8,22.7,396.0,59.0,10.7,7,5,4,1,2026-07-26T22:34:15.244298+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,95,0.1,997.4,7.2,48.6,51,12.0,10.8,8.6,206.0,68.0,7.4,10,5,7,1,2026-07-26T22:34:15.244307+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,88,0.0,945.8,6.05,51.8,30,5.5,4.5,7.3,155.0,38.0,5.8,3,5,7,1,2026-07-26T22:34:15.244314+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,91,0.0,997.0,5.55,38.9,62,26.5,16.5,14.9,236.0,47.0,5.7,7,5,3,1,2026-07-26T22:34:15.244322+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,78,0.0,953.7,7.6,28.8,87,103.1,33.6,23.1,420.0,50.0,8.4,7,5,7,1,2026-07-26T22:34:15.244329+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,96,0.0,986.9,8.1,20.9,114,63.1,62.9,36.9,484.0,48.0,14.8,7,5,7,1,2026-07-26T22:34:15.244338+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,92,0.1,985.7,7.45,20.2,103,47.5,45.1,34.2,375.0,47.0,12.5,10,5,7,1,2026-07-26T22:34:15.244346+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,89,0.0,962.1,7.65,17.3,106,73.3,73.3,48.6,1519.0,61.0,20.1,7,5,7,1,2026-07-26T22:34:15.244353+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.7,80,0.0,838.6,8.75,21.6,73,41.3,41.0,38.1,1220.0,31.0,4.2,3,5,7,1,2026-07-26T22:34:15.244360+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,80,0.0,965.6,8.55,18.0,101,54.6,52.2,43.4,752.0,59.0,9.6,7,5,7,1,2026-07-26T22:34:15.244370+05:30
Amritsar,Punjab,31.634,74.8723,29.7,87,0.0,973.6,8.25,18.4,134,80.8,80.8,45.5,1030.0,38.0,9.8,7,5,7,1,2026-07-26T22:34:15.244376+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,89,0.0,971.6,7.3,20.9,135,80.1,79.9,45.1,1289.0,49.0,11.5,7,5,7,1,2026-07-26T22:34:15.244383+05:30
Jalandhar,Punjab,31.326,75.5762,29.3,92,0.0,972.5,7.95,18.7,128,82.4,82.2,45.0,1522.0,37.0,9.7,7,5,7,1,2026-07-26T22:34:15.244389+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.5,100,0.0,826.7,7.15,24.8,57,15.3,15.3,17.6,221.0,53.0,0.3,3,10,7,1,2026-07-26T22:34:15.244397+05:30
