city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.1,19,0.0,981.2,7.4,33.1,151,353.9,81.7,0,5,10,0,2026-04-24T21:36:19.420652+05:30
Mumbai,Maharashtra,19.076,72.8777,30.8,63,0.0,1006.8,8.05,41.0,111,40.3,22.6,3,5,4,1,2026-04-24T21:36:19.420693+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,35,0.0,912.7,9.6,40.3,113,20.9,19.2,4,5,7,0,2026-04-24T21:36:19.420709+05:30
Hyderabad,Telangana,17.385,78.4867,31.5,40,0.0,954.1,9.25,29.5,143,40.7,36.7,0,5,7,1,2026-04-24T21:36:19.420719+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,78,0.0,1007.1,9.25,51.1,28,8.7,6.2,7,5,4,1,2026-04-24T21:36:19.420729+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,82,0.0,1005.8,8.9,33.8,75,25.4,21.4,7,5,4,1,2026-04-24T21:36:19.420741+05:30
Pune,Maharashtra,18.5204,73.8567,31.1,27,0.0,948.0,8.65,47.2,136,39.7,36.9,0,5,7,0,2026-04-24T21:36:19.420748+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.2,16,0.0,1000.7,8.2,30.2,52,87.1,40.9,0,5,7,0,2026-04-24T21:36:19.420756+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,22,0.0,959.6,8.05,32.4,101,207.2,42.0,0,5,7,0,2026-04-24T21:36:19.420783+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.8,17,0.0,991.2,7.9,36.7,134,244.9,60.5,0,5,10,0,2026-04-24T21:36:19.420793+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.7,16,0.0,989.9,7.95,31.0,134,215.6,47.6,0,5,10,0,2026-04-24T21:36:19.420800+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,28,0.0,967.9,7.4,44.6,106,34.8,22.9,0,5,7,0,2026-04-24T21:36:19.420808+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,94,0.0,845.0,8.6,38.2,78,42.0,23.7,3,10,7,0,2026-04-24T21:36:19.420815+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.6,29,0.0,972.6,8.15,36.4,76,64.0,34.3,0,5,7,0,2026-04-24T21:36:19.420822+05:30
Amritsar,Punjab,31.634,74.8723,31.5,32,0.0,980.7,8.05,42.5,95,79.9,32.5,0,5,7,0,2026-04-24T21:36:19.420828+05:30
Ludhiana,Punjab,30.901,75.8573,31.7,27,0.0,978.2,7.7,38.9,87,81.3,27.9,0,5,7,0,2026-04-24T21:36:19.420838+05:30
Jalandhar,Punjab,31.326,75.5762,31.8,28,0.0,979.4,7.85,33.5,96,114.3,31.4,0,5,7,0,2026-04-24T21:36:19.420846+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,53,0.0,830.5,7.85,40.7,105,29.6,19.7,0,5,7,0,2026-04-24T21:36:19.420853+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,45,0.0,786.2,7.9,46.4,97,43.1,18.5,0,5,7,0,2026-04-24T21:36:19.420860+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.2,69,0.0,817.8,9.95,42.1,115,30.5,16.7,3,5,7,0,2026-04-24T21:36:19.420867+05:30
Gurgaon,Haryana,28.4595,77.0266,32.4,23,0.0,979.7,7.5,31.3,581,540.2,95.7,0,5,7,0,2026-04-24T21:36:19.420873+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.0,21,0.0,982.4,7.45,20.5,581,540.2,95.7,0,5,7,0,2026-04-24T21:36:19.420880+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.6,27,0.0,980.9,7.4,35.3,151,317.6,71.2,0,5,7,0,2026-04-24T21:36:19.420886+05:30
Faridabad,Haryana,28.4089,77.3178,35.7,18,0.0,981.8,7.5,40.0,581,540.2,95.7,0,5,10,0,2026-04-24T21:36:19.420892+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.0,43,0.0,979.6,7.35,27.4,151,317.6,71.2,4,5,7,0,2026-04-24T21:36:19.420898+05:30
