city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,74,0.0,981.2,7.2,18.0,150,76.1,57.6,33.9,963.0,93.0,42.6,3,5,7,1,2026-08-20T09:22:25.743419+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,82,0.0,1009.9,6.9,42.5,58,23.5,12.4,6.8,238.0,40.0,5.2,7,0,4,1,2026-08-20T09:22:25.743464+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,74,0.0,914.4,8.3,47.9,46,10.0,6.0,7.6,328.0,31.0,4.1,3,5,7,1,2026-08-20T09:22:25.743479+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,72,0.0,954.1,8.05,42.5,60,16.8,11.6,8.3,271.0,37.0,6.8,7,5,7,1,2026-08-20T09:22:25.743488+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,68,0.0,1008.2,8.05,38.9,71,27.0,20.5,18.3,504.0,59.0,16.6,3,0,4,1,2026-08-20T09:22:25.743497+05:30
Kolkata,West Bengal,22.5726,88.3639,30.9,72,0.0,1003.5,7.5,30.6,69,27.9,20.8,5.5,330.0,102.0,10.1,3,5,4,1,2026-08-20T09:22:25.743505+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,78,0.0,949.3,8.2,46.8,36,6.8,3.8,5.0,162.0,38.0,5.2,7,5,7,1,2026-08-20T09:22:25.743511+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,82,0.1,1002.0,5.35,31.7,67,17.7,10.5,8.1,285.0,30.0,6.2,10,5,0,1,2026-08-20T09:22:25.743518+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,68,0.0,958.7,6.05,22.3,126,150.9,41.6,11.2,226.0,43.0,6.3,7,5,7,1,2026-08-20T09:22:25.743527+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,81,0.0,990.8,7.0,34.6,101,33.4,32.9,10.0,397.0,98.0,10.0,7,5,7,1,2026-08-20T09:22:25.743533+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,83,0.0,989.1,7.15,28.8,96,24.0,23.3,7.8,373.0,100.0,9.3,7,5,7,1,2026-08-20T09:22:25.743540+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,83,0.0,967.4,7.25,23.4,127,40.9,34.5,13.2,609.0,109.0,13.2,7,5,7,1,2026-08-20T09:22:25.743547+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.5,78,0.0,842.9,8.45,22.7,80,17.1,15.4,10.3,536.0,96.0,5.6,3,5,7,1,2026-08-20T09:22:25.743554+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,77,0.0,971.2,8.05,22.7,108,49.5,37.7,19.9,396.0,73.0,6.0,7,5,7,1,2026-08-20T09:22:25.743559+05:30
Amritsar,Punjab,31.634,74.8723,28.3,81,0.0,978.8,7.8,31.7,150,75.0,48.8,11.8,409.0,83.0,5.7,7,5,7,1,2026-08-20T09:22:25.743565+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,85,0.2,976.9,7.5,25.2,164,65.7,52.0,16.1,513.0,81.0,8.3,10,5,7,1,2026-08-20T09:22:25.743571+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,84,0.1,977.8,7.7,29.5,157,73.3,49.4,16.4,538.0,78.0,6.2,10,5,7,1,2026-08-20T09:22:25.743576+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,81,0.0,831.9,6.7,25.2,53,9.4,8.2,3.8,237.0,116.0,1.9,3,5,7,1,2026-08-20T09:22:25.743582+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.0,72,0.0,786.8,6.35,31.0,56,7.8,7.7,4.3,270.0,117.0,1.3,3,5,7,0,2026-08-20T09:22:25.743587+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.0,80,0.0,820.6,8.8,26.3,27,4.5,4.5,6.9,271.0,78.0,0.2,3,5,7,1,2026-08-20T09:22:25.743593+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,73,0.0,979.6,7.35,21.2,154,82.4,59.8,30.2,477.0,100.0,41.4,3,5,7,1,2026-08-20T09:22:25.743599+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,77,0.0,982.6,7.3,15.8,154,82.4,59.8,30.2,818.0,100.0,41.4,3,5,7,1,2026-08-20T09:22:25.743606+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.2,80,0.0,980.8,7.25,21.6,138,58.3,40.5,13.2,546.0,107.0,17.3,3,5,7,1,2026-08-20T09:22:25.743612+05:30
Faridabad,Haryana,28.4089,77.3178,30.4,76,0.0,981.8,7.3,23.4,154,82.4,59.8,30.2,724.0,100.0,41.4,3,5,7,1,2026-08-20T09:22:25.743619+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,80,0.0,979.6,6.55,23.0,138,58.3,40.5,13.2,479.0,107.0,17.3,7,5,7,1,2026-08-20T09:22:25.743625+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,76,0.0,985.7,7.55,25.2,115,60.3,38.4,14.6,446.0,99.0,14.5,3,5,7,1,2026-08-20T09:22:25.743630+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.7,79,0.0,993.5,6.95,34.2,110,40.2,39.9,10.4,443.0,100.0,22.2,7,5,7,1,2026-08-20T09:22:25.743636+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.5,81,0.0,992.2,5.75,29.2,92,44.1,43.7,8.8,400.0,107.0,20.0,7,5,3,1,2026-08-20T09:22:25.743642+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,77,0.0,994.7,6.25,39.2,88,36.8,35.9,6.3,342.0,109.0,16.3,7,5,7,1,2026-08-20T09:22:25.743648+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,90,0.0,984.9,7.35,29.2,94,38.6,29.7,10.0,448.0,122.0,12.3,7,5,7,1,2026-08-20T09:22:25.743653+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.3,83,0.0,983.6,6.65,20.2,132,52.4,36.8,12.5,447.0,104.0,17.3,3,5,7,1,2026-08-20T09:22:25.743659+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,86,0.0,982.0,6.45,32.4,133,39.6,36.0,13.2,520.0,109.0,20.7,7,5,7,1,2026-08-20T09:22:25.743666+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,83,0.0,974.2,6.95,25.9,108,40.9,35.9,12.7,412.0,106.0,9.6,7,5,7,1,2026-08-20T09:22:25.743671+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.7,82,0.0,975.7,8.05,36.7,97,56.2,33.3,7.6,205.0,64.0,6.0,7,5,7,1,2026-08-20T09:22:29.131763+05:30
Surat,Gujarat,21.1702,72.8311,28.7,74,0.0,1007.0,5.35,46.8,68,27.3,20.8,19.5,448.0,20.0,60.6,7,5,0,1,2026-08-20T09:22:29.131797+05:30
Vadodara,Gujarat,22.3072,73.1812,27.9,76,0.0,1004.4,5.15,38.2,70,18.9,11.0,6.8,182.0,32.0,4.7,7,5,0,1,2026-08-20T09:22:29.131809+05:30
Rajkot,Gujarat,22.3039,70.8022,27.2,79,0.0,994.1,5.25,45.7,59,15.8,8.1,3.9,108.0,37.0,4.1,7,5,3,1,2026-08-20T09:22:29.131819+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,81,0.1,1009.2,7.3,39.2,58,23.5,12.4,6.8,202.0,40.0,5.2,10,0,4,1,2026-08-20T09:22:29.131829+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.8,74,0.0,972.0,7.2,45.0,71,40.5,24.6,10.6,249.0,49.0,12.5,7,5,7,1,2026-08-20T09:22:29.131837+05:30
Nashik,Maharashtra,19.9975,73.7898,24.7,81,0.0,945.9,7.5,50.4,32,9.1,3.8,3.1,122.0,38.0,1.1,3,5,7,1,2026-08-20T09:22:29.131847+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.9,79,0.1,944.3,4.6,49.3,45,7.2,3.6,2.6,129.0,41.0,2.7,6,5,3,1,2026-08-20T09:22:29.131855+05:30
Solapur,Maharashtra,17.6599,75.9064,26.1,76,0.1,958.7,7.75,44.6,51,13.9,7.4,3.9,112.0,41.0,3.6,10,5,7,1,2026-08-20T09:22:29.131865+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.2,85,0.0,950.0,7.75,50.8,30,4.9,3.6,3.8,152.0,37.0,2.5,3,5,7,1,2026-08-20T09:22:29.131874+05:30
Goa,Goa,15.2993,74.124,26.1,93,0.0,1001.4,7.9,37.4,51,15.1,7.7,1.5,146.0,40.0,1.3,7,5,4,1,2026-08-20T09:22:29.131883+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,71,0.0,982.0,8.1,34.6,85,97.8,26.5,3.2,115.0,42.0,3.5,7,5,7,1,2026-08-20T09:22:29.131892+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.7,75,0.0,945.6,8.4,36.7,71,22.1,10.5,3.1,120.0,40.0,3.3,7,5,7,1,2026-08-20T09:22:29.131900+05:30
Kota,Rajasthan,25.2138,75.8648,29.1,71,0.0,977.8,8.05,25.2,97,48.4,31.0,9.7,195.0,44.0,9.0,7,5,7,1,2026-08-20T09:22:29.131909+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.5,65,0.0,979.7,8.0,34.6,94,115.0,36.1,2.6,136.0,51.0,3.5,3,5,7,1,2026-08-20T09:22:29.131918+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.4,77,0.0,953.7,8.05,37.1,86,36.1,22.1,7.8,127.0,41.0,5.1,7,5,7,1,2026-08-20T09:22:29.131926+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.5,76,0.0,981.0,7.85,31.0,95,50.6,30.6,8.9,222.0,80.0,6.7,7,5,7,1,2026-08-20T09:22:29.131934+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.8,84,0.0,947.6,6.05,39.6,75,18.0,11.9,8.4,239.0,42.0,10.6,3,5,7,1,2026-08-20T09:22:29.131941+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.4,92,0.3,952.3,6.4,31.7,87,49.8,30.6,5.3,241.0,61.0,8.1,6,5,7,1,2026-08-20T09:22:29.131948+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,95,0.1,958.9,3.85,34.2,74,47.1,30.5,5.6,209.0,52.0,6.1,6,5,3,1,2026-08-20T09:22:29.131955+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.9,85,0.0,953.1,7.25,41.4,78,24.1,14.6,5.9,187.0,45.0,8.1,3,5,7,1,2026-08-20T09:22:29.131963+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.6,68,0.0,1002.2,8.55,35.3,80,42.8,32.0,24.7,408.0,56.0,62.4,3,5,4,1,2026-08-20T09:22:29.131970+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,74,0.0,1002.9,8.3,34.9,71,25.1,16.4,7.2,188.0,62.0,7.8,7,5,4,1,2026-08-20T09:22:29.131977+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.6,79,0.0,1004.2,7.25,35.3,68,23.3,15.5,8.8,190.0,53.0,7.8,7,5,4,1,2026-08-20T09:22:29.131984+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.4,62,0.0,1006.5,8.8,38.9,66,18.0,11.0,6.1,129.0,50.0,7.4,3,5,4,1,2026-08-20T09:22:29.131991+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.6,65,0.0,978.7,8.5,45.0,54,11.6,8.0,8.1,129.0,27.0,4.5,7,5,7,1,2026-08-20T09:22:29.132016+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.8,68,0.0,1006.7,8.3,43.6,71,28.2,19.0,6.0,227.0,79.0,7.7,3,5,4,1,2026-08-20T09:22:29.132024+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.0,57,0.0,992.4,9.0,34.2,64,16.6,10.5,5.1,122.0,56.0,2.4,0,5,7,1,2026-08-20T09:22:29.132031+05:30
Warangal,Telangana,17.9689,79.5941,27.8,74,0.0,979.1,8.4,37.8,71,25.9,18.6,6.9,164.0,53.0,5.9,7,5,7,1,2026-08-20T09:22:29.132039+05:30
Nizamabad,Telangana,18.6725,78.0941,26.3,77,0.0,965.4,7.3,40.7,63,17.4,10.2,4.4,146.0,44.0,6.7,7,5,7,1,2026-08-20T09:22:29.132047+05:30
Mysore,Karnataka,12.2958,76.6396,25.2,72,0.0,931.8,8.65,47.5,34,8.7,5.1,5.3,136.0,35.0,2.5,7,5,7,1,2026-08-20T09:22:29.132054+05:30
Mangalore,Karnataka,12.9141,74.856,25.9,89,0.0,1011.2,8.7,41.4,54,18.0,9.9,4.3,185.0,38.0,2.6,7,0,4,1,2026-08-20T09:22:29.132061+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.2,79,0.1,943.3,6.05,52.9,24,5.5,3.1,3.2,120.0,39.0,1.4,10,5,7,1,2026-08-20T09:22:29.132069+05:30
Belgaum,Karnataka,15.8497,74.4977,23.8,81,0.0,928.0,8.8,49.7,20,3.6,2.5,3.9,106.0,35.0,1.5,3,5,7,1,2026-08-20T09:22:32.514136+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.5,82,0.0,964.7,9.15,39.2,51,18.1,10.7,5.7,220.0,46.0,4.2,7,5,7,1,2026-08-20T09:22:32.514167+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.0,55,0.0,995.7,8.95,36.0,66,24.0,16.1,11.2,194.0,57.0,7.2,0,5,7,1,2026-08-20T09:22:32.514178+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.0,58,0.0,1002.1,9.1,43.6,57,18.4,11.2,5.6,156.0,40.0,4.5,0,5,4,1,2026-08-20T09:22:32.514187+05:30
Salem,Tamil Nadu,11.6643,78.146,28.2,72,0.0,980.2,8.75,50.8,64,25.1,17.1,14.0,159.0,39.0,13.4,7,5,7,1,2026-08-20T09:22:32.514195+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.2,47,0.0,1005.9,8.7,52.6,43,7.1,4.9,3.3,130.0,46.0,2.3,0,5,4,1,2026-08-20T09:22:32.514204+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.1,62,0.0,986.1,8.5,38.5,63,14.5,9.8,6.2,140.0,47.0,4.3,3,5,7,1,2026-08-20T09:22:32.514211+05:30
Erode,Tamil Nadu,11.341,77.7172,30.6,57,0.0,992.1,9.15,48.6,60,18.6,13.2,9.5,202.0,39.0,4.9,0,5,7,1,2026-08-20T09:22:32.514219+05:30
Kochi,Kerala,9.9312,76.2673,27.6,85,0.0,1013.1,8.65,36.0,56,16.6,10.0,5.4,149.0,44.0,4.4,7,0,4,1,2026-08-20T09:22:32.514226+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.6,85,0.0,1012.4,8.7,47.5,43,9.0,5.6,2.9,131.0,44.0,2.0,7,0,4,1,2026-08-20T09:22:32.514233+05:30
Kozhikode,Kerala,11.2588,75.7804,28.1,78,0.0,1012.0,8.9,44.3,50,14.3,7.4,2.3,175.0,45.0,2.4,7,0,4,1,2026-08-20T09:22:32.514240+05:30
Thrissur,Kerala,10.5276,76.2144,28.7,80,0.0,1011.1,8.75,40.3,55,16.8,10.9,4.8,184.0,45.0,3.4,7,0,4,1,2026-08-20T09:22:32.514248+05:30
Kannur,Kerala,11.8745,75.3704,28.0,78,0.0,1011.4,8.8,41.4,51,13.5,8.1,4.5,156.0,41.0,3.0,7,0,4,1,2026-08-20T09:22:32.514256+05:30
Patna,Bihar,25.5941,85.1376,30.3,75,0.1,997.6,7.15,34.9,90,33.2,31.9,11.3,360.0,93.0,30.2,6,5,7,1,2026-08-20T09:22:32.514263+05:30
