city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,54,0.0,987.8,5.85,32.0,358,464.7,100.8,4,5,3,1,2026-03-05T11:21:36.129107+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,59,0.0,1012.1,7.4,27.7,119,43.9,41.2,4,0,4,1,2026-03-05T11:21:36.129140+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,40,0.0,915.6,9.1,29.5,87,25.9,24.6,4,5,7,0,2026-03-05T11:21:36.129155+05:30
Hyderabad,Telangana,17.385,78.4867,33.6,21,0.0,957.8,8.45,28.1,87,19.0,16.5,0,5,7,0,2026-03-05T11:21:36.129164+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,37,0.0,1010.6,8.85,31.3,95,34.7,31.4,0,0,4,1,2026-03-05T11:21:36.129172+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,45,0.0,1009.3,7.8,13.0,165,99.2,73.1,0,0,4,1,2026-03-05T11:21:36.129179+05:30
Pune,Maharashtra,18.5204,73.8567,33.6,25,0.0,953.5,7.95,31.3,85,19.9,18.4,0,5,7,0,2026-03-05T11:21:36.129189+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,30,0.0,1008.9,7.2,27.0,68,21.7,13.6,0,0,4,0,2026-03-05T11:21:36.129195+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,17,0.0,966.0,6.65,37.8,86,145.8,31.3,0,5,7,0,2026-03-05T11:21:36.129202+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,52,0.0,997.9,6.4,13.7,164,419.1,105.0,4,5,7,1,2026-03-05T11:21:36.129224+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,58,0.0,996.3,6.4,29.5,173,386.5,92.7,4,5,7,1,2026-03-05T11:21:36.129232+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,52,0.0,972.9,5.75,30.6,89,43.8,29.4,4,5,3,1,2026-03-05T11:21:36.129239+05:30
