city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,84,0.0,980.3,7.2,29.9,139,65.2,59.6,43.8,789.0,56.0,33.7,7,5,7,1,2026-08-24T00:02:33.061924+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,89,0.1,1007.8,6.8,42.8,59,24.6,12.0,5.6,178.0,40.0,4.4,10,5,4,1,2026-08-24T00:02:33.061980+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,91,0.0,912.2,8.15,46.8,33,8.0,6.1,7.9,186.0,36.0,3.7,3,5,7,1,2026-08-24T00:02:33.061997+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,94,0.1,951.8,3.65,42.5,52,8.3,6.7,6.3,231.0,51.0,3.3,6,5,3,1,2026-08-24T00:02:33.062009+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.4,96,0.1,1007.2,8.35,42.5,62,14.8,11.4,11.5,243.0,69.0,8.8,10,5,4,1,2026-08-24T00:02:33.062019+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,89,0.0,1000.1,8.25,40.0,56,9.5,8.6,8.2,320.0,65.0,6.2,7,5,4,1,2026-08-24T00:02:33.062029+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,91,0.0,947.2,8.3,48.2,33,8.1,6.1,9.5,131.0,27.0,6.4,3,5,7,1,2026-08-24T00:02:33.062037+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,83,0.0,1000.3,8.0,36.4,81,61.0,33.3,14.0,216.0,39.0,5.4,7,5,4,1,2026-08-24T00:02:33.062046+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,83,0.0,957.4,7.8,27.4,96,52.7,37.5,30.6,280.0,29.0,9.9,7,5,7,1,2026-08-24T00:02:33.062054+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,97,0.0,989.9,7.7,25.2,104,49.4,47.3,22.4,614.0,64.0,13.7,7,5,7,1,2026-08-24T00:02:33.062063+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,97,0.0,988.1,7.05,22.3,115,49.2,40.4,18.3,656.0,70.0,10.6,7,5,7,1,2026-08-24T00:02:33.062071+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,86,0.0,965.6,7.15,26.3,129,88.9,75.0,37.7,908.0,59.0,18.0,7,5,7,1,2026-08-24T00:02:33.062083+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,74,0.0,841.8,8.4,24.8,89,57.4,55.2,37.7,941.0,43.0,5.7,3,5,7,0,2026-08-24T00:02:33.062094+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,91,0.0,969.4,7.95,22.3,98,91.7,69.4,53.4,781.0,34.0,10.6,7,5,7,1,2026-08-24T00:02:33.062101+05:30
Amritsar,Punjab,31.634,74.8723,28.2,91,0.0,977.3,7.9,43.9,137,104.5,76.8,40.2,783.0,46.0,11.5,7,5,7,1,2026-08-24T00:02:33.062111+05:30
Ludhiana,Punjab,30.901,75.8573,29.4,82,0.0,975.4,7.45,38.9,152,98.0,80.1,45.9,1177.0,34.0,11.8,7,5,7,1,2026-08-24T00:02:33.062133+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,92,0.0,976.4,7.65,28.8,140,93.1,70.3,35.3,1514.0,50.0,9.6,7,5,7,1,2026-08-24T00:02:33.062141+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,100,0.0,828.8,7.25,22.0,53,14.6,14.3,26.8,254.0,45.0,0.6,3,10,7,1,2026-08-24T00:02:33.062149+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,96,0.0,782.7,7.5,29.5,65,32.8,27.6,16.6,386.0,67.0,1.7,3,10,7,0,2026-08-24T00:02:33.062156+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.1,87,0.0,818.3,8.45,28.4,47,6.0,5.9,12.1,276.0,68.0,0.0,3,10,7,0,2026-08-24T00:02:33.062164+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,87,0.0,978.7,7.3,32.4,138,65.9,60.1,42.2,700.0,62.0,29.0,7,5,7,1,2026-08-24T00:02:33.062171+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,94,0.0,981.5,7.2,28.1,138,65.9,60.1,42.2,555.0,62.0,29.0,7,5,7,1,2026-08-24T00:02:33.062180+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.7,93,0.0,979.5,7.2,30.6,120,59.1,54.4,28.7,433.0,57.0,16.1,7,5,7,1,2026-08-24T00:02:33.062187+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,93,0.0,981.1,7.25,32.0,138,65.9,60.1,42.2,736.0,62.0,29.0,7,5,7,1,2026-08-24T00:02:33.062194+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.8,94,0.0,978.7,7.1,32.8,120,59.1,54.4,28.7,390.0,57.0,16.1,7,5,7,1,2026-08-24T00:02:33.062202+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,93,0.0,985.1,7.55,41.0,92,43.2,31.4,19.6,494.0,80.0,9.9,7,5,7,1,2026-08-24T00:02:33.062209+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,97,0.0,994.5,7.75,18.4,127,61.7,61.2,19.5,506.0,81.0,14.8,7,5,7,1,2026-08-24T00:02:33.062217+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,96,0.0,992.3,5.0,17.3,96,47.5,47.1,17.4,356.0,70.0,9.0,7,5,3,1,2026-08-24T00:02:33.062224+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.1,97,0.0,994.0,7.5,22.3,107,48.4,48.2,19.3,467.0,55.0,7.8,7,5,7,1,2026-08-24T00:02:33.062231+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,97,0.0,984.0,7.45,23.0,99,39.0,37.0,18.6,609.0,64.0,7.5,7,5,7,1,2026-08-24T00:02:33.062238+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,93,0.1,983.1,7.4,34.6,123,50.3,45.5,23.4,393.0,75.0,11.9,10,5,7,1,2026-08-24T00:02:33.062245+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.7,98,0.0,981.1,7.3,28.4,115,44.8,41.4,24.1,627.0,48.0,7.2,7,5,7,1,2026-08-24T00:02:33.062253+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,94,0.0,972.5,6.9,33.8,98,62.6,56.5,24.2,339.0,59.0,12.3,7,5,7,1,2026-08-24T00:02:33.062260+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,87,0.0,975.1,7.9,38.9,73,20.8,17.3,11.4,201.0,43.0,2.9,7,5,7,1,2026-08-24T00:02:36.326881+05:30
Surat,Gujarat,21.1702,72.8311,27.1,90,0.0,1005.4,6.2,42.1,70,23.6,15.2,17.9,257.0,27.0,29.7,7,5,4,1,2026-08-24T00:02:36.326917+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,92,0.0,1002.4,5.75,36.7,75,31.1,19.5,15.9,156.0,31.0,14.8,7,5,0,1,2026-08-24T00:02:36.326928+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,84,0.0,992.4,7.55,38.5,63,19.9,10.8,5.9,121.0,35.0,4.4,7,5,7,1,2026-08-24T00:02:36.326938+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,95,0.1,1007.4,6.6,40.3,59,24.6,12.0,5.6,211.0,40.0,4.4,10,5,4,1,2026-08-24T00:02:36.326946+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.8,90,0.0,970.5,8.0,37.1,65,22.4,18.7,11.2,254.0,55.0,8.3,7,5,7,1,2026-08-24T00:02:36.326954+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,94,0.0,944.3,7.75,42.5,31,6.1,3.4,6.0,116.0,33.0,3.2,3,5,7,1,2026-08-24T00:02:36.326961+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.3,89,0.0,943.0,8.4,39.2,43,12.1,7.9,6.8,137.0,42.0,7.3,3,5,7,1,2026-08-24T00:02:36.326968+05:30
Solapur,Maharashtra,17.6599,75.9064,24.3,91,0.0,956.6,5.2,39.6,42,8.6,6.5,6.1,161.0,33.0,2.4,3,5,3,1,2026-08-24T00:02:36.326976+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,94,0.0,948.0,8.2,51.1,25,5.7,4.5,4.8,137.0,34.0,2.6,3,5,7,1,2026-08-24T00:02:36.326984+05:30
Goa,Goa,15.2993,74.124,24.6,99,0.0,999.2,6.5,37.8,53,16.5,9.2,2.6,169.0,38.0,1.4,3,5,7,1,2026-08-24T00:02:36.326991+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,79,0.0,981.5,7.8,34.6,91,121.5,40.0,9.4,211.0,38.0,2.5,7,5,7,1,2026-08-24T00:02:36.326997+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.9,88,0.0,944.4,7.75,32.0,76,66.8,31.9,6.6,137.0,57.0,5.0,3,5,7,1,2026-08-24T00:02:36.327004+05:30
Kota,Rajasthan,25.2138,75.8648,28.0,80,0.0,976.3,7.95,19.8,86,38.4,30.2,16.3,261.0,55.0,7.3,7,5,7,1,2026-08-24T00:02:36.327011+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.4,65,0.0,979.2,7.95,34.2,81,64.3,28.9,2.6,118.0,54.0,2.0,7,5,7,1,2026-08-24T00:02:36.327018+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,80,0.0,952.8,8.0,30.2,78,49.1,25.7,8.6,153.0,51.0,4.0,7,5,7,1,2026-08-24T00:02:36.327025+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,90,0.0,979.9,7.35,32.4,73,34.1,23.9,16.0,182.0,56.0,4.9,7,5,7,1,2026-08-24T00:02:36.327032+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.4,96,0.0,946.1,7.05,30.2,73,28.5,20.9,10.7,393.0,56.0,5.8,3,5,7,1,2026-08-24T00:02:36.327039+05:30
