city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.5,59,0.0,973.7,7.6,17.6,158,70.1,54.2,9.4,421.0,276.0,40.4,0,5,7,1,2026-07-27T14:02:37.247345+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,80,0.1,1003.5,7.75,43.2,64,49.7,19.5,6.7,153.0,70.0,6.6,10,5,4,1,2026-07-27T14:02:37.247386+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,53,0.0,909.3,6.35,55.1,35,10.0,5.5,2.5,194.0,68.0,2.1,4,5,7,1,2026-07-27T14:02:37.247401+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,73,0.0,948.3,1.85,39.6,50,15.9,7.2,1.5,185.0,80.0,2.5,7,5,3,1,2026-07-27T14:02:37.247411+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.8,41,0.0,1002.2,7.0,44.3,67,26.9,14.6,6.8,158.0,101.0,10.2,0,5,7,1,2026-07-27T14:02:37.247419+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,75,0.1,991.6,4.5,45.0,51,9.0,7.8,4.4,219.0,96.0,6.5,6,5,3,1,2026-07-27T14:02:37.247428+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,75,0.1,943.0,7.6,47.2,31,14.1,5.8,2.5,134.0,66.0,3.7,10,5,7,1,2026-07-27T14:02:37.247434+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,78,0.0,994.2,5.85,34.2,70,24.5,13.1,2.9,186.0,96.0,4.4,3,5,3,1,2026-07-27T14:02:37.247441+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,61,0.0,951.4,7.6,20.5,77,48.4,17.2,1.7,233.0,126.0,4.1,3,5,7,1,2026-07-27T14:02:37.247451+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.6,70,0.1,984.0,6.65,22.7,137,41.0,38.1,1.6,276.0,171.0,7.1,6,5,7,1,2026-07-27T14:02:37.247461+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,65,0.0,982.5,5.8,23.0,100,32.1,26.3,1.9,191.0,161.0,7.3,3,5,3,1,2026-07-27T14:02:37.247468+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.5,64,0.0,959.7,7.25,27.0,148,38.4,38.2,2.4,367.0,205.0,14.5,3,5,7,1,2026-07-27T14:02:37.247475+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.1,59,0.0,837.4,9.0,22.0,74,17.4,16.2,1.0,360.0,129.0,3.3,4,5,7,1,2026-07-27T14:02:37.247481+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.4,64,0.0,963.5,8.5,22.7,96,24.2,22.6,1.6,364.0,152.0,4.2,3,5,7,1,2026-07-27T14:02:37.247487+05:30
Amritsar,Punjab,31.634,74.8723,34.3,64,0.0,971.4,8.35,29.2,168,39.6,39.5,2.1,361.0,207.0,10.8,3,5,7,1,2026-07-27T14:02:37.247493+05:30
Ludhiana,Punjab,30.901,75.8573,35.2,58,0.1,969.3,7.1,27.4,167,39.9,38.5,2.4,404.0,184.0,5.2,3,5,10,1,2026-07-27T14:02:37.247500+05:30
Jalandhar,Punjab,31.326,75.5762,33.7,68,0.0,970.4,8.05,24.5,162,33.2,32.9,1.8,444.0,181.0,5.2,3,5,7,1,2026-07-27T14:02:37.247509+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.1,97,0.1,826.1,6.75,27.0,48,8.5,8.5,1.3,227.0,125.0,2.6,6,5,7,1,2026-07-27T14:02:37.247515+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.6,82,0.1,781.6,7.3,34.2,62,17.3,17.3,1.3,245.0,156.0,9.9,6,5,7,1,2026-07-27T14:02:37.247522+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.0,66,0.0,816.3,8.95,34.9,32,2.5,2.4,0.6,176.0,121.0,0.8,7,5,7,1,2026-07-27T14:02:37.247530+05:30
Gurgaon,Haryana,28.4595,77.0266,34.6,57,0.1,972.2,7.55,21.6,153,59.4,33.8,5.1,340.0,206.0,17.0,3,5,7,1,2026-07-27T14:02:37.247537+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.3,65,0.1,975.3,7.3,20.5,153,59.4,33.8,5.1,366.0,206.0,17.0,6,5,7,1,2026-07-27T14:02:37.247543+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.7,85,0.3,973.6,7.45,23.4,135,56.7,48.7,5.6,411.0,226.0,33.9,10,5,7,1,2026-07-27T14:02:37.247549+05:30
Faridabad,Haryana,28.4089,77.3178,33.4,62,0.1,974.6,6.9,24.1,153,59.4,33.8,5.1,355.0,206.0,17.0,6,5,7,1,2026-07-27T14:02:37.247555+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,82,0.1,972.7,7.55,21.2,135,56.7,48.7,5.6,452.0,226.0,33.9,10,5,7,1,2026-07-27T14:02:37.247561+05:30
