city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.0,68,0.0,980.4,7.45,58.7,490,461.9,81.5,11.9,366.0,113.0,18.7,7,5,7,1,2026-05-04T04:18:21.787998+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,79,0.0,1005.7,7.85,43.2,68,33.6,14.8,8.2,208.0,65.0,13.2,7,5,4,1,2026-05-04T04:18:21.788040+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,94,0.0,909.6,9.5,29.9,78,37.5,21.3,13.9,243.0,51.0,7.5,3,5,7,1,2026-05-04T04:18:21.788056+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,60,0.0,950.4,9.25,36.0,78,46.3,27.8,17.2,253.0,60.0,6.3,4,5,7,1,2026-05-04T04:18:21.788066+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,75,0.0,1003.8,9.2,53.3,99,27.4,21.2,6.1,211.0,111.0,7.3,7,5,4,1,2026-05-04T04:18:21.788074+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,94,0.0,1005.5,6.75,34.6,111,24.6,19.7,7.8,317.0,83.0,4.7,7,5,4,1,2026-05-04T04:18:21.788083+05:30
Pune,Maharashtra,18.5204,73.8567,21.3,89,0.0,945.3,8.45,47.5,59,30.9,15.7,12.4,200.0,42.0,9.7,3,5,7,1,2026-05-04T04:18:21.788096+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,67,0.0,997.1,8.1,48.2,54,26.0,12.1,5.0,247.0,61.0,6.2,7,5,7,1,2026-05-04T04:18:21.788106+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,42,0.0,954.8,7.8,58.3,132,616.5,96.6,6.1,263.0,103.0,6.3,4,5,7,0,2026-05-04T04:18:21.788114+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.2,76,0.0,992.3,8.05,54.0,87,37.0,25.4,7.2,340.0,113.0,7.6,3,5,7,1,2026-05-04T04:18:21.788123+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,68,0.0,989.8,8.05,48.2,194,441.4,62.2,5.7,333.0,117.0,7.5,7,5,7,1,2026-05-04T04:18:21.788130+05:30
