city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.0,75,0.0,987.6,6.1,19.1,178,568.1,135.0,3,5,7,1,2026-03-10T01:14:51.923713+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,63,0.0,1008.6,7.55,17.6,137,29.9,29.3,7,0,4,1,2026-03-10T01:14:51.923751+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,83,0.0,913.3,9.25,32.4,102,40.6,36.2,3,5,7,1,2026-03-10T01:14:51.923766+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,84,0.0,956.1,8.6,28.8,105,45.2,40.5,3,5,7,1,2026-03-10T01:14:51.923776+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.4,76,0.0,1011.1,9.0,33.8,90,34.0,25.4,7,0,4,1,2026-03-10T01:14:51.923785+05:30
Kolkata,West Bengal,22.5726,88.3639,24.1,96,0.0,1011.7,7.75,15.8,131,49.8,44.4,3,0,4,1,2026-03-10T01:14:51.923793+05:30
Pune,Maharashtra,18.5204,73.8567,21.6,52,0.0,949.7,8.1,33.1,77,22.3,19.6,0,5,7,0,2026-03-10T01:14:51.923805+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.4,36,0.0,1005.6,7.4,18.7,55,17.5,16.3,4,5,4,0,2026-03-10T01:14:51.923812+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,23,0.0,964.3,6.85,19.4,77,124.8,30.7,4,5,7,0,2026-03-10T01:14:51.923820+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.0,86,0.0,999.0,6.55,22.0,174,138.8,115.9,3,5,7,1,2026-03-10T01:14:51.923828+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.1,71,0.0,996.8,6.6,18.0,162,184.9,87.1,3,5,7,1,2026-03-10T01:14:51.923835+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,72,0.0,973.6,6.0,24.1,105,59.8,52.7,3,5,3,1,2026-03-10T01:14:51.923842+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.3,79,0.0,845.3,3.55,18.0,140,101.7,69.8,3,5,3,0,2026-03-10T01:14:51.923849+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.2,76,0.0,977.1,6.3,28.8,93,43.8,38.0,3,5,7,1,2026-03-10T01:14:51.923856+05:30
Amritsar,Punjab,31.634,74.8723,23.5,77,0.0,985.4,6.4,18.7,165,155.1,134.6,3,5,7,1,2026-03-10T01:14:51.923862+05:30
Ludhiana,Punjab,30.901,75.8573,22.9,75,0.0,983.7,5.95,16.2,160,187.7,130.9,3,5,3,1,2026-03-10T01:14:51.923869+05:30
Jalandhar,Punjab,31.326,75.5762,22.0,86,0.0,984.7,5.7,15.8,161,151.8,120.6,3,5,3,1,2026-03-10T01:14:51.923882+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,86,0.0,833.6,6.35,25.9,70,42.4,31.0,3,10,7,0,2026-03-10T01:14:51.923889+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.7,70,0.0,787.6,6.3,37.1,69,47.8,32.1,3,5,7,0,2026-03-10T01:14:51.923896+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.2,38,0.0,826.0,6.85,38.2,45,30.0,15.8,0,5,7,0,2026-03-10T01:14:51.923902+05:30
Gurgaon,Haryana,28.4595,77.0266,21.0,83,0.0,985.8,6.1,16.2,471,441.4,117.3,3,5,7,1,2026-03-10T01:14:51.923909+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.6,77,0.0,989.1,6.05,18.7,471,441.4,117.3,3,5,7,1,2026-03-10T01:14:51.923917+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.3,85,0.0,987.3,5.95,15.5,163,472.2,120.1,3,5,3,1,2026-03-10T01:14:51.923925+05:30
Faridabad,Haryana,28.4089,77.3178,21.7,75,0.0,988.4,6.1,17.3,471,441.4,117.3,3,5,7,1,2026-03-10T01:14:51.923931+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.8,85,0.0,986.3,5.95,17.3,163,472.2,120.1,3,5,3,1,2026-03-10T01:14:51.923937+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.8,71,0.0,992.4,6.45,16.6,182,235.6,104.3,3,5,7,1,2026-03-10T01:14:51.923943+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.5,94,0.0,1003.2,7.25,15.5,184,145.8,140.2,3,5,4,1,2026-03-10T01:14:51.923952+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.3,89,0.0,1001.3,7.1,15.1,187,140.2,135.5,3,5,4,1,2026-03-10T01:14:51.923959+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.6,92,0.0,1003.5,6.95,19.1,201,136.0,125.7,3,5,4,1,2026-03-10T01:14:51.923967+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.4,90,0.0,991.8,5.5,23.4,169,115.7,87.8,3,5,3,1,2026-03-10T01:14:51.923974+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.5,82,0.0,990.2,6.1,17.3,171,256.1,135.0,3,5,7,1,2026-03-10T01:14:51.923980+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.3,82,0.0,988.7,6.1,25.6,175,125.7,97.3,3,5,7,1,2026-03-10T01:14:51.923985+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.0,92,0.0,980.7,5.75,21.2,162,194.6,112.9,3,5,3,1,2026-03-10T01:14:51.923991+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.4,53,0.0,981.9,7.05,23.0,70,59.3,30.7,0,5,7,0,2026-03-10T01:14:55.146783+05:30
Surat,Gujarat,21.1702,72.8311,27.6,44,0.0,1008.6,7.3,25.9,99,34.5,33.8,4,0,4,0,2026-03-10T01:14:55.146814+05:30
Vadodara,Gujarat,22.3072,73.1812,25.4,48,0.0,1006.9,7.4,18.4,69,25.0,23.9,4,5,4,0,2026-03-10T01:14:55.146824+05:30
Rajkot,Gujarat,22.3039,70.8022,24.2,59,0.0,997.9,7.25,32.8,68,27.2,24.9,0,5,7,0,2026-03-10T01:14:55.146832+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,47,0.0,1008.1,7.55,36.0,137,29.9,29.3,4,0,4,0,2026-03-10T01:14:55.146839+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.5,40,0.0,975.8,7.95,24.1,91,45.3,36.3,0,5,7,0,2026-03-10T01:14:55.146847+05:30
Nashik,Maharashtra,19.9975,73.7898,25.7,34,0.0,947.8,7.75,25.6,88,16.5,15.1,4,5,7,0,2026-03-10T01:14:55.146853+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.5,47,0.0,946.2,8.25,26.6,65,38.4,35.2,0,5,7,0,2026-03-10T01:14:55.146860+05:30
Solapur,Maharashtra,17.6599,75.9064,23.0,54,0.0,959.0,8.5,22.3,103,31.8,28.4,0,5,7,0,2026-03-10T01:14:55.146868+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.2,40,0.0,949.1,8.6,38.5,130,50.4,47.5,4,5,7,0,2026-03-10T01:14:55.146875+05:30
Goa,Goa,15.2993,74.124,26.5,92,0.0,998.8,8.65,37.1,134,62.2,57.3,7,5,7,1,2026-03-10T01:14:55.146882+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.9,27,0.0,987.7,7.15,20.5,63,83.4,26.5,4,5,7,0,2026-03-10T01:14:55.146890+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.4,32,0.0,950.8,7.75,20.2,47,11.7,10.1,0,5,7,0,2026-03-10T01:14:55.146897+05:30
Kota,Rajasthan,25.2138,75.8648,22.1,52,0.0,982.6,7.15,19.1,69,34.5,29.2,0,5,7,0,2026-03-10T01:14:55.146904+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.7,35,0.0,986.4,6.85,20.9,52,33.5,12.1,0,5,7,0,2026-03-10T01:14:55.146911+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.4,30,0.0,959.1,7.15,23.0,51,36.1,16.5,0,5,7,0,2026-03-10T01:14:55.146917+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.2,63,0.0,987.6,6.75,22.3,77,146.7,46.9,3,5,7,1,2026-03-10T01:14:55.146923+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.1,49,0.0,950.8,7.7,21.6,76,41.1,31.3,0,5,7,0,2026-03-10T01:14:55.146930+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.6,43,0.0,956.8,7.55,19.4,70,57.9,36.4,0,5,7,0,2026-03-10T01:14:55.146936+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.1,53,0.0,964.7,7.65,23.4,94,56.2,35.4,0,5,7,0,2026-03-10T01:14:55.146943+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.2,48,0.0,957.1,7.55,20.2,92,55.9,49.5,0,5,7,0,2026-03-10T01:14:55.146950+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.3,89,0.0,1008.4,8.55,34.6,107,58.7,47.1,3,0,4,1,2026-03-10T01:14:55.146957+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.2,86,0.0,1007.0,8.6,22.3,103,51.6,43.9,3,5,4,1,2026-03-10T01:14:55.146963+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.8,88,0.0,1008.2,8.6,24.1,98,48.5,41.9,3,0,4,1,2026-03-10T01:14:55.146969+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.9,86,0.0,1010.0,8.85,28.1,84,37.6,27.8,3,0,4,1,2026-03-10T01:14:55.146976+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,72,0.0,979.8,8.65,31.3,94,36.6,32.2,7,5,7,1,2026-03-10T01:14:55.146983+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.6,89,0.0,1012.1,8.55,25.6,98,54.6,39.8,3,0,4,1,2026-03-10T01:14:55.146990+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.1,81,0.0,995.6,8.95,31.0,103,62.9,52.2,3,5,7,1,2026-03-10T01:14:55.146996+05:30
Warangal,Telangana,17.9689,79.5941,24.6,87,0.0,982.1,8.45,27.0,111,47.7,44.4,3,5,7,1,2026-03-10T01:14:55.147003+05:30
Nizamabad,Telangana,18.6725,78.0941,24.6,61,0.0,967.3,8.3,28.4,124,50.6,45.9,3,5,7,1,2026-03-10T01:14:55.147009+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,69,0.0,929.7,9.25,35.6,119,38.6,34.9,3,5,7,1,2026-03-10T01:14:55.147016+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,83,0.0,1007.8,8.9,27.7,118,37.5,33.1,7,5,4,1,2026-03-10T01:14:55.147022+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.9,37,0.0,941.8,8.8,46.4,109,39.9,34.5,4,5,7,0,2026-03-10T01:14:55.147029+05:30
Belgaum,Karnataka,15.8497,74.4977,23.9,37,0.0,926.8,8.85,44.6,107,40.9,35.6,0,5,7,0,2026-03-10T01:14:58.368363+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,71,0.0,964.1,9.25,43.9,108,46.8,42.0,3,5,7,1,2026-03-10T01:14:58.368397+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.8,83,0.0,995.9,9.2,35.3,99,52.6,44.7,3,5,7,1,2026-03-10T01:14:58.368408+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.2,89,0.0,1003.1,9.1,35.6,94,44.5,37.8,3,5,4,1,2026-03-10T01:14:58.368417+05:30
Salem,Tamil Nadu,11.6643,78.146,23.2,79,0.0,980.1,9.15,32.8,115,59.6,51.3,3,5,7,1,2026-03-10T01:14:58.368427+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.2,75,0.0,1005.9,9.2,43.2,96,47.6,37.6,7,5,4,1,2026-03-10T01:14:58.368435+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.8,82,0.0,988.5,9.05,34.6,114,73.6,63.3,3,5,7,1,2026-03-10T01:14:58.368444+05:30
Erode,Tamil Nadu,11.341,77.7172,24.7,78,0.0,991.9,9.15,27.4,97,48.3,42.5,3,5,7,1,2026-03-10T01:14:58.368452+05:30
Kochi,Kerala,9.9312,76.2673,26.1,87,0.0,1010.3,9.05,38.9,129,48.0,46.0,7,0,4,1,2026-03-10T01:14:58.368462+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,78,0.0,1008.9,9.1,27.0,107,39.0,27.7,7,0,4,1,2026-03-10T01:14:58.368477+05:30
Kozhikode,Kerala,11.2588,75.7804,26.5,89,0.0,1009.5,8.95,24.8,98,35.5,32.7,7,0,4,1,2026-03-10T01:14:58.368488+05:30
Thrissur,Kerala,10.5276,76.2144,24.5,89,0.0,1008.7,9.0,35.6,123,48.5,46.8,3,0,4,1,2026-03-10T01:14:58.368500+05:30
Kannur,Kerala,11.8745,75.3704,27.3,84,0.0,1008.3,8.95,34.6,115,32.6,30.6,7,0,4,1,2026-03-10T01:14:58.368512+05:30
