city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,51,0.0,985.8,5.9,22.3,251,120.1,43.9,4,5,3,0,2026-03-17T11:31:27.487956+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,75,0.0,1011.1,7.7,18.7,105,112.5,45.3,7,0,4,1,2026-03-17T11:31:27.488016+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,52,0.0,914.2,9.35,44.6,97,32.6,29.8,4,5,7,1,2026-03-17T11:31:27.488032+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,46,0.0,956.0,8.05,21.2,90,23.5,18.3,4,5,7,1,2026-03-17T11:31:27.488042+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,53,0.0,1010.3,9.1,31.7,33,10.9,7.8,0,0,4,1,2026-03-17T11:31:27.488052+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,64,0.0,1009.2,7.9,53.6,88,46.3,39.5,3,0,4,1,2026-03-17T11:31:27.488062+05:30
Pune,Maharashtra,18.5204,73.8567,32.8,19,0.0,950.8,8.25,34.9,87,34.2,16.2,0,5,7,0,2026-03-17T11:31:27.488082+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,44,0.0,1004.4,7.5,22.3,56,42.7,16.4,0,5,4,1,2026-03-17T11:31:27.488091+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,29,0.0,961.4,6.65,38.5,224,369.7,75.7,0,5,7,0,2026-03-17T11:31:27.488100+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,34,0.0,995.5,6.6,25.2,95,68.9,33.9,0,5,7,0,2026-03-17T11:31:27.488109+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.6,31,0.0,993.5,6.7,21.6,121,98.7,44.0,0,5,7,0,2026-03-17T11:31:27.488117+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,43,0.0,971.7,5.5,12.2,62,99.7,23.3,4,5,3,0,2026-03-17T11:31:27.488125+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.7,66,0.0,842.5,7.0,13.0,81,28.5,20.5,3,5,7,0,2026-03-17T11:31:27.488133+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,37,0.0,976.3,6.7,16.9,76,31.0,14.2,0,5,7,0,2026-03-17T11:31:27.488142+05:30
Amritsar,Punjab,31.634,74.8723,23.2,48,0.0,984.9,6.45,16.6,85,63.3,22.5,0,5,7,0,2026-03-17T11:31:27.488149+05:30
Ludhiana,Punjab,30.901,75.8573,23.5,44,0.0,982.3,6.25,16.2,75,56.3,27.1,0,5,7,0,2026-03-17T11:31:27.488156+05:30
Jalandhar,Punjab,31.326,75.5762,22.4,46,0.0,983.9,6.5,16.6,74,64.5,27.9,0,5,7,0,2026-03-17T11:31:27.488166+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.3,36,0.0,831.1,4.85,23.8,37,90.3,14.1,0,5,3,0,2026-03-17T11:31:27.488173+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,40,0.0,785.5,5.4,23.0,44,87.3,14.4,0,5,3,0,2026-03-17T11:31:27.488180+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.7,20,0.0,818.8,6.95,38.2,51,19.5,5.8,0,5,7,1,2026-03-17T11:31:27.488188+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,52,0.0,984.4,6.25,22.7,1464,726.4,100.8,4,5,7,0,2026-03-17T11:31:27.488197+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,50,0.0,987.3,5.9,22.3,1464,726.4,100.8,4,5,3,0,2026-03-17T11:31:27.488204+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,56,0.0,985.5,5.8,19.8,122,117.8,39.9,4,5,3,0,2026-03-17T11:31:27.488211+05:30
Faridabad,Haryana,28.4089,77.3178,26.4,50,0.0,986.4,6.2,21.2,1464,726.4,100.8,4,5,7,0,2026-03-17T11:31:27.488218+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,49,0.0,984.3,5.65,15.1,122,117.8,39.9,4,5,3,0,2026-03-17T11:31:27.488225+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,43,0.0,989.8,6.45,16.6,521,383.7,75.2,4,5,7,0,2026-03-17T11:31:27.488233+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.5,36,0.0,999.6,7.35,21.6,151,67.5,28.5,0,5,7,1,2026-03-17T11:31:27.488242+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.2,43,0.0,998.1,7.2,20.9,134,69.6,34.9,0,5,7,1,2026-03-17T11:31:27.488251+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.6,38,0.0,999.5,7.05,23.0,91,63.3,32.4,0,5,7,0,2026-03-17T11:31:27.488258+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.7,43,0.0,989.7,5.45,16.6,99,65.4,27.0,4,5,3,0,2026-03-17T11:31:27.488266+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.7,43,0.0,987.9,6.15,18.0,334,272.9,60.8,4,5,7,0,2026-03-17T11:31:27.488272+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,48,0.0,986.6,5.45,16.2,109,56.6,30.4,4,5,3,0,2026-03-17T11:31:27.488279+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.5,39,0.0,978.8,4.55,14.8,125,39.2,19.4,0,5,3,0,2026-03-17T11:31:27.488286+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.8,20,0.0,979.1,7.2,25.2,87,34.7,15.5,0,5,7,0,2026-03-17T11:31:30.782581+05:30
Surat,Gujarat,21.1702,72.8311,28.2,71,0.0,1009.7,7.4,29.5,96,64.7,36.0,7,0,4,1,2026-03-17T11:31:30.782613+05:30
Vadodara,Gujarat,22.3072,73.1812,32.6,46,0.0,1006.8,7.55,28.1,72,36.3,19.2,0,5,4,1,2026-03-17T11:31:30.782623+05:30
Rajkot,Gujarat,22.3039,70.8022,32.0,36,0.0,996.3,7.35,24.5,55,54.4,14.4,0,5,7,0,2026-03-17T11:31:30.782631+05:30
Thane,Maharashtra,19.2183,72.9781,29.8,57,0.0,1010.5,7.7,30.2,105,112.5,45.3,4,0,4,1,2026-03-17T11:31:30.782638+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.1,32,0.0,975.9,8.05,18.0,108,52.9,44.9,0,5,7,0,2026-03-17T11:31:30.782645+05:30
Nashik,Maharashtra,19.9975,73.7898,29.3,30,0.0,948.3,7.9,27.4,72,79.4,16.9,4,5,7,0,2026-03-17T11:31:30.782653+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.2,20,0.0,947.0,8.4,27.4,61,40.5,13.5,0,5,7,0,2026-03-17T11:31:30.782661+05:30
Solapur,Maharashtra,17.6599,75.9064,32.3,32,0.0,959.7,8.6,26.6,90,39.5,28.5,0,5,7,0,2026-03-17T11:31:30.782669+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.7,35,0.0,950.5,8.75,37.4,89,30.0,23.2,4,5,7,0,2026-03-17T11:31:30.782676+05:30
Goa,Goa,15.2993,74.124,30.8,58,0.0,1000.7,8.75,36.0,74,44.9,21.0,0,5,4,1,2026-03-17T11:31:30.782683+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.7,29,0.0,984.5,6.1,30.6,111,167.6,47.3,0,5,7,0,2026-03-17T11:31:30.782690+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.9,20,0.0,948.0,7.85,34.2,38,42.1,11.1,0,5,7,0,2026-03-17T11:31:30.782697+05:30
Kota,Rajasthan,25.2138,75.8648,33.7,19,0.0,980.0,7.25,28.8,80,308.3,63.3,0,5,7,0,2026-03-17T11:31:30.782704+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.8,46,0.0,984.7,6.8,19.8,86,125.3,34.5,4,5,7,0,2026-03-17T11:31:30.782711+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.9,29,0.0,956.0,6.9,37.4,121,244.0,53.6,4,5,7,0,2026-03-17T11:31:30.782717+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.3,33,0.0,984.4,6.9,34.9,88,102.7,32.2,0,5,7,0,2026-03-17T11:31:30.782724+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.8,22,0.0,950.4,7.75,31.7,57,24.2,10.4,0,5,7,0,2026-03-17T11:31:30.782732+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.8,20,0.0,956.0,7.7,32.0,46,13.2,7.7,0,5,7,0,2026-03-17T11:31:30.782739+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.5,32,0.0,964.2,7.8,32.0,56,12.0,8.3,0,5,7,0,2026-03-17T11:31:30.782746+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.9,32,0.0,956.0,7.65,28.4,56,28.2,11.1,0,5,7,0,2026-03-17T11:31:30.782754+05:30
