city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,70,0.0,980.8,7.2,29.5,155,88.0,56.5,30.2,525.0,125.0,34.5,3,5,7,1,2026-08-21T10:10:19.249948+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,76,0.0,1009.2,7.45,41.8,59,23.9,13.4,7.4,208.0,45.0,5.0,7,0,4,1,2026-08-21T10:10:19.250001+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,59,0.0,913.6,9.4,43.2,47,12.1,8.3,7.8,299.0,38.0,3.8,4,5,7,1,2026-08-21T10:10:19.250014+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,61,0.0,953.5,7.35,47.5,70,24.6,12.1,4.2,254.0,56.0,4.6,7,5,7,1,2026-08-21T10:10:19.250021+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,44,0.0,1006.8,9.0,50.4,66,17.8,13.5,11.7,318.0,69.0,11.8,0,5,4,1,2026-08-21T10:10:19.250027+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,77,0.0,1002.1,8.45,29.5,82,39.8,33.6,5.1,402.0,146.0,18.2,3,5,4,1,2026-08-21T10:10:19.250034+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,74,0.0,948.6,8.15,46.4,43,6.4,4.1,5.0,149.0,45.0,5.3,7,5,7,1,2026-08-21T10:10:19.250039+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,73,0.1,1001.6,7.65,32.8,64,18.6,10.1,5.7,234.0,43.0,5.3,10,5,4,1,2026-08-21T10:10:19.250044+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,67,0.0,958.4,7.5,22.7,105,64.5,27.8,7.4,217.0,67.0,5.6,7,5,7,1,2026-08-21T10:10:19.250049+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,77,0.0,990.8,7.6,24.1,119,49.7,48.1,7.2,379.0,139.0,14.5,3,5,7,1,2026-08-21T10:10:19.250054+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,78,0.0,989.1,7.6,24.1,123,52.3,50.9,7.8,353.0,139.0,15.6,3,5,7,1,2026-08-21T10:10:19.250059+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,84,0.0,966.7,6.45,29.5,152,67.5,42.3,9.1,623.0,129.0,17.4,7,5,7,1,2026-08-21T10:10:19.250073+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.7,62,0.0,842.4,8.5,28.4,86,27.2,24.4,7.9,651.0,101.0,4.7,3,5,7,1,2026-08-21T10:10:19.250080+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.1,79,0.0,969.8,7.6,28.1,151,67.8,49.4,15.7,430.0,129.0,8.4,3,5,7,1,2026-08-21T10:10:19.250084+05:30
Amritsar,Punjab,31.634,74.8723,30.7,74,0.0,978.1,7.95,24.1,159,91.3,51.5,8.3,412.0,115.0,5.7,3,5,7,1,2026-08-21T10:10:19.250091+05:30
Ludhiana,Punjab,30.901,75.8573,31.3,70,0.0,976.2,7.5,31.3,164,97.1,61.2,12.0,534.0,124.0,8.7,3,5,7,1,2026-08-21T10:10:19.250095+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,76,0.0,977.1,7.65,24.8,162,97.6,55.2,8.2,482.0,125.0,5.0,3,5,7,1,2026-08-21T10:10:19.250099+05:30
