city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.6,49,0.0,978.8,7.75,28.8,176,252.4,121.1,79.7,825.0,18.0,35.6,0,5,7,1,2026-06-26T00:36:41.192468+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,91,0.2,1006.7,6.85,36.4,53,18.4,10.4,12.4,288.0,41.0,10.6,10,5,4,1,2026-06-26T00:36:41.192515+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,89,0.0,911.0,6.9,45.0,29,10.4,7.8,12.7,262.0,43.0,4.4,3,5,7,1,2026-06-26T00:36:41.192530+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,79,0.0,950.6,7.55,39.2,44,20.5,13.5,11.0,316.0,59.0,4.9,7,5,7,1,2026-06-26T00:36:41.192540+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,84,0.0,1005.5,8.3,34.6,60,24.6,19.3,20.7,304.0,63.0,9.8,7,5,4,1,2026-06-26T00:36:41.192548+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,94,0.0,1002.6,8.85,30.6,96,30.2,27.7,10.7,403.0,72.0,8.3,7,5,4,1,2026-06-26T00:36:41.192555+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,89,0.0,946.3,7.85,39.6,33,14.3,11.5,14.9,173.0,30.0,8.5,3,5,7,1,2026-06-26T00:36:41.192561+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,61,0.0,998.4,8.05,31.0,72,41.9,21.1,6.7,194.0,56.0,4.6,3,5,7,1,2026-06-26T00:36:41.192567+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,64,0.0,956.1,8.15,30.2,131,109.2,46.2,17.0,265.0,45.0,5.4,7,5,7,1,2026-06-26T00:36:41.192574+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.7,48,0.0,988.9,8.3,28.1,159,231.9,92.7,50.5,671.0,39.0,17.0,0,5,7,1,2026-06-26T00:36:41.192584+05:30
