city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.2,98,0.0,979.9,7.05,36.0,153,125.3,83.8,51.5,548.0,14.0,30.3,7,5,7,1,2026-08-24T04:52:55.627900+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,89,0.1,1006.2,7.35,40.3,61,31.3,13.1,4.0,110.0,40.0,3.2,10,5,4,1,2026-08-24T04:52:55.627943+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,91,0.0,911.0,5.95,52.9,32,4.5,3.3,4.9,109.0,32.0,3.3,3,5,3,1,2026-08-24T04:52:55.627959+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,92,0.1,950.6,1.9,39.2,52,5.8,4.6,5.2,120.0,41.0,3.0,6,5,3,1,2026-08-24T04:52:55.627969+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,90,0.0,1005.8,8.85,40.7,66,17.3,12.9,12.4,164.0,50.0,10.0,7,5,4,1,2026-08-24T04:52:55.627978+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,90,0.0,999.4,7.05,36.7,52,10.5,9.2,8.2,222.0,62.0,6.5,7,5,7,1,2026-08-24T04:52:55.627986+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,90,0.0,945.7,7.6,47.2,37,5.8,3.3,4.8,100.0,34.0,5.0,3,5,7,1,2026-08-24T04:52:55.627993+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,85,0.0,999.4,8.0,29.5,91,35.7,19.5,10.6,116.0,28.0,5.1,7,5,7,1,2026-08-24T04:52:55.628000+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,78,0.0,956.9,7.8,28.1,112,315.7,69.2,10.3,165.0,39.0,3.5,7,5,7,1,2026-08-24T04:52:55.628011+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,97,0.0,989.3,7.2,22.3,106,50.2,48.8,15.9,561.0,59.0,9.6,7,5,7,1,2026-08-24T04:52:55.628018+05:30
