city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,92,0.0,982.9,5.9,25.6,128,59.0,58.8,65.5,817.0,28.0,33.0,7,5,3,1,2026-09-04T22:56:21.263743+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,86,0.0,1010.2,7.35,38.5,57,18.7,10.7,10.2,335.0,34.0,6.1,7,0,4,1,2026-09-04T22:56:21.263801+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,83,0.0,914.3,8.95,36.4,45,15.2,14.1,34.3,730.0,21.0,7.7,3,5,7,1,2026-09-04T22:56:21.263815+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,70,0.0,955.2,8.65,36.0,59,30.5,24.6,32.1,420.0,29.0,9.5,7,5,7,1,2026-09-04T22:56:21.263824+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,87,0.0,1009.1,8.3,37.1,66,24.2,17.9,8.7,324.0,87.0,6.9,7,0,4,1,2026-09-04T22:56:21.263831+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,87,0.0,1007.1,8.1,29.9,84,36.7,33.5,13.2,490.0,69.0,11.1,7,5,4,1,2026-09-04T22:56:21.263838+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,949.8,8.05,46.4,34,8.4,6.6,11.8,180.0,28.0,8.1,3,5,7,1,2026-09-04T22:56:21.263843+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,71,0.0,1002.3,7.95,34.9,63,29.7,18.9,17.1,322.0,41.0,5.2,7,5,4,1,2026-09-04T22:56:21.263849+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,96,0.0,959.2,0.65,25.2,99,37.4,36.2,46.7,446.0,27.0,15.1,7,5,3,1,2026-09-04T22:56:21.263854+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,92,0.0,993.0,5.65,44.6,91,24.5,24.3,9.9,313.0,92.0,9.4,7,5,3,1,2026-09-04T22:56:21.263860+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,90,0.0,990.7,6.15,45.7,88,17.9,17.8,11.2,328.0,80.0,9.2,7,5,7,1,2026-09-04T22:56:21.263865+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,90,0.0,969.3,6.85,25.6,107,73.3,71.2,59.6,1474.0,34.0,15.8,7,5,7,1,2026-09-04T22:56:21.263872+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,77,0.0,843.6,8.0,28.1,84,39.5,32.6,32.3,1053.0,52.0,4.3,3,5,7,0,2026-09-04T22:56:21.263878+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,84,0.0,972.8,7.6,28.1,108,46.0,40.6,38.9,525.0,49.0,6.4,7,5,7,1,2026-09-04T22:56:21.263883+05:30
Amritsar,Punjab,31.634,74.8723,26.7,90,0.0,980.6,7.55,25.9,113,53.4,45.8,27.4,487.0,71.0,8.1,7,5,7,1,2026-09-04T22:56:21.263887+05:30
