city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.4,84,0.0,988.1,6.4,26.3,155,76.6,59.5,3,5,7,1,2026-03-23T23:23:29.426430+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,69,0.0,1009.7,7.9,23.0,155,48.9,36.4,7,0,4,1,2026-03-23T23:23:29.426471+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,61,0.0,913.0,9.45,25.6,93,32.1,28.5,3,5,7,0,2026-03-23T23:23:29.426487+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,54,0.0,955.0,8.9,24.5,91,43.0,35.6,4,5,7,1,2026-03-23T23:23:29.426496+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,78,0.0,1009.9,9.2,31.7,36,11.8,7.6,7,0,4,1,2026-03-23T23:23:29.426505+05:30
Kolkata,West Bengal,22.5726,88.3639,23.3,84,0.0,1010.0,8.3,20.5,154,56.6,51.9,3,0,4,1,2026-03-23T23:23:29.426513+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,55,0.0,950.1,8.45,45.4,110,32.0,28.7,4,5,7,0,2026-03-23T23:23:29.426526+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,51,0.0,1004.8,7.85,32.4,85,52.6,37.4,4,5,4,0,2026-03-23T23:23:29.426533+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.2,79,0.0,963.2,7.25,40.3,116,168.6,57.0,3,5,7,1,2026-03-23T23:23:29.426541+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.2,70,0.0,998.5,6.6,37.8,155,76.1,42.6,3,5,7,1,2026-03-23T23:23:29.426549+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.2,75,0.0,996.6,4.7,29.2,239,305.5,64.7,3,5,3,1,2026-03-23T23:23:29.426557+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.5,76,0.0,972.6,6.45,27.4,96,62.6,52.7,3,5,7,0,2026-03-23T23:23:29.426565+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,94,0.0,842.3,6.3,19.8,96,46.8,43.2,3,10,7,0,2026-03-23T23:23:29.426572+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.5,82,0.0,976.4,7.0,16.2,85,54.8,50.4,3,10,7,0,2026-03-23T23:23:29.426579+05:30
Amritsar,Punjab,31.634,74.8723,19.3,75,0.0,984.5,7.05,16.9,128,57.3,48.8,3,5,7,0,2026-03-23T23:23:29.426586+05:30
Ludhiana,Punjab,30.901,75.8573,19.8,74,0.0,983.0,6.65,23.4,140,86.4,71.2,3,5,7,0,2026-03-23T23:23:29.426592+05:30
