city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,56,0.0,987.7,5.5,25.6,171,372.5,89.2,4,5,3,1,2026-03-09T20:25:03.011302+05:30
Mumbai,Maharashtra,19.076,72.8777,30.8,53,0.0,1008.7,7.55,24.5,234,35.2,33.8,0,0,4,1,2026-03-09T20:25:03.011355+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,51,0.0,914.1,9.2,38.2,132,40.3,35.0,4,5,7,0,2026-03-09T20:25:03.011371+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,50,0.0,956.8,8.55,31.3,157,43.8,38.5,4,5,7,1,2026-03-09T20:25:03.011381+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,71,0.0,1012.0,8.95,34.6,86,42.3,29.6,7,0,4,1,2026-03-09T20:25:03.011389+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,85,0.0,1012.2,7.9,16.6,132,58.8,51.9,7,0,4,1,2026-03-09T20:25:03.011398+05:30
Pune,Maharashtra,18.5204,73.8567,31.0,23,0.0,950.6,8.1,31.0,134,16.9,15.1,0,5,7,0,2026-03-09T20:25:03.011412+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,26,0.0,1005.2,7.35,21.6,119,18.8,16.8,0,5,4,0,2026-03-09T20:25:03.011420+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,19,0.0,964.3,6.75,27.7,97,109.2,25.0,4,5,7,0,2026-03-09T20:25:03.011428+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,60,0.0,998.8,6.55,23.0,176,172.8,70.8,4,5,7,1,2026-03-09T20:25:03.011435+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,69,0.0,996.8,6.55,18.0,164,177.4,59.6,7,5,7,1,2026-03-09T20:25:03.011442+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.0,73,0.0,973.2,5.95,24.1,110,64.5,54.1,3,5,3,1,2026-03-09T20:25:03.011450+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.0,73,0.0,845.7,6.5,25.2,138,101.0,65.0,3,5,7,0,2026-03-09T20:25:03.011457+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,64,0.0,976.9,6.55,18.0,93,67.1,48.2,7,5,7,1,2026-03-09T20:25:03.011465+05:30
Amritsar,Punjab,31.634,74.8723,25.3,73,0.0,985.0,6.5,13.3,170,100.6,79.9,7,5,7,1,2026-03-09T20:25:03.011472+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,65,0.0,983.3,6.15,18.7,154,129.5,86.1,7,5,7,1,2026-03-09T20:25:03.011479+05:30
Jalandhar,Punjab,31.326,75.5762,24.9,78,0.0,984.4,6.35,16.2,158,105.0,70.1,3,5,7,1,2026-03-09T20:25:03.011487+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.6,91,0.0,834.1,6.3,28.4,98,43.8,29.6,3,10,7,0,2026-03-09T20:25:03.011495+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,72,0.0,788.4,6.35,48.2,76,35.7,22.5,3,5,7,0,2026-03-09T20:25:03.011503+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.4,40,0.0,826.1,8.05,35.6,92,25.1,11.3,0,5,7,0,2026-03-09T20:25:03.011510+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,63,0.0,986.1,5.85,24.5,542,497.3,102.4,7,5,3,1,2026-03-09T20:25:03.011516+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,56,0.0,989.3,5.45,24.8,542,497.3,102.4,4,5,3,1,2026-03-09T20:25:03.011523+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,61,0.0,987.3,5.3,24.1,185,270.1,83.6,7,5,3,1,2026-03-09T20:25:03.011529+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,58,0.0,988.5,5.85,23.0,542,497.3,102.4,4,5,3,1,2026-03-09T20:25:03.011536+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,70,0.0,986.2,5.7,25.2,185,270.1,83.6,7,5,3,1,2026-03-09T20:25:03.011542+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,50,0.0,992.4,6.4,19.8,185,238.0,81.0,4,5,7,1,2026-03-09T20:25:03.011548+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.1,75,0.0,1003.4,7.2,15.5,186,133.2,116.6,7,5,4,1,2026-03-09T20:25:03.011557+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,71,0.0,1001.4,7.05,15.1,191,135.0,92.0,7,5,4,1,2026-03-09T20:25:03.011564+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.7,87,0.0,1003.9,6.9,27.0,205,163.4,150.9,3,5,4,1,2026-03-09T20:25:03.011573+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.6,70,0.0,991.8,6.2,16.6,175,128.5,84.5,7,5,7,1,2026-03-09T20:25:03.011579+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.3,63,0.0,990.3,6.15,23.8,198,265.4,109.7,7,5,7,1,2026-03-09T20:25:03.011586+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,66,0.0,988.4,6.05,18.0,174,154.6,108.7,7,5,7,1,2026-03-09T20:25:03.011592+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.3,80,0.0,980.2,5.65,23.8,158,210.9,76.4,3,5,3,1,2026-03-09T20:25:03.011597+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,47,0.0,982.5,7.0,25.6,95,46.6,21.1,4,5,7,0,2026-03-09T20:25:06.309575+05:30
Surat,Gujarat,21.1702,72.8311,30.2,40,0.0,1008.5,7.25,23.8,99,41.2,40.0,0,0,4,0,2026-03-09T20:25:06.309610+05:30
Vadodara,Gujarat,22.3072,73.1812,33.2,29,0.0,1006.8,7.4,17.3,128,28.8,27.6,0,5,4,0,2026-03-09T20:25:06.309620+05:30
Rajkot,Gujarat,22.3039,70.8022,30.5,31,0.0,997.5,7.2,23.0,124,16.3,14.7,0,5,7,0,2026-03-09T20:25:06.309627+05:30
Thane,Maharashtra,19.2183,72.9781,32.1,32,0.0,1008.4,7.55,37.1,234,35.2,33.8,0,0,4,0,2026-03-09T20:25:06.309634+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.2,30,0.0,976.9,7.95,26.6,114,60.8,44.2,4,5,7,0,2026-03-09T20:25:06.309640+05:30
Nashik,Maharashtra,19.9975,73.7898,29.1,18,0.0,948.3,7.75,31.0,133,13.9,13.0,4,5,7,0,2026-03-09T20:25:06.309647+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.6,29,0.0,946.9,8.25,34.2,128,21.1,18.2,4,5,7,0,2026-03-09T20:25:06.309652+05:30
Solapur,Maharashtra,17.6599,75.9064,27.5,41,0.0,959.0,8.45,25.9,161,25.8,22.7,4,5,7,0,2026-03-09T20:25:06.309659+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.4,28,0.0,949.6,8.6,38.5,154,43.3,40.7,4,5,7,0,2026-03-09T20:25:06.309680+05:30
Goa,Goa,15.2993,74.124,28.0,79,0.0,999.1,8.65,36.0,140,42.1,37.1,7,5,7,1,2026-03-09T20:25:06.309696+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.9,23,0.0,987.5,7.1,23.4,98,57.9,17.5,4,5,7,0,2026-03-09T20:25:06.309719+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.9,25,0.0,951.4,7.7,17.3,109,13.7,10.2,4,5,7,0,2026-03-09T20:25:06.309734+05:30
Kota,Rajasthan,25.2138,75.8648,28.6,36,0.0,983.0,7.1,17.3,91,23.6,19.4,4,5,7,0,2026-03-09T20:25:06.309745+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.2,23,0.0,986.4,6.7,22.7,81,24.7,9.0,4,5,7,0,2026-03-09T20:25:06.309757+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.5,29,0.0,959.3,7.05,22.7,92,48.7,17.5,4,5,7,0,2026-03-09T20:25:06.309769+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.8,52,0.0,987.9,6.7,21.2,96,76.4,28.4,4,5,7,1,2026-03-09T20:25:06.309778+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,45,0.0,951.6,7.65,26.6,105,28.8,21.0,0,5,7,0,2026-03-09T20:25:06.309785+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,47,0.0,957.7,7.5,20.5,114,35.6,18.7,0,5,7,0,2026-03-09T20:25:06.309790+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.4,44,0.0,965.5,7.65,21.6,96,44.0,23.9,4,5,7,0,2026-03-09T20:25:06.309797+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.3,45,0.0,957.8,7.55,18.4,97,31.2,28.9,4,5,7,0,2026-03-09T20:25:06.309803+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.7,77,0.0,1009.4,8.2,33.5,99,55.4,44.4,7,0,4,1,2026-03-09T20:25:06.309809+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.2,71,0.0,1007.5,8.6,25.6,94,50.9,44.1,7,5,4,1,2026-03-09T20:25:06.309815+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.7,79,0.0,1008.8,8.65,27.7,90,48.7,42.0,7,0,4,1,2026-03-09T20:25:06.309820+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.7,76,0.0,1011.0,8.8,34.2,78,44.9,33.4,7,0,4,1,2026-03-09T20:25:06.309827+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.7,52,0.0,980.2,8.65,42.1,140,46.4,41.0,4,5,7,1,2026-03-09T20:25:06.309833+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.2,81,0.0,1013.1,8.55,30.2,91,54.9,40.4,3,0,4,1,2026-03-09T20:25:06.309840+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.3,72,0.0,996.3,8.95,36.7,109,53.0,44.8,7,5,7,1,2026-03-09T20:25:06.309858+05:30
Warangal,Telangana,17.9689,79.5941,28.4,63,0.0,982.4,8.4,28.1,120,56.6,50.4,7,5,7,1,2026-03-09T20:25:06.309874+05:30
Nizamabad,Telangana,18.6725,78.0941,28.1,48,0.0,968.1,8.3,31.3,148,58.3,48.9,4,5,7,1,2026-03-09T20:25:06.309910+05:30
Mysore,Karnataka,12.2958,76.6396,27.3,41,0.0,929.6,9.25,38.2,150,42.8,37.1,4,5,7,0,2026-03-09T20:25:06.309925+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,81,0.0,1008.2,8.85,26.3,126,35.3,30.2,7,0,4,1,2026-03-09T20:25:06.309936+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.5,31,0.0,942.4,8.8,37.1,166,32.4,28.3,4,5,7,0,2026-03-09T20:25:06.309947+05:30
Belgaum,Karnataka,15.8497,74.4977,28.3,29,0.0,927.5,8.85,44.6,166,26.9,24.3,4,5,7,0,2026-03-09T20:25:09.608683+05:30
