city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,56,0.0,988.7,6.05,23.4,428,216.5,83.1,4,5,7,1,2026-03-10T20:23:25.863324+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,74,0.0,1010.3,7.55,19.8,253,38.6,36.7,7,0,4,1,2026-03-10T20:23:25.863366+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,43,0.0,914.8,9.25,32.4,103,26.4,24.6,4,5,7,0,2026-03-10T20:23:25.863381+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,55,0.0,957.4,8.6,31.0,138,59.1,51.0,4,5,7,1,2026-03-10T20:23:25.863391+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,75,0.0,1012.5,8.95,35.6,82,19.8,15.4,7,0,4,1,2026-03-10T20:23:25.863400+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,86,0.0,1011.8,5.1,18.0,121,90.8,82.7,3,0,0,1,2026-03-10T20:23:25.863409+05:30
Pune,Maharashtra,18.5204,73.8567,29.1,36,0.0,951.1,8.1,36.4,145,26.5,23.3,4,5,7,0,2026-03-10T20:23:25.863421+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,25,0.0,1005.5,7.4,19.1,153,31.8,30.5,0,5,4,0,2026-03-10T20:23:25.863429+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,15,0.0,964.8,6.85,22.0,122,161.6,34.0,4,5,7,1,2026-03-10T20:23:25.863436+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,65,0.0,999.0,6.55,20.2,181,170.0,117.3,7,5,7,1,2026-03-10T20:23:25.863444+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,68,0.0,997.3,6.6,15.5,173,178.3,85.4,7,5,7,1,2026-03-10T20:23:25.863452+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,70,0.0,974.2,6.0,15.5,151,96.4,74.3,7,5,3,1,2026-03-10T20:23:25.863459+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,96,0.7,848.0,3.95,28.8,124,69.2,49.4,6,10,3,0,2026-03-10T20:23:25.863466+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.7,80,0.0,978.2,6.0,38.2,108,85.7,64.3,3,5,3,1,2026-03-10T20:23:25.863474+05:30
Amritsar,Punjab,31.634,74.8723,24.0,85,0.0,986.1,6.0,26.3,162,93.8,61.5,3,5,3,1,2026-03-10T20:23:25.863480+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,61,0.0,984.3,5.7,13.0,171,161.1,111.5,7,5,3,1,2026-03-10T20:23:25.863487+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,77,0.0,985.5,6.0,14.0,168,136.0,88.0,7,5,3,1,2026-03-10T20:23:25.863496+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,94,0.0,834.8,6.4,26.6,116,63.3,41.8,3,10,7,0,2026-03-10T20:23:25.863503+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,81,0.0,788.8,6.1,37.1,107,64.5,45.9,3,10,7,0,2026-03-10T20:23:25.863510+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,43,0.0,826.0,7.45,41.0,96,25.3,12.5,0,5,7,0,2026-03-10T20:23:25.863516+05:30
Gurgaon,Haryana,28.4595,77.0266,24.7,69,0.0,986.9,5.9,21.2,575,484.3,98.7,3,5,3,1,2026-03-10T20:23:25.863522+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,59,0.0,990.2,6.1,23.4,575,484.3,98.7,4,5,7,1,2026-03-10T20:23:25.863529+05:30
