city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,58,0.0,988.4,6.05,23.4,387,260.8,112.9,4,5,7,1,2026-03-10T21:32:50.298200+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,79,0.0,1010.8,7.55,19.8,238,36.0,34.5,7,0,4,1,2026-03-10T21:32:50.298246+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,47,0.0,915.5,9.25,32.4,99,25.0,24.0,0,5,7,0,2026-03-10T21:32:50.298260+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,60,0.0,958.1,8.6,31.0,138,54.2,47.5,4,5,7,1,2026-03-10T21:32:50.298270+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,76,0.0,1013.1,8.95,35.6,78,21.7,17.0,7,0,4,1,2026-03-10T21:32:50.298279+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,87,0.0,1011.9,5.1,18.0,128,77.3,69.6,7,0,0,1,2026-03-10T21:32:50.298287+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,45,0.0,951.7,8.1,36.4,117,26.9,24.6,4,5,7,0,2026-03-10T21:32:50.298297+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,33,0.0,1006.0,7.4,19.1,122,34.6,33.6,4,5,4,0,2026-03-10T21:32:50.298304+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,18,0.0,964.5,6.85,22.0,114,155.1,40.5,4,5,7,0,2026-03-10T21:32:50.298310+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,70,0.0,999.4,6.55,20.2,183,176.5,132.2,7,5,7,1,2026-03-10T21:32:50.298317+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.0,72,0.0,997.5,6.6,15.5,174,201.2,105.9,7,5,7,1,2026-03-10T21:32:50.298322+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,72,0.0,974.2,6.0,15.5,147,100.6,83.4,3,5,3,1,2026-03-10T21:32:50.298328+05:30
