city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,47,0.0,983.2,5.95,30.2,215,422.8,98.5,4,5,3,0,2026-03-12T20:22:58.280733+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,68,0.0,1007.7,7.6,27.7,258,50.4,47.8,7,5,4,1,2026-03-12T20:22:58.280788+05:30
Bangalore,Karnataka,12.9716,77.5946,26.2,35,0.0,912.2,9.3,32.8,77,25.2,22.8,4,5,7,0,2026-03-12T20:22:58.280805+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,40,0.0,953.9,8.65,23.4,162,40.3,32.7,4,5,7,0,2026-03-12T20:22:58.280815+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,81,0.0,1008.5,9.0,29.5,78,24.6,20.7,7,0,4,1,2026-03-12T20:22:58.280824+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,85,0.0,1007.8,7.95,20.9,143,51.1,46.8,3,5,4,1,2026-03-12T20:22:58.280833+05:30
Pune,Maharashtra,18.5204,73.8567,30.6,40,0.0,949.1,8.15,25.9,147,28.9,26.4,0,5,7,0,2026-03-12T20:22:58.280846+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.1,23,0.0,1002.6,7.45,30.6,105,36.6,26.5,0,5,4,0,2026-03-12T20:22:58.280855+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,19,0.0,960.2,6.4,42.8,104,105.0,30.2,4,5,7,0,2026-03-12T20:22:58.280863+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,51,0.0,993.5,6.5,28.1,154,241.2,63.3,4,5,7,1,2026-03-12T20:22:58.280871+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,55,0.0,991.9,6.0,18.0,197,355.8,68.7,4,5,3,1,2026-03-12T20:22:58.280879+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.7,79,0.0,969.2,5.95,32.0,101,64.0,44.2,3,5,3,1,2026-03-12T20:22:58.280887+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,91,0.0,841.1,6.35,22.3,99,23.2,20.5,3,10,7,0,2026-03-12T20:22:58.280895+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.6,84,0.0,974.6,6.05,39.6,80,70.5,41.0,3,5,7,1,2026-03-12T20:22:58.280903+05:30
Amritsar,Punjab,31.634,74.8723,21.9,78,0.0,982.6,6.65,32.4,154,57.6,34.8,3,5,7,1,2026-03-12T20:22:58.280910+05:30
Ludhiana,Punjab,30.901,75.8573,23.3,73,0.0,979.7,6.2,59.4,155,66.6,47.8,3,5,7,1,2026-03-12T20:22:58.280918+05:30
Jalandhar,Punjab,31.326,75.5762,22.5,67,0.0,981.1,6.4,31.7,150,99.9,38.9,3,5,7,1,2026-03-12T20:22:58.280927+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,60,0.0,830.9,5.85,37.1,66,38.4,15.1,0,5,3,0,2026-03-12T20:22:58.280935+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.1,65,0.0,784.2,6.5,42.5,71,58.0,25.4,3,5,7,0,2026-03-12T20:22:58.280943+05:30
