city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,42,0.0,986.6,5.95,18.7,169,211.4,63.6,0,5,3,1,2026-03-07T14:06:00.167029+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,81,0.0,1009.1,7.5,24.8,99,52.9,49.8,7,0,4,1,2026-03-07T14:06:00.167077+05:30
Bangalore,Karnataka,12.9716,77.5946,31.8,30,0.0,912.5,9.2,24.8,114,35.5,30.9,0,5,7,0,2026-03-07T14:06:00.167092+05:30
Hyderabad,Telangana,17.385,78.4867,36.6,17,0.0,954.1,8.5,28.1,98,22.6,15.9,0,5,10,0,2026-03-07T14:06:00.167102+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,49,0.0,1007.8,8.9,34.9,95,40.0,32.7,0,5,4,1,2026-03-07T14:06:00.167110+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,49,0.0,1008.1,7.85,23.4,139,71.7,54.6,0,0,4,1,2026-03-07T14:06:00.167118+05:30
Pune,Maharashtra,18.5204,73.8567,37.2,16,0.0,949.6,8.05,25.2,108,18.5,15.6,0,5,10,0,2026-03-07T14:06:00.167128+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.1,28,0.0,1004.5,7.3,13.0,107,24.7,18.3,0,5,7,0,2026-03-07T14:06:00.167135+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.1,18,0.0,963.3,6.75,18.4,88,46.4,14.7,0,5,10,0,2026-03-07T14:06:00.167141+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,41,0.0,997.0,6.5,16.9,162,95.7,68.5,0,5,7,1,2026-03-07T14:06:00.167147+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,46,0.0,995.3,6.5,13.7,161,114.8,68.7,0,5,7,1,2026-03-07T14:06:00.167152+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,49,0.0,972.5,5.9,21.2,158,93.1,61.5,0,5,3,1,2026-03-07T14:06:00.167159+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,63,0.0,846.7,5.6,15.8,117,41.9,22.8,3,5,3,0,2026-03-07T14:06:00.167165+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.0,61,0.0,976.6,5.35,14.4,132,52.5,38.9,7,5,3,1,2026-03-07T14:06:00.167171+05:30
Amritsar,Punjab,31.634,74.8723,31.5,44,0.0,984.4,6.3,18.7,153,72.6,37.0,0,5,7,1,2026-03-07T14:06:00.167176+05:30
Ludhiana,Punjab,30.901,75.8573,31.8,43,0.0,982.4,6.1,16.2,169,116.4,65.7,0,5,7,1,2026-03-07T14:06:00.167181+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,44,0.0,983.6,6.3,18.4,165,97.1,54.2,0,5,7,1,2026-03-07T14:06:00.167187+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.5,60,0.0,835.2,6.2,28.8,105,46.1,33.1,0,5,7,0,2026-03-07T14:06:00.167193+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.3,60,0.0,790.8,6.3,40.0,122,40.2,28.2,0,5,7,0,2026-03-07T14:06:00.167198+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.7,23,0.0,826.0,7.2,46.4,68,18.2,8.9,0,5,7,0,2026-03-07T14:06:00.167204+05:30
Gurgaon,Haryana,28.4595,77.0266,32.8,38,0.0,985.1,6.05,11.5,225,573.7,79.2,0,5,7,1,2026-03-07T14:06:00.167209+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,41,0.0,988.1,5.95,17.6,225,573.7,79.2,0,5,3,1,2026-03-07T14:06:00.167215+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.6,48,0.0,986.4,5.95,16.9,169,210.0,68.0,0,5,3,1,2026-03-07T14:06:00.167220+05:30
Faridabad,Haryana,28.4089,77.3178,32.2,44,0.0,987.4,6.0,13.3,225,573.7,79.2,0,5,3,1,2026-03-07T14:06:00.167227+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.8,48,0.0,985.1,5.8,20.2,169,210.0,68.0,0,5,3,1,2026-03-07T14:06:00.167233+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.3,34,0.0,991.1,6.3,15.5,169,272.9,58.0,0,5,7,1,2026-03-07T14:06:00.167238+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.3,45,0.0,1000.4,7.15,15.5,177,88.0,75.0,0,5,4,1,2026-03-07T14:06:00.167245+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,50,0.0,999.2,7.0,13.3,171,85.0,66.6,0,5,7,1,2026-03-07T14:06:00.167251+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.8,44,0.0,1000.6,6.85,11.2,169,77.8,64.7,0,5,4,1,2026-03-07T14:06:00.167257+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.0,49,0.0,990.4,6.15,13.0,165,126.7,79.2,0,5,7,1,2026-03-07T14:06:00.167262+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.6,44,0.0,989.1,6.1,16.6,179,271.9,67.8,0,5,7,1,2026-03-07T14:06:00.167269+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.1,49,0.0,987.2,5.95,14.8,167,125.3,80.1,0,5,3,1,2026-03-07T14:06:00.167274+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.8,53,0.0,979.3,5.6,24.5,170,114.1,72.2,0,5,3,1,2026-03-07T14:06:00.167279+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.4,24,0.0,981.0,6.95,26.6,98,112.2,38.4,0,5,10,0,2026-03-07T14:06:03.480154+05:30
Surat,Gujarat,21.1702,72.8311,33.6,43,0.0,1008.3,7.2,24.8,152,61.9,61.0,0,0,4,1,2026-03-07T14:06:03.480183+05:30
