city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.0,19,0.0,977.5,7.7,41.4,476,359.5,94.3,61.1,929.0,30.0,20.9,0,5,10,0,2026-05-19T21:52:47.840083+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,74,0.0,1007.1,7.1,41.0,74,46.1,22.1,10.9,204.0,53.0,6.3,7,5,4,1,2026-05-19T21:52:47.840129+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,98,0.0,911.6,8.75,39.2,50,8.6,8.6,21.4,495.0,54.0,5.2,3,5,7,1,2026-05-19T21:52:47.840144+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,41,0.0,951.1,9.2,28.1,100,68.2,57.3,52.6,629.0,58.0,14.0,0,5,7,1,2026-05-19T21:52:47.840155+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,77,0.2,1004.4,8.65,36.4,117,20.7,17.0,12.1,339.0,100.0,8.9,6,5,4,1,2026-05-19T21:52:47.840164+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,89,0.0,1000.6,8.95,42.5,67,25.1,21.2,9.7,328.0,54.0,7.6,7,5,4,1,2026-05-19T21:52:47.840171+05:30
Pune,Maharashtra,18.5204,73.8567,27.1,70,0.0,946.8,8.5,43.9,101,39.3,23.1,9.1,198.0,86.0,11.9,7,5,7,1,2026-05-19T21:52:47.840178+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,48,0.0,998.4,8.15,36.7,64,55.3,26.0,13.0,242.0,66.0,5.5,0,5,7,1,2026-05-19T21:52:47.840185+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.8,19,0.0,956.1,8.25,36.7,149,92.9,32.1,19.1,263.0,58.0,7.4,0,5,10,0,2026-05-19T21:52:47.840197+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,56,0.0,988.0,8.25,33.1,164,229.6,95.9,43.7,351.0,67.0,22.5,0,5,7,1,2026-05-19T21:52:47.840205+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.0,32,0.0,986.0,8.25,52.9,403,439.6,105.2,25.6,363.0,79.0,14.7,0,5,10,1,2026-05-19T21:52:47.840211+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.7,21,0.0,963.5,7.75,31.3,92,64.7,37.6,31.9,847.0,77.0,14.7,0,5,7,0,2026-05-19T21:52:47.840218+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.1,73,0.0,842.5,8.95,34.2,72,30.3,21.0,25.0,1288.0,52.0,3.8,3,5,7,0,2026-05-19T21:52:47.840225+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,30,0.0,967.2,8.55,23.0,70,40.6,30.7,38.0,426.0,45.0,6.2,0,5,7,0,2026-05-19T21:52:47.840231+05:30
Amritsar,Punjab,31.634,74.8723,33.1,33,0.0,974.9,8.45,30.6,104,63.8,51.9,50.5,1003.0,35.0,9.9,0,5,7,0,2026-05-19T21:52:47.840238+05:30
Ludhiana,Punjab,30.901,75.8573,33.5,34,0.0,973.0,8.05,32.8,111,200.2,83.1,50.6,953.0,45.0,13.7,0,5,7,0,2026-05-19T21:52:47.840244+05:30
Jalandhar,Punjab,31.326,75.5762,33.7,29,0.0,974.0,8.2,28.1,119,150.4,66.6,46.2,1101.0,50.0,9.8,0,5,7,0,2026-05-19T21:52:47.840250+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,58,0.0,828.5,8.2,45.0,112,37.0,21.9,28.8,308.0,88.0,6.5,0,5,7,0,2026-05-19T21:52:47.840257+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.4,39,0.0,785.5,8.25,46.8,112,54.2,20.8,12.9,281.0,119.0,10.2,0,5,7,0,2026-05-19T21:52:47.840265+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.9,73,0.0,818.1,9.9,41.8,98,9.7,6.9,46.8,335.0,87.0,0.3,3,5,7,0,2026-05-19T21:52:47.840272+05:30
Gurgaon,Haryana,28.4595,77.0266,34.9,21,0.0,975.9,7.85,36.0,1066,324.1,87.8,65.2,1371.0,30.0,24.5,0,5,7,0,2026-05-19T21:52:47.840280+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,35,0.0,978.5,7.75,35.3,1066,324.1,87.8,65.2,1473.0,30.0,24.5,0,5,7,0,2026-05-19T21:52:47.840286+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.8,34,0.0,976.9,7.75,43.9,444,430.3,105.0,45.5,466.0,49.0,21.6,0,5,7,0,2026-05-19T21:52:47.840295+05:30
Faridabad,Haryana,28.4089,77.3178,37.5,20,0.0,978.1,7.8,41.4,1066,324.1,87.8,65.2,1105.0,30.0,24.5,0,5,10,0,2026-05-19T21:52:47.840301+05:30
