city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,31,0.0,984.8,5.7,29.9,156,193.2,45.1,4,5,3,0,2026-03-01T14:06:07.273888+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,67,0.0,1009.0,7.25,23.8,74,55.2,30.9,7,0,4,1,2026-03-01T14:06:07.273929+05:30
Bangalore,Karnataka,12.9716,77.5946,30.2,36,0.0,911.4,9.05,29.2,151,46.4,45.2,0,5,7,0,2026-03-01T14:06:07.273944+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,33,0.0,953.0,8.3,27.4,126,38.9,38.2,0,5,7,0,2026-03-01T14:06:07.273954+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,41,0.0,1007.2,8.75,33.8,148,48.8,45.1,0,5,4,1,2026-03-01T14:06:07.273963+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,54,0.0,1005.0,7.6,25.2,89,43.9,41.6,0,5,4,1,2026-03-01T14:06:07.273971+05:30
Pune,Maharashtra,18.5204,73.8567,34.7,23,0.0,948.1,7.85,33.8,81,21.4,20.1,0,5,7,0,2026-03-01T14:06:07.273983+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.3,30,0.0,1003.3,7.05,21.2,99,36.7,17.9,0,5,4,0,2026-03-01T14:06:07.273990+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,19,0.0,961.5,6.45,28.4,90,68.5,20.7,0,5,7,0,2026-03-01T14:06:07.273997+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.6,18,0.0,994.2,6.2,39.2,132,58.7,25.8,0,5,7,0,2026-03-01T14:06:07.274004+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.2,25,0.0,992.9,6.2,31.0,152,161.6,34.0,0,5,7,0,2026-03-01T14:06:07.274010+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,36,0.0,970.3,5.6,32.4,90,36.2,22.9,4,5,3,0,2026-03-01T14:06:07.274018+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.3,21,0.0,842.7,6.4,14.8,151,36.9,24.0,0,5,7,1,2026-03-01T14:06:07.274025+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,36,0.0,974.3,6.15,25.2,99,40.4,23.6,4,5,7,0,2026-03-01T14:06:07.274032+05:30
Amritsar,Punjab,31.634,74.8723,27.5,34,0.0,983.1,6.1,22.0,133,55.8,32.6,4,5,7,0,2026-03-01T14:06:07.274039+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,36,0.0,980.7,5.8,27.4,153,61.9,39.1,4,5,3,0,2026-03-01T14:06:07.274045+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,34,0.0,981.9,5.95,24.5,155,62.2,33.6,4,5,3,0,2026-03-01T14:06:07.274054+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,39,0.0,830.3,5.95,35.6,66,29.2,14.9,0,5,3,0,2026-03-01T14:06:07.274075+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,35,0.0,785.2,6.0,51.8,72,26.0,14.5,0,5,3,0,2026-03-01T14:06:07.274083+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,12,0.0,819.3,7.6,34.9,51,14.5,7.6,0,5,7,1,2026-03-01T14:06:07.274090+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,31,0.0,983.4,5.8,28.1,334,650.1,85.0,4,5,3,0,2026-03-01T14:06:07.274099+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,28,0.0,986.3,5.75,29.5,334,650.1,85.0,0,5,3,0,2026-03-01T14:06:07.274105+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.2,33,0.0,984.4,5.7,28.1,152,155.1,41.1,4,5,3,0,2026-03-01T14:06:07.274112+05:30
Faridabad,Haryana,28.4089,77.3178,29.6,31,0.0,985.7,5.75,26.3,334,650.1,85.0,4,5,3,0,2026-03-01T14:06:07.274118+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,35,0.0,982.9,5.6,33.1,152,155.1,41.1,4,5,3,0,2026-03-01T14:06:07.274124+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.4,25,0.0,989.7,6.05,22.3,162,250.5,53.0,0,5,7,0,2026-03-01T14:06:07.274130+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.3,38,0.0,997.9,6.85,30.6,142,53.9,29.9,0,5,7,0,2026-03-01T14:06:07.274139+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,37,0.0,996.7,6.75,27.0,140,83.4,37.4,0,5,7,0,2026-03-01T14:06:07.274146+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,36,0.0,997.1,6.55,33.1,119,44.7,25.3,4,5,7,0,2026-03-01T14:06:07.274153+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,33,0.0,987.7,5.9,34.2,124,51.9,34.7,4,5,3,0,2026-03-01T14:06:07.274159+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.4,27,0.0,987.2,5.8,28.4,162,364.1,65.0,0,5,3,0,2026-03-01T14:06:07.274168+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.0,36,0.0,984.6,5.7,33.5,129,62.2,38.3,4,5,3,0,2026-03-01T14:06:07.274174+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.3,34,0.0,976.7,5.35,41.0,139,55.5,29.9,4,5,3,0,2026-03-01T14:06:07.274180+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,31,0.0,979.4,6.65,24.5,68,92.7,31.7,0,5,7,0,2026-03-01T14:06:10.800157+05:30
Surat,Gujarat,21.1702,72.8311,31.5,40,0.0,1007.6,6.95,27.0,101,61.2,46.9,0,5,4,1,2026-03-01T14:06:10.800184+05:30
Vadodara,Gujarat,22.3072,73.1812,33.9,30,0.0,1005.2,7.05,13.0,116,41.8,31.7,0,5,4,0,2026-03-01T14:06:10.800194+05:30
Rajkot,Gujarat,22.3039,70.8022,32.0,32,0.0,995.6,6.9,23.4,64,47.1,20.1,0,5,7,0,2026-03-01T14:06:10.800201+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,51,0.0,1008.4,7.25,36.0,74,55.2,30.9,4,0,4,1,2026-03-01T14:06:10.800209+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.8,28,0.0,973.0,7.65,28.8,125,16.6,15.9,0,5,7,0,2026-03-01T14:06:10.800216+05:30
Nashik,Maharashtra,19.9975,73.7898,31.5,27,0.0,945.8,7.45,25.6,82,25.3,22.9,0,5,7,0,2026-03-01T14:06:10.800223+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.3,24,0.0,944.3,8.0,25.6,65,22.7,20.8,0,5,7,0,2026-03-01T14:06:10.800230+05:30
Solapur,Maharashtra,17.6599,75.9064,32.8,35,0.0,956.9,8.25,19.8,79,28.8,28.3,0,5,7,0,2026-03-01T14:06:10.800237+05:30
