city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.1,42,0.0,984.9,6.1,48.2,252,590.5,87.1,4,5,7,0,2026-03-16T10:49:40.834888+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,75,0.0,1011.4,7.65,18.4,103,99.4,47.0,7,0,4,1,2026-03-16T10:49:40.834928+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,50,0.0,915.2,9.35,28.4,82,18.2,17.2,4,5,7,1,2026-03-16T10:49:40.834944+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,53,0.0,957.0,8.75,20.9,94,31.9,23.8,4,5,7,1,2026-03-16T10:49:40.834954+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,53,0.0,1011.4,9.05,31.0,38,10.7,8.4,0,0,4,1,2026-03-16T10:49:40.834962+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,65,0.0,1009.8,8.05,30.6,70,35.9,28.3,7,0,4,1,2026-03-16T10:49:40.834975+05:30
Pune,Maharashtra,18.5204,73.8567,32.4,17,0.0,951.3,8.25,39.6,96,40.3,18.4,0,5,7,0,2026-03-16T10:49:40.834987+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,45,0.0,1004.8,7.45,25.2,65,31.0,17.0,0,5,4,1,2026-03-16T10:49:40.834995+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,46,0.0,962.1,6.85,33.5,159,273.8,63.6,4,5,7,0,2026-03-16T10:49:40.835003+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,40,0.0,997.3,6.65,48.6,84,42.6,22.0,4,5,7,0,2026-03-16T10:49:40.835010+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,42,0.0,995.2,6.7,35.3,118,196.5,44.7,4,5,7,0,2026-03-16T10:49:40.835016+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.7,61,0.0,970.7,5.55,55.8,66,52.2,17.0,3,5,3,0,2026-03-16T10:49:40.835024+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.3,83,0.0,838.6,5.25,22.3,51,17.2,14.1,3,10,3,0,2026-03-16T10:49:40.835030+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.1,81,0.9,975.7,6.2,38.9,73,18.6,11.8,6,10,7,0,2026-03-16T10:49:40.835041+05:30
Amritsar,Punjab,31.634,74.8723,13.7,93,1.5,984.5,5.65,34.6,78,90.1,28.1,6,10,3,0,2026-03-16T10:49:40.835048+05:30
Ludhiana,Punjab,30.901,75.8573,16.2,82,0.0,981.2,6.15,48.6,82,36.0,23.1,3,10,7,0,2026-03-16T10:49:40.835054+05:30
Jalandhar,Punjab,31.326,75.5762,15.4,87,0.0,983.5,6.05,55.4,73,75.4,26.3,3,10,7,0,2026-03-16T10:49:40.835063+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.2,49,0.0,829.5,5.95,33.1,46,20.4,6.0,0,5,3,0,2026-03-16T10:49:40.835070+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.1,47,0.0,782.9,5.8,50.0,46,13.6,5.5,0,5,3,0,2026-03-16T10:49:40.835076+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.7,55,0.0,816.0,6.3,37.8,49,16.1,4.7,0,5,7,0,2026-03-16T10:49:40.835083+05:30
Gurgaon,Haryana,28.4595,77.0266,26.2,41,0.0,983.2,6.25,46.1,1988,2339.5,241.2,4,5,7,0,2026-03-16T10:49:40.835089+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,41,0.0,986.6,6.15,44.6,1988,2339.5,241.2,4,5,7,0,2026-03-16T10:49:40.835096+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,46,0.0,984.9,6.1,45.7,95,271.0,45.8,4,5,7,0,2026-03-16T10:49:40.835102+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,42,0.0,986.0,6.15,43.9,1988,2339.5,241.2,4,5,7,0,2026-03-16T10:49:40.835108+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.1,49,0.0,983.7,6.0,53.6,95,271.0,45.8,4,5,3,0,2026-03-16T10:49:40.835115+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.3,45,0.0,990.9,6.45,34.9,966,1009.6,110.6,4,5,7,0,2026-03-16T10:49:40.835121+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.7,53,0.0,1000.3,7.35,29.9,152,90.6,63.6,4,5,4,1,2026-03-16T10:49:40.835131+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,55,0.0,999.1,7.2,33.8,116,99.9,70.1,4,5,7,1,2026-03-16T10:49:40.835137+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,56,0.0,1001.9,7.05,33.5,147,51.7,34.1,4,5,4,1,2026-03-16T10:49:40.835144+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.5,57,0.0,990.2,6.35,60.8,94,45.2,20.7,0,5,7,0,2026-03-16T10:49:40.835150+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.4,43,0.0,988.5,6.2,37.4,583,784.2,92.2,4,5,7,0,2026-03-16T10:49:40.835159+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.4,52,0.0,986.7,6.15,69.1,102,59.3,23.7,0,5,7,0,2026-03-16T10:49:40.835165+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.2,55,0.0,977.9,5.75,41.8,88,56.5,20.5,0,5,3,0,2026-03-16T10:49:40.835171+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,45,0.0,980.7,7.15,27.4,75,29.3,20.1,4,5,7,0,2026-03-16T10:49:44.174092+05:30
Surat,Gujarat,21.1702,72.8311,28.2,75,0.0,1009.9,7.4,23.4,115,86.8,48.2,7,0,4,1,2026-03-16T10:49:44.174123+05:30
Vadodara,Gujarat,22.3072,73.1812,31.3,55,0.0,1007.2,7.35,24.8,82,51.0,25.6,0,5,4,1,2026-03-16T10:49:44.174133+05:30
