city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,35,0.0,984.6,7.25,31.3,355,555.1,89.6,4,5,7,0,2026-04-13T21:46:29.129886+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,86,0.0,1009.8,8.0,20.9,113,69.8,36.6,7,0,4,1,2026-04-13T21:46:29.129926+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,44,0.0,913.5,9.6,30.6,124,29.0,23.6,4,5,7,0,2026-04-13T21:46:29.129942+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,41,0.0,953.7,9.25,32.0,114,63.6,52.3,0,5,7,1,2026-04-13T21:46:29.129952+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,80,0.0,1009.1,9.3,35.6,42,13.4,8.2,7,0,4,1,2026-04-13T21:46:29.129961+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,87,0.0,1006.9,8.85,28.1,74,29.5,23.2,7,5,4,1,2026-04-13T21:46:29.129969+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,70,0.0,950.1,8.6,40.3,108,32.6,23.1,7,5,7,1,2026-04-13T21:46:29.129981+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,29,0.0,1002.3,8.1,29.5,108,79.4,53.0,0,5,4,0,2026-04-13T21:46:29.129989+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,30,0.0,961.1,7.9,25.6,146,147.1,43.3,0,5,7,0,2026-04-13T21:46:29.129997+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,47,0.0,994.8,7.75,41.0,108,326.9,57.2,4,5,7,0,2026-04-13T21:46:29.130004+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,52,0.0,993.0,7.75,31.0,324,399.5,63.8,4,5,7,0,2026-04-13T21:46:29.130011+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.7,54,0.0,970.7,7.2,27.0,133,20.8,17.5,0,5,7,0,2026-04-13T21:46:29.130019+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.8,73,0.0,841.0,8.1,15.1,104,54.9,44.6,3,5,7,0,2026-04-13T21:46:29.130026+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.4,57,0.0,974.9,7.4,29.5,116,43.5,35.5,0,5,7,0,2026-04-13T21:46:29.130033+05:30
Amritsar,Punjab,31.634,74.8723,23.9,56,0.0,983.1,7.8,20.9,137,31.1,27.1,0,5,7,0,2026-04-13T21:46:29.130039+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,45,0.0,981.1,7.45,24.8,123,25.7,23.3,4,5,7,0,2026-04-13T21:46:29.130046+05:30
Jalandhar,Punjab,31.326,75.5762,24.3,51,0.0,982.2,7.6,23.0,135,33.9,25.3,0,5,7,0,2026-04-13T21:46:29.130074+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.4,71,0.0,831.1,7.5,29.2,131,16.4,14.7,3,5,7,0,2026-04-13T21:46:29.130083+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.4,69,0.0,785.6,7.7,35.6,117,20.4,13.0,3,5,7,0,2026-04-13T21:46:29.130090+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.1,73,0.0,821.4,9.8,31.0,146,17.2,10.7,3,5,7,0,2026-04-13T21:46:29.130097+05:30
Gurgaon,Haryana,28.4595,77.0266,24.8,42,0.0,982.9,7.35,25.9,1016,858.7,120.1,0,5,7,0,2026-04-13T21:46:29.130104+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.0,36,0.0,986.0,7.3,31.7,1016,858.7,120.1,4,5,7,0,2026-04-13T21:46:29.130111+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,38,0.0,984.2,7.25,31.3,194,545.8,87.3,4,5,7,0,2026-04-13T21:46:29.130117+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,32,0.0,985.3,7.3,29.2,1016,858.7,120.1,4,5,7,0,2026-04-13T21:46:29.130124+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,45,0.0,982.8,7.15,33.1,194,545.8,87.3,0,5,7,0,2026-04-13T21:46:29.130132+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,47,0.0,989.2,7.65,24.8,826,458.2,84.3,4,5,7,0,2026-04-13T21:46:29.130139+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.7,39,0.0,998.7,8.35,35.3,116,55.9,26.8,4,5,7,0,2026-04-13T21:46:29.130151+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,39,0.0,997.4,8.25,35.3,106,84.5,30.3,4,5,7,0,2026-04-13T21:46:29.130158+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,28,0.0,997.9,8.15,24.1,118,28.9,18.1,4,5,7,0,2026-04-13T21:46:29.130165+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.2,48,0.0,987.8,7.5,36.0,133,67.8,27.6,0,5,7,0,2026-04-13T21:46:29.130172+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.1,40,0.0,986.8,7.45,32.0,647,961.1,136.4,4,5,7,0,2026-04-13T21:46:29.130178+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.9,50,0.0,984.8,7.35,33.1,120,180.2,51.3,0,5,7,0,2026-04-13T21:46:29.130184+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.7,53,0.0,977.0,6.95,27.0,133,47.7,22.9,0,5,7,0,2026-04-13T21:46:29.130190+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,30,0.0,979.7,8.15,26.6,171,108.5,28.7,4,5,7,0,2026-04-13T21:46:32.485355+05:30
Surat,Gujarat,21.1702,72.8311,28.3,89,0.0,1007.4,7.75,26.6,126,51.5,35.6,7,5,4,1,2026-04-13T21:46:32.485386+05:30
Vadodara,Gujarat,22.3072,73.1812,30.5,58,0.0,1004.7,8.05,24.5,151,75.2,53.9,0,5,4,1,2026-04-13T21:46:32.485396+05:30
Rajkot,Gujarat,22.3039,70.8022,28.8,43,0.0,995.8,7.8,35.6,88,31.5,15.0,4,5,7,0,2026-04-13T21:46:32.485404+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,86,0.0,1009.3,8.0,34.2,113,69.8,36.6,7,0,4,1,2026-04-13T21:46:32.485412+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.9,40,0.0,972.8,8.85,25.2,173,47.0,31.0,0,5,7,1,2026-04-13T21:46:32.485419+05:30
Nashik,Maharashtra,19.9975,73.7898,27.4,66,0.0,947.3,8.25,35.3,87,35.2,24.1,7,5,7,1,2026-04-13T21:46:32.485427+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.9,33,0.0,945.1,8.95,34.6,77,32.7,22.8,0,5,7,0,2026-04-13T21:46:32.485434+05:30
Solapur,Maharashtra,17.6599,75.9064,33.9,28,0.0,956.9,9.05,30.2,126,46.4,36.8,0,5,7,0,2026-04-13T21:46:32.485442+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.6,80,0.0,949.1,9.05,43.2,85,31.9,22.4,3,5,7,1,2026-04-13T21:46:32.485449+05:30
Goa,Goa,15.2993,74.124,28.3,79,0.0,999.5,9.05,29.9,89,60.5,28.1,7,5,7,1,2026-04-13T21:46:32.485456+05:30
