city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.2,70,0.0,984.6,6.75,31.3,306,302.7,78.2,3,5,7,1,2026-03-31T00:45:13.586066+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,89,0.0,1009.1,8.05,26.6,70,48.8,17.9,7,0,4,1,2026-03-31T00:45:13.586107+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,61,0.0,911.6,9.5,19.1,117,26.2,25.2,3,5,7,0,2026-03-31T00:45:13.586122+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,77,0.0,953.3,8.95,33.1,136,88.7,79.6,7,5,7,1,2026-03-31T00:45:13.586132+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,85,0.0,1007.5,9.3,29.2,49,14.8,10.7,7,5,4,1,2026-03-31T00:45:13.586141+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,90,0.0,1006.9,7.4,23.8,90,27.6,23.6,7,5,4,1,2026-03-31T00:45:13.586151+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,89,0.0,948.8,8.55,39.2,84,53.7,48.0,3,5,7,1,2026-03-31T00:45:13.586162+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,60,0.0,1002.6,8.0,26.6,59,43.1,25.9,4,5,4,1,2026-03-31T00:45:13.586170+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.3,65,0.0,961.2,7.35,37.4,110,83.4,20.0,3,5,7,1,2026-03-31T00:45:13.586177+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,57,0.0,993.2,7.25,28.4,115,417.2,93.8,4,5,7,1,2026-03-31T00:45:13.586184+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,63,0.0,991.9,7.3,29.5,164,949.9,149.0,7,5,7,1,2026-03-31T00:45:13.586192+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.0,79,0.0,970.4,6.65,22.0,115,120.6,48.2,3,5,7,1,2026-03-31T00:45:13.586199+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,88,0.0,843.9,5.7,15.5,83,53.3,30.5,3,10,3,0,2026-03-31T00:45:13.586207+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.5,78,0.0,975.6,7.35,32.8,72,43.7,17.8,3,5,7,0,2026-03-31T00:45:13.586215+05:30
Amritsar,Punjab,31.634,74.8723,19.8,86,0.0,983.0,7.2,41.4,96,75.4,35.7,3,10,7,1,2026-03-31T00:45:13.586222+05:30
Ludhiana,Punjab,30.901,75.8573,22.3,77,0.0,980.6,6.75,27.0,149,104.1,40.5,3,5,7,1,2026-03-31T00:45:13.586228+05:30
Jalandhar,Punjab,31.326,75.5762,20.9,85,0.0,982.0,7.05,18.4,123,85.9,43.3,3,5,7,1,2026-03-31T00:45:13.586237+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.4,69,0.0,830.7,7.1,37.1,45,20.8,9.9,3,5,7,0,2026-03-31T00:45:13.586244+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.4,75,0.0,784.9,7.15,29.9,55,21.2,10.2,3,5,7,0,2026-03-31T00:45:13.586250+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.3,54,0.0,820.6,8.5,33.1,56,10.1,5.6,0,5,7,0,2026-03-31T00:45:13.586256+05:30
Gurgaon,Haryana,28.4595,77.0266,20.6,78,0.0,982.9,6.85,25.2,968,265.4,77.1,3,5,7,1,2026-03-31T00:45:13.586263+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.1,70,0.0,986.2,6.75,30.2,968,265.4,77.1,3,5,7,1,2026-03-31T00:45:13.586269+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.3,72,0.0,984.2,6.75,30.6,201,376.3,84.5,3,5,7,0,2026-03-31T00:45:13.586275+05:30
Faridabad,Haryana,28.4089,77.3178,20.2,75,0.0,985.3,6.8,23.0,968,265.4,77.1,3,5,7,0,2026-03-31T00:45:13.586281+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.5,71,0.0,982.7,6.65,25.2,201,376.3,84.5,3,5,7,0,2026-03-31T00:45:13.586287+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.5,62,0.0,989.1,6.9,32.0,611,347.4,62.4,3,5,7,0,2026-03-31T00:45:13.586293+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.8,65,0.0,997.3,6.45,27.0,97,79.4,60.5,7,5,7,1,2026-03-31T00:45:13.586302+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.6,67,0.0,996.0,7.45,24.5,104,80.8,51.2,7,5,7,1,2026-03-31T00:45:13.586308+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.5,73,0.0,996.9,6.25,25.6,150,92.4,71.0,3,5,7,1,2026-03-31T00:45:13.586315+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.4,79,0.0,987.1,7.0,29.2,111,202.6,61.2,3,5,7,1,2026-03-31T00:45:13.586321+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.2,70,0.0,986.9,6.65,29.9,628,573.7,111.3,3,5,7,0,2026-03-31T00:45:13.586327+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.0,80,0.0,984.5,6.8,27.7,151,291.5,76.1,3,5,7,1,2026-03-31T00:45:13.586332+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.7,84,0.0,977.1,6.4,24.8,146,342.7,87.5,3,5,7,1,2026-03-31T00:45:13.586364+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.8,55,0.0,978.9,7.65,22.3,56,29.5,12.5,4,5,7,0,2026-03-31T00:45:16.811147+05:30
Surat,Gujarat,21.1702,72.8311,27.4,83,0.0,1007.1,7.8,28.4,107,32.0,21.0,7,5,4,1,2026-03-31T00:45:16.811180+05:30
Vadodara,Gujarat,22.3072,73.1812,28.4,74,0.0,1004.6,8.0,27.4,75,63.6,43.5,7,5,4,1,2026-03-31T00:45:16.811192+05:30
Rajkot,Gujarat,22.3039,70.8022,24.7,84,0.0,995.3,7.8,37.1,56,31.7,15.0,3,5,7,1,2026-03-31T00:45:16.811201+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,86,0.0,1008.5,8.05,39.2,70,48.8,17.9,7,0,4,1,2026-03-31T00:45:16.811210+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,57,0.0,973.4,8.55,24.1,65,26.7,22.3,4,5,7,1,2026-03-31T00:45:16.811218+05:30
Nashik,Maharashtra,19.9975,73.7898,23.9,82,0.0,945.9,8.3,31.7,59,46.7,35.7,3,5,7,1,2026-03-31T00:45:16.811226+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.7,73,0.0,944.5,8.75,22.7,55,26.7,21.6,3,5,7,1,2026-03-31T00:45:16.811234+05:30
Solapur,Maharashtra,17.6599,75.9064,26.0,65,0.0,958.0,7.05,27.7,77,47.8,43.0,7,5,7,1,2026-03-31T00:45:16.811243+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.5,92,0.0,948.2,8.9,32.4,72,39.6,35.7,3,5,7,1,2026-03-31T00:45:16.811250+05:30
Goa,Goa,15.2993,74.124,28.4,78,0.0,998.2,8.0,34.6,60,35.4,26.2,7,5,7,1,2026-03-31T00:45:16.811258+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.9,64,0.0,984.0,7.75,37.1,100,66.4,18.1,3,5,7,1,2026-03-31T00:45:16.811267+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.2,66,0.0,947.6,8.25,34.6,48,38.3,17.2,3,5,7,0,2026-03-31T00:45:16.811276+05:30
Kota,Rajasthan,25.2138,75.8648,25.5,58,0.0,979.9,7.8,41.0,50,32.7,19.3,4,5,7,1,2026-03-31T00:45:16.811284+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.4,49,0.0,982.5,7.4,21.2,106,80.3,21.6,4,5,7,0,2026-03-31T00:45:16.811292+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.9,65,0.0,955.7,7.7,38.5,46,20.3,10.2,3,5,7,0,2026-03-31T00:45:16.811300+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.3,58,0.0,984.6,7.5,25.9,68,35.5,13.4,4,5,7,1,2026-03-31T00:45:16.811309+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,70,0.0,948.4,8.15,24.8,52,30.2,18.0,3,5,7,1,2026-03-31T00:45:16.811317+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.8,58,0.0,954.1,8.25,24.1,46,21.2,10.9,4,5,7,1,2026-03-31T00:45:16.811325+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.6,61,0.0,961.9,8.35,15.8,52,46.4,18.7,7,5,7,1,2026-03-31T00:45:16.811333+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.7,67,0.0,954.3,8.2,23.8,55,32.9,21.9,3,5,7,1,2026-03-31T00:45:16.811341+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,84,0.0,1004.0,9.0,37.1,61,18.5,14.5,7,5,4,1,2026-03-31T00:45:16.811384+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.7,88,0.0,1003.2,9.05,21.6,62,14.3,11.7,7,5,4,1,2026-03-31T00:45:16.811393+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.9,91,0.0,1004.2,9.1,25.9,67,13.9,11.4,7,5,4,1,2026-03-31T00:45:16.811402+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.4,86,0.0,1005.7,9.2,32.4,58,12.0,9.1,7,5,4,1,2026-03-31T00:45:16.811411+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.8,59,0.0,976.3,9.0,43.2,121,38.5,34.2,4,5,7,1,2026-03-31T00:45:16.811420+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.5,92,0.0,1008.1,8.95,31.3,50,14.5,10.1,3,0,4,1,2026-03-31T00:45:16.811428+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.7,80,0.0,992.1,9.3,32.4,79,27.2,25.6,7,5,7,1,2026-03-31T00:45:16.811436+05:30
Warangal,Telangana,17.9689,79.5941,27.4,75,0.0,978.8,8.9,22.0,114,33.6,31.5,7,5,7,1,2026-03-31T00:45:16.811444+05:30
Nizamabad,Telangana,18.6725,78.0941,24.6,82,0.0,966.4,7.65,33.8,84,43.4,40.2,3,5,7,1,2026-03-31T00:45:16.811451+05:30
Mysore,Karnataka,12.2958,76.6396,23.2,90,0.0,928.2,7.6,23.0,122,46.0,43.2,3,5,7,1,2026-03-31T00:45:16.811459+05:30
Mangalore,Karnataka,12.9141,74.856,30.0,77,0.0,1006.4,9.15,28.1,65,25.1,21.8,7,5,4,1,2026-03-31T00:45:16.811467+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.9,88,0.0,940.9,9.15,37.1,60,14.9,13.6,3,5,7,1,2026-03-31T00:45:16.811475+05:30
Belgaum,Karnataka,15.8497,74.4977,22.8,97,0.0,925.9,9.15,39.6,57,34.3,29.9,3,5,7,1,2026-03-31T00:45:20.035637+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.4,92,0.0,961.6,9.0,37.4,95,64.0,59.6,3,5,7,1,2026-03-31T00:45:20.035668+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.6,90,0.0,993.5,9.4,30.2,71,22.3,20.8,7,5,7,1,2026-03-31T00:45:20.035679+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.8,90,0.0,1000.1,9.35,23.4,62,17.3,15.5,7,5,4,1,2026-03-31T00:45:20.035688+05:30
Salem,Tamil Nadu,11.6643,78.146,27.3,65,0.0,977.3,9.45,31.7,71,24.4,23.3,7,5,7,1,2026-03-31T00:45:20.035696+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.6,82,0.0,1003.3,8.65,49.0,78,29.8,27.6,7,5,4,1,2026-03-31T00:45:20.035705+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.5,88,0.0,984.8,9.35,32.0,94,41.9,40.2,3,5,7,1,2026-03-31T00:45:20.035713+05:30
Erode,Tamil Nadu,11.341,77.7172,28.1,71,0.0,989.1,9.4,28.8,61,14.1,13.6,7,5,7,1,2026-03-31T00:45:20.035721+05:30
Kochi,Kerala,9.9312,76.2673,28.5,83,0.0,1008.4,8.85,26.3,104,54.6,53.3,7,0,4,1,2026-03-31T00:45:20.035729+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,82,0.0,1007.6,9.2,27.0,77,28.1,23.2,7,5,4,1,2026-03-31T00:45:20.035737+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,80,0.0,1007.4,8.0,26.3,98,35.2,28.5,7,5,4,1,2026-03-31T00:45:20.035745+05:30
