city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.6,66,0.0,988.5,6.5,46.8,160,360.4,71.2,3,5,7,1,2026-03-26T20:37:57.597375+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,66,0.0,1009.6,7.95,29.2,161,49.4,46.1,7,0,4,1,2026-03-26T20:37:57.597421+05:30
Bangalore,Karnataka,12.9716,77.5946,27.1,39,0.0,914.0,9.45,33.5,104,24.0,21.1,4,5,7,0,2026-03-26T20:37:57.597437+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,56,0.0,955.8,9.0,16.2,120,41.4,35.7,4,5,7,1,2026-03-26T20:37:57.597448+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,79,0.0,1010.3,9.2,31.3,60,25.6,15.1,7,0,4,1,2026-03-26T20:37:57.597456+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,79,0.0,1008.3,8.4,14.0,150,85.0,78.0,7,0,4,1,2026-03-26T20:37:57.597465+05:30
Pune,Maharashtra,18.5204,73.8567,30.0,47,0.0,950.9,8.5,39.2,132,72.9,63.8,4,5,7,1,2026-03-26T20:37:57.597480+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,31,0.0,1004.6,7.9,27.7,67,39.5,26.8,4,5,4,0,2026-03-26T20:37:57.597489+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,33,0.0,963.4,7.2,29.5,97,148.1,32.5,4,5,7,0,2026-03-26T20:37:57.597497+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,40,0.0,995.7,7.1,34.9,118,136.9,39.0,4,5,7,0,2026-03-26T20:37:57.597506+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,54,0.0,994.1,7.15,27.0,177,279.4,55.2,4,5,7,1,2026-03-26T20:37:57.597515+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.4,69,0.0,973.0,6.55,34.9,63,24.3,20.1,3,5,7,1,2026-03-26T20:37:57.597523+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.8,75,0.0,843.3,7.45,16.2,95,36.6,31.3,3,5,7,0,2026-03-26T20:37:57.597530+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.2,76,0.0,977.2,6.8,23.4,77,44.5,36.0,3,5,7,1,2026-03-26T20:37:57.597537+05:30
Amritsar,Punjab,31.634,74.8723,22.3,72,0.0,986.0,6.6,24.1,87,60.8,40.0,3,5,7,1,2026-03-26T20:37:57.597543+05:30
Ludhiana,Punjab,30.901,75.8573,23.4,67,0.0,983.7,6.15,32.0,92,39.0,29.3,3,5,7,1,2026-03-26T20:37:57.597550+05:30
Jalandhar,Punjab,31.326,75.5762,22.7,69,0.0,985.0,6.8,26.6,87,53.6,26.9,3,5,7,1,2026-03-26T20:37:57.597559+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,65,0.0,831.7,6.95,39.2,73,26.1,16.5,3,5,7,0,2026-03-26T20:37:57.597566+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,73,0.0,786.1,7.0,43.2,71,25.3,18.0,3,5,7,0,2026-03-26T20:37:57.597573+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,73,0.0,821.5,8.75,23.4,110,14.3,9.4,3,5,7,0,2026-03-26T20:37:57.597579+05:30
Gurgaon,Haryana,28.4595,77.0266,23.7,70,0.1,986.4,5.8,36.0,278,396.7,88.5,6,5,3,1,2026-03-26T20:37:57.597586+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.4,60,0.0,989.7,6.45,47.9,278,396.7,88.5,4,5,7,1,2026-03-26T20:37:57.597592+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.8,60,0.0,987.2,6.5,32.8,137,252.4,54.2,4,5,7,1,2026-03-26T20:37:57.597599+05:30
Faridabad,Haryana,28.4089,77.3178,24.6,61,0.0,989.0,6.2,47.2,278,396.7,88.5,3,5,7,1,2026-03-26T20:37:57.597606+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,64,0.0,985.3,6.4,28.8,137,252.4,54.2,3,5,7,1,2026-03-26T20:37:57.597613+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,45,0.0,991.0,6.95,29.2,199,523.4,78.5,4,5,7,0,2026-03-26T20:37:57.597620+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,46,0.0,999.6,7.8,28.8,138,76.1,36.6,4,5,7,0,2026-03-26T20:37:57.597630+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.6,43,0.0,998.2,7.7,28.1,131,62.6,28.7,4,5,7,0,2026-03-26T20:37:57.597637+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,58,0.0,998.9,7.55,11.5,144,76.1,43.9,4,5,7,1,2026-03-26T20:37:57.597644+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.4,59,0.0,989.4,6.8,30.2,98,65.0,26.1,0,5,7,0,2026-03-26T20:37:57.597651+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.7,55,0.0,989.6,6.7,28.1,184,353.9,73.6,4,5,7,0,2026-03-26T20:37:57.597657+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.4,59,0.0,986.6,6.6,34.2,92,50.9,24.9,0,5,7,0,2026-03-26T20:37:57.597666+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.7,60,0.0,979.2,6.25,41.8,86,33.9,22.9,0,5,7,0,2026-03-26T20:37:57.597672+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.3,43,0.0,980.4,7.6,23.0,139,68.7,29.7,4,5,7,0,2026-03-26T20:38:00.819608+05:30
Surat,Gujarat,21.1702,72.8311,29.6,59,0.0,1008.2,7.7,25.9,101,74.3,66.8,4,0,4,1,2026-03-26T20:38:00.819645+05:30
Vadodara,Gujarat,22.3072,73.1812,30.8,46,0.0,1006.0,7.9,28.8,95,48.2,38.8,0,5,4,1,2026-03-26T20:38:00.819655+05:30
Rajkot,Gujarat,22.3039,70.8022,29.2,29,0.0,997.1,7.75,29.5,52,23.6,16.1,4,5,7,0,2026-03-26T20:38:00.819664+05:30
Thane,Maharashtra,19.2183,72.9781,30.8,46,0.0,1009.2,7.95,41.8,161,49.4,46.1,0,0,4,1,2026-03-26T20:38:00.819672+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.9,39,0.0,974.8,8.45,25.2,181,58.8,51.6,0,5,7,1,2026-03-26T20:38:00.819680+05:30
Nashik,Maharashtra,19.9975,73.7898,28.2,43,0.0,948.1,8.15,33.1,113,36.3,32.0,4,5,7,0,2026-03-26T20:38:00.819688+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.5,34,0.0,946.2,8.65,27.7,97,22.5,17.6,0,5,7,0,2026-03-26T20:38:00.819695+05:30
Solapur,Maharashtra,17.6599,75.9064,31.6,38,0.0,958.6,8.8,22.0,118,35.6,30.9,0,5,7,0,2026-03-26T20:38:00.819703+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.2,64,0.0,950.0,8.8,30.6,153,50.4,46.7,7,5,7,1,2026-03-26T20:38:00.819711+05:30
Goa,Goa,15.2993,74.124,29.4,77,0.0,998.3,8.75,34.2,141,41.3,34.3,7,5,7,1,2026-03-26T20:38:00.819719+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.8,29,0.0,986.0,7.55,33.1,82,120.1,23.4,4,5,7,0,2026-03-26T20:38:00.819727+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.9,31,0.0,949.9,7.95,35.3,46,17.9,9.4,4,5,7,0,2026-03-26T20:38:00.819735+05:30
Kota,Rajasthan,25.2138,75.8648,29.6,35,0.0,980.7,7.7,23.4,106,36.8,28.7,4,5,7,0,2026-03-26T20:38:00.819743+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.4,41,0.0,985.5,7.15,24.1,59,33.1,12.7,4,5,7,0,2026-03-26T20:38:00.819750+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.7,37,0.0,957.6,7.15,33.1,78,38.0,17.2,4,5,7,0,2026-03-26T20:38:00.819757+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.4,42,0.0,985.9,7.3,23.4,88,125.3,30.4,4,5,7,0,2026-03-26T20:38:00.819764+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.2,38,0.0,950.2,8.15,32.4,62,21.8,18.9,4,5,7,0,2026-03-26T20:38:00.819771+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.8,33,0.0,955.4,8.1,31.0,80,23.2,18.2,4,5,7,0,2026-03-26T20:38:00.819778+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.9,43,0.0,963.1,8.2,20.5,90,42.5,25.7,4,5,7,0,2026-03-26T20:38:00.819785+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.0,42,0.0,955.9,8.1,31.3,59,24.5,20.9,4,5,7,0,2026-03-26T20:38:00.819793+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,81,0.0,1006.8,8.7,33.8,81,32.8,25.8,7,5,4,1,2026-03-26T20:38:00.819801+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.4,65,0.0,1005.5,9.0,22.0,71,24.8,21.2,7,5,4,1,2026-03-26T20:38:00.819808+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.9,76,0.0,1006.8,9.0,27.4,69,26.8,22.9,7,5,4,1,2026-03-26T20:38:00.819833+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.6,81,0.0,1009.3,9.1,30.2,56,23.1,15.5,7,0,4,1,2026-03-26T20:38:00.819842+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.3,36,0.0,978.6,9.0,26.3,102,39.1,31.8,0,5,7,1,2026-03-26T20:38:00.819850+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.3,76,0.0,1010.4,8.95,23.8,60,23.4,14.5,7,0,4,1,2026-03-26T20:38:00.819858+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.6,65,0.0,994.8,9.2,34.6,111,33.9,28.6,7,5,7,1,2026-03-26T20:38:00.819865+05:30
Warangal,Telangana,17.9689,79.5941,30.0,52,0.0,980.8,8.8,25.2,85,45.3,39.6,4,5,7,1,2026-03-26T20:38:00.819873+05:30
Nizamabad,Telangana,18.6725,78.0941,30.6,41,0.0,966.3,8.75,28.1,100,49.8,43.9,0,5,7,0,2026-03-26T20:38:00.819880+05:30
Mysore,Karnataka,12.2958,76.6396,29.2,26,0.0,930.0,9.4,37.8,117,25.9,22.6,4,5,7,0,2026-03-26T20:38:00.819887+05:30
Mangalore,Karnataka,12.9141,74.856,30.0,82,0.0,1007.4,9.1,31.0,137,36.7,28.1,7,5,4,1,2026-03-26T20:38:00.819894+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.5,48,0.0,942.1,9.1,29.5,135,30.7,27.5,4,5,7,1,2026-03-26T20:38:00.819902+05:30
Belgaum,Karnataka,15.8497,74.4977,28.2,51,0.0,927.7,9.05,33.1,125,57.5,51.2,4,5,7,1,2026-03-26T20:38:04.039008+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.9,45,0.0,963.6,9.4,41.4,115,34.1,29.9,4,5,7,0,2026-03-26T20:38:04.039043+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.2,63,0.0,994.9,9.35,27.0,91,30.2,25.8,7,5,7,1,2026-03-26T20:38:04.039054+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.7,70,0.0,1002.1,9.3,27.4,116,30.5,26.4,7,5,4,1,2026-03-26T20:38:04.039063+05:30
Salem,Tamil Nadu,11.6643,78.146,29.4,54,0.0,979.3,9.35,34.6,132,31.5,27.3,4,5,7,1,2026-03-26T20:38:04.039071+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.4,65,0.0,1005.0,9.3,40.0,64,18.6,14.9,7,5,4,1,2026-03-26T20:38:04.039080+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.4,63,0.0,987.6,9.3,34.9,103,31.0,26.0,7,5,7,1,2026-03-26T20:38:04.039087+05:30
Erode,Tamil Nadu,11.341,77.7172,30.9,47,0.0,990.6,9.3,25.2,127,42.1,37.6,0,5,7,1,2026-03-26T20:38:04.039095+05:30
Kochi,Kerala,9.9312,76.2673,29.6,79,0.0,1009.9,9.2,36.4,117,34.5,29.1,7,0,4,1,2026-03-26T20:38:04.039103+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.4,74,0.0,1009.2,9.2,30.2,101,12.9,8.5,7,0,4,1,2026-03-26T20:38:04.039111+05:30
Kozhikode,Kerala,11.2588,75.7804,30.0,79,0.0,1009.0,9.1,31.7,90,38.9,29.4,7,0,4,1,2026-03-26T20:38:04.039119+05:30
Thrissur,Kerala,10.5276,76.2144,29.2,79,0.0,1008.2,9.15,40.0,124,32.1,27.5,7,0,4,1,2026-03-26T20:38:04.039128+05:30
Kannur,Kerala,11.8745,75.3704,30.1,77,0.0,1008.1,9.1,35.6,99,41.1,33.1,3,0,4,1,2026-03-26T20:38:04.039137+05:30
Patna,Bihar,25.5941,85.1376,28.2,43,0.0,1002.3,7.95,22.7,152,81.0,53.8,4,5,4,0,2026-03-26T20:38:04.039145+05:30
Gaya,Bihar,24.7914,85.0002,27.2,42,0.0,996.1,8.05,25.6,128,63.8,34.3,4,5,7,0,2026-03-26T20:38:04.039153+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.9,55,0.0,1002.4,7.95,17.6,157,91.5,70.3,4,5,4,1,2026-03-26T20:38:04.039160+05:30
