city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,88,0.0,977.1,7.3,31.0,114,44.8,44.6,54.0,947.0,68.0,31.5,7,5,7,1,2026-08-03T20:13:44.506850+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,85,0.1,1005.8,7.75,47.5,68,31.5,15.5,10.1,213.0,47.0,6.2,10,5,4,1,2026-08-03T20:13:44.506901+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,95,0.2,910.9,5.85,46.8,43,15.4,11.0,23.1,501.0,35.0,5.4,6,5,3,1,2026-08-03T20:13:44.506918+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,84,0.0,951.0,9.0,38.9,54,13.9,10.4,10.5,483.0,58.0,4.2,7,5,7,1,2026-08-03T20:13:44.506928+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,93,0.1,1005.1,8.0,52.2,108,33.6,22.6,13.8,567.0,97.0,9.0,10,5,4,1,2026-08-03T20:13:44.506937+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,88,0.0,1002.2,8.7,33.1,84,27.0,24.2,12.4,451.0,63.0,9.7,7,5,4,1,2026-08-03T20:13:44.506946+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,92,0.0,945.5,6.65,44.3,36,14.1,9.0,12.3,179.0,38.0,6.7,3,5,7,1,2026-08-03T20:13:44.506953+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,82,0.0,997.0,7.65,30.6,83,60.5,32.5,14.6,346.0,64.0,5.6,7,5,7,1,2026-08-03T20:13:44.506960+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,95,0.0,953.4,3.6,32.4,68,15.0,14.2,25.3,415.0,53.0,8.6,7,5,3,1,2026-08-03T20:13:44.506967+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,95,0.0,988.8,7.25,24.5,99,32.0,31.0,14.3,395.0,90.0,8.4,7,5,7,1,2026-08-03T20:13:44.506978+05:30
