city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.2,46,0.1,976.3,7.15,27.4,228,318.5,74.3,4.7,203.0,141.0,12.4,3,5,10,1,2026-08-30T15:50:22.650718+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,74,0.1,1008.0,7.65,51.1,53,21.5,12.3,3.4,131.0,63.0,3.9,10,0,4,1,2026-08-30T15:50:22.650768+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,50,0.0,911.1,9.35,51.8,41,5.4,3.7,5.0,199.0,56.0,2.3,4,5,7,1,2026-08-30T15:50:22.650784+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,59,0.0,951.3,5.25,50.4,43,13.8,8.7,5.6,190.0,57.0,3.7,4,5,3,1,2026-08-30T15:50:22.650796+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.6,42,0.0,1002.8,9.15,41.8,64,19.0,12.5,5.5,164.0,94.0,7.6,0,5,7,1,2026-08-30T15:50:22.650805+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,92,0.1,993.8,7.0,37.8,73,9.0,8.7,6.7,338.0,82.0,8.1,10,5,7,1,2026-08-30T15:50:22.650814+05:30
Pune,Maharashtra,18.5204,73.8567,26.8,71,0.0,947.3,8.35,54.7,24,7.4,4.2,2.1,110.0,59.0,3.4,7,5,7,1,2026-08-30T15:50:22.650822+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.4,44,0.0,998.1,7.4,44.3,60,35.0,15.7,2.5,118.0,74.0,2.7,0,5,7,1,2026-08-30T15:50:22.650845+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,56,0.0,954.6,7.45,33.1,108,162.1,36.6,1.5,133.0,100.0,3.4,0,5,7,1,2026-08-30T15:50:22.650853+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,80,0.0,985.9,5.95,23.8,156,76.6,39.8,5.8,300.0,149.0,9.9,3,5,3,1,2026-08-30T15:50:22.650861+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,74,0.0,984.5,7.0,23.8,121,103.4,42.6,5.5,209.0,135.0,8.1,3,5,7,1,2026-08-30T15:50:22.650868+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,69,0.1,962.2,7.05,23.8,147,99.2,51.0,2.9,332.0,181.0,13.6,6,5,7,1,2026-08-30T15:50:22.650905+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.8,39,0.0,839.0,8.2,23.4,96,34.3,26.0,3.2,354.0,154.0,3.5,0,5,7,0,2026-08-30T15:50:22.650913+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,87,0.1,966.3,7.8,35.6,119,82.9,44.9,2.0,319.0,156.0,7.3,10,5,7,1,2026-08-30T15:50:22.650921+05:30
Amritsar,Punjab,31.634,74.8723,35.5,50,0.0,973.0,7.75,23.0,166,135.5,61.9,3.7,255.0,174.0,8.0,0,5,10,1,2026-08-30T15:50:22.650928+05:30
Ludhiana,Punjab,30.901,75.8573,36.3,47,0.0,971.3,7.3,30.2,171,142.0,62.9,2.2,288.0,182.0,9.2,0,5,10,1,2026-08-30T15:50:22.650935+05:30
Jalandhar,Punjab,31.326,75.5762,34.2,57,0.0,972.2,7.5,34.9,168,133.2,60.3,2.8,293.0,165.0,7.3,0,5,7,1,2026-08-30T15:50:22.650942+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,93,0.0,827.8,3.4,21.6,101,26.8,14.4,1.9,242.0,128.0,3.4,3,5,3,1,2026-08-30T15:50:22.650948+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.8,95,0.2,782.4,6.65,31.7,121,39.0,24.6,2.3,249.0,150.0,8.1,6,10,7,1,2026-08-30T15:50:22.650955+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.0,83,0.0,817.8,8.7,32.8,61,6.3,5.1,0.6,233.0,139.0,1.1,3,5,7,1,2026-08-30T15:50:22.650962+05:30
Gurgaon,Haryana,28.4595,77.0266,33.9,53,0.0,974.8,7.25,27.0,668,291.5,67.5,5.3,183.0,134.0,10.0,0,5,7,1,2026-08-30T15:50:22.650971+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.3,54,0.0,977.7,7.15,22.3,668,291.5,67.5,5.3,246.0,134.0,10.0,0,5,7,1,2026-08-30T15:50:22.650979+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.3,51,0.0,975.9,7.15,24.1,199,256.1,70.1,5.3,198.0,156.0,17.3,0,5,7,1,2026-08-30T15:50:22.650986+05:30
Faridabad,Haryana,28.4089,77.3178,34.4,50,0.0,977.1,7.2,27.0,668,291.5,67.5,5.3,186.0,134.0,10.0,0,5,7,1,2026-08-30T15:50:22.650993+05:30
