city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,72,0.0,976.9,7.05,38.2,295,190.0,83.8,45.3,771.0,37.0,21.5,3,5,7,1,2026-07-14T23:35:41.360212+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,84,0.1,1008.1,6.55,41.0,72,33.5,15.5,6.7,224.0,44.0,5.3,10,0,4,1,2026-07-14T23:35:41.360259+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,69,0.0,912.2,8.55,40.3,59,21.9,17.1,22.4,389.0,48.0,6.6,3,5,7,1,2026-07-14T23:35:41.360274+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,62,0.0,951.6,8.05,47.5,63,30.0,23.1,18.2,536.0,46.0,6.8,7,5,7,1,2026-07-14T23:35:41.360285+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,70,0.0,1004.8,8.25,37.1,93,34.7,23.7,10.8,256.0,101.0,6.4,3,5,4,1,2026-07-14T23:35:41.360294+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,93,0.0,999.9,8.7,27.4,132,96.6,95.0,54.2,1364.0,9.0,25.4,7,5,7,1,2026-07-14T23:35:41.360302+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,87,0.0,947.8,8.4,47.9,57,20.5,11.5,10.5,171.0,35.0,7.6,3,5,7,1,2026-07-14T23:35:41.360309+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,73,0.0,999.4,6.1,43.9,64,34.9,17.5,8.7,180.0,41.0,4.6,7,5,7,1,2026-07-14T23:35:41.360316+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,60,0.0,955.6,8.1,41.0,437,540.2,102.9,11.9,193.0,45.0,5.3,4,5,7,1,2026-07-14T23:35:41.360323+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,75,0.0,987.6,7.8,24.5,159,146.2,83.1,35.1,331.0,36.0,12.5,7,5,7,1,2026-07-14T23:35:41.360335+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,68,0.0,986.2,7.55,31.0,149,102.0,48.1,15.1,218.0,56.0,6.2,3,5,7,1,2026-07-14T23:35:41.360343+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,77,0.0,962.6,7.7,24.5,173,129.5,102.7,48.5,1199.0,72.0,23.4,7,5,7,1,2026-07-14T23:35:41.360350+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,89,0.0,837.2,8.85,22.0,83,36.7,34.5,35.7,1042.0,24.0,3.4,3,10,7,1,2026-07-14T23:35:41.360358+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,87,0.0,966.1,8.25,22.7,153,113.4,81.3,67.1,962.0,29.0,10.0,7,5,7,1,2026-07-14T23:35:41.360367+05:30
Amritsar,Punjab,31.634,74.8723,29.3,80,0.0,974.1,8.2,14.8,186,163.4,124.3,71.4,1239.0,20.0,12.5,7,5,7,1,2026-07-14T23:35:41.360374+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,82,0.0,972.1,7.85,24.1,188,170.9,137.4,79.7,1263.0,28.0,16.7,7,5,7,1,2026-07-14T23:35:41.360380+05:30
