city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,83,0.0,976.9,6.7,29.9,288,202.6,86.1,39.1,344.0,43.0,25.0,7,5,7,1,2026-07-20T02:23:17.326806+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,93,0.2,1005.7,7.7,45.0,58,21.6,9.2,5.4,141.0,47.0,4.5,10,5,4,1,2026-07-20T02:23:17.326860+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,91,0.0,911.1,8.5,51.1,47,6.3,5.0,7.7,174.0,39.0,3.7,3,5,7,1,2026-07-20T02:23:17.326877+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,89,0.0,950.6,5.05,49.0,37,10.4,7.4,6.5,147.0,43.0,3.8,3,5,3,1,2026-07-20T02:23:17.326887+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,77,0.0,1005.2,7.75,37.1,74,31.7,20.4,12.5,263.0,66.0,10.8,7,5,4,1,2026-07-20T02:23:17.326895+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,92,0.0,1001.4,3.5,29.9,61,24.2,18.9,6.9,218.0,78.0,5.1,7,5,0,1,2026-07-20T02:23:17.326903+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,945.0,8.05,47.2,21,2.2,2.0,6.8,127.0,34.0,5.3,3,5,7,1,2026-07-20T02:23:17.326919+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,89,0.1,996.9,6.1,34.6,64,22.2,12.5,7.5,150.0,42.0,4.2,10,5,7,1,2026-07-20T02:23:17.326926+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,66,0.0,954.6,5.35,29.5,120,49.4,24.1,14.6,190.0,49.0,5.1,7,5,3,1,2026-07-20T02:23:17.326933+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,99,0.2,988.7,6.15,26.6,143,57.6,35.2,17.8,306.0,54.0,5.8,10,5,7,1,2026-07-20T02:23:17.326939+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,94,0.2,986.5,5.45,32.4,128,45.8,24.4,14.2,306.0,57.0,3.7,10,5,3,1,2026-07-20T02:23:17.326946+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,91,0.0,963.3,1.6,29.9,153,94.3,56.7,34.0,330.0,44.0,12.7,7,5,3,1,2026-07-20T02:23:17.326952+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.5,100,0.0,838.1,8.7,20.9,69,24.3,23.8,22.0,588.0,25.0,1.7,3,5,7,1,2026-07-20T02:23:17.326958+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,92,0.0,966.4,6.85,22.3,136,64.0,33.5,13.9,298.0,71.0,3.7,7,5,7,1,2026-07-20T02:23:17.326964+05:30
Amritsar,Punjab,31.634,74.8723,29.5,83,0.0,973.6,6.85,36.7,171,117.8,70.1,19.9,635.0,57.0,12.8,7,5,7,1,2026-07-20T02:23:17.326969+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,86,0.0,972.4,7.0,35.3,179,153.2,76.6,29.0,505.0,48.0,15.8,7,5,7,1,2026-07-20T02:23:17.326974+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,82,0.0,973.1,7.9,36.0,168,97.8,63.3,30.0,532.0,36.0,17.5,7,5,7,1,2026-07-20T02:23:17.326980+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,100,0.1,827.3,2.65,19.4,61,30.9,15.1,11.9,246.0,69.0,1.7,6,10,3,1,2026-07-20T02:23:17.326986+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,91,0.0,782.5,2.75,26.6,68,33.1,19.9,18.7,242.0,47.0,2.3,3,10,3,0,2026-07-20T02:23:17.326991+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.4,97,0.0,817.0,7.8,31.0,45,7.9,7.2,29.5,230.0,18.0,0.5,3,5,7,1,2026-07-20T02:23:17.326998+05:30
Gurgaon,Haryana,28.4595,77.0266,29.5,81,0.0,975.1,6.75,25.2,262,726.4,152.3,32.8,267.0,30.0,13.0,7,5,7,1,2026-07-20T02:23:17.327006+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,92,0.0,978.5,6.95,35.6,262,726.4,152.3,32.8,328.0,30.0,13.0,7,5,7,1,2026-07-20T02:23:17.327011+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,94,0.0,976.9,7.4,32.0,187,108.5,57.7,13.9,380.0,73.0,8.9,7,5,7,1,2026-07-20T02:23:17.327016+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,90,0.0,977.7,6.85,36.7,262,726.4,152.3,32.8,311.0,30.0,13.0,7,5,7,1,2026-07-20T02:23:17.327022+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,98,0.3,975.8,5.25,30.6,187,108.5,57.7,13.9,435.0,73.0,8.9,10,5,3,1,2026-07-20T02:23:17.327027+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,87,0.0,982.1,4.35,30.2,151,39.6,29.9,17.0,202.0,48.0,6.1,7,5,3,1,2026-07-20T02:23:17.327033+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,97,0.1,992.6,6.9,25.9,105,56.8,45.2,20.7,588.0,52.0,9.9,10,5,7,1,2026-07-20T02:23:17.327039+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,91,0.0,991.0,7.6,29.9,124,65.0,48.5,22.4,259.0,43.0,10.0,7,5,7,1,2026-07-20T02:23:17.327044+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.4,98,0.0,992.9,7.65,24.1,66,25.0,25.0,12.4,373.0,71.0,7.9,7,5,7,1,2026-07-20T02:23:17.327049+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.6,97,0.1,981.8,7.05,27.4,128,53.7,31.8,17.4,298.0,60.0,8.2,10,5,7,1,2026-07-20T02:23:17.327056+05:30
