city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.7,63,0.0,981.9,6.3,36.7,200,285.0,73.6,3,5,7,1,2026-03-30T01:04:32.120692+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,85,0.0,1007.8,8.0,22.7,56,27.0,12.6,7,5,4,1,2026-03-30T01:04:32.120749+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,72,0.0,910.8,9.45,32.0,131,79.9,71.0,3,5,7,1,2026-03-30T01:04:32.120765+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,62,0.0,951.4,8.3,28.1,86,46.0,41.9,7,5,7,1,2026-03-30T01:04:32.120775+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,89,0.0,1006.1,9.3,30.2,54,16.6,12.0,7,5,4,1,2026-03-30T01:04:32.120784+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,92,0.0,1005.7,8.5,27.4,115,39.8,35.0,7,5,4,1,2026-03-30T01:04:32.120794+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,92,0.0,947.2,8.55,38.5,69,29.6,22.1,3,5,7,1,2026-03-30T01:04:32.120807+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,64,0.0,1001.7,8.0,24.8,48,31.3,13.5,7,5,4,1,2026-03-30T01:04:32.120815+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,36,0.0,958.7,5.2,39.2,100,173.7,28.6,4,5,3,0,2026-03-30T01:04:32.120823+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.2,64,0.0,992.6,7.3,20.5,106,74.0,35.0,3,5,7,1,2026-03-30T01:04:32.120831+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.8,65,0.0,990.5,7.3,17.6,103,90.6,32.6,3,5,7,1,2026-03-30T01:04:32.120838+05:30
