city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,50,0.0,987.1,5.85,32.0,369,433.1,94.8,4,5,3,1,2026-03-05T12:27:38.075634+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,59,0.0,1011.3,7.4,27.7,119,43.2,40.0,4,0,4,1,2026-03-05T12:27:38.075677+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,34,0.0,914.9,9.1,29.5,87,26.9,25.6,0,5,7,0,2026-03-05T12:27:38.075693+05:30
Hyderabad,Telangana,17.385,78.4867,34.7,20,0.0,956.8,8.45,28.1,87,16.3,14.3,0,5,7,0,2026-03-05T12:27:38.075702+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.3,32,0.0,1009.8,8.85,31.3,95,35.4,32.2,0,0,7,1,2026-03-05T12:27:38.075711+05:30
Kolkata,West Bengal,22.5726,88.3639,31.3,40,0.0,1007.9,7.8,13.0,165,94.8,66.4,0,5,4,1,2026-03-05T12:27:38.075719+05:30
Pune,Maharashtra,18.5204,73.8567,35.4,21,0.0,952.6,7.95,31.3,85,18.6,17.2,0,5,10,0,2026-03-05T12:27:38.075730+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.1,22,0.0,1007.9,7.2,27.0,67,18.3,11.1,0,5,7,0,2026-03-05T12:27:38.075739+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.7,15,0.0,965.1,6.65,37.8,86,161.6,31.1,0,5,7,0,2026-03-05T12:27:38.075746+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,48,0.0,996.9,6.4,13.7,164,402.3,100.8,4,5,7,1,2026-03-05T12:27:38.075754+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,53,0.0,995.3,6.4,29.5,174,368.8,90.3,4,5,7,1,2026-03-05T12:27:38.075762+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,44,0.0,972.3,5.75,30.6,89,44.1,27.3,0,5,3,1,2026-03-05T12:27:38.075769+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,43,0.0,848.7,6.55,15.5,153,65.0,35.0,0,5,7,0,2026-03-05T12:27:38.075776+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,45,0.0,976.0,6.4,25.2,103,53.9,32.7,0,5,7,1,2026-03-05T12:27:38.075783+05:30
Amritsar,Punjab,31.634,74.8723,29.7,47,0.0,984.6,6.35,21.6,152,65.7,50.5,4,5,7,1,2026-03-05T12:27:38.075789+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,47,0.0,982.8,6.0,24.1,156,85.7,66.1,4,5,3,1,2026-03-05T12:27:38.075796+05:30
Jalandhar,Punjab,31.326,75.5762,29.0,46,0.0,983.8,6.2,23.0,158,91.0,64.5,4,5,7,1,2026-03-05T12:27:38.075804+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,48,0.0,834.8,6.15,32.8,64,28.9,12.5,0,5,7,0,2026-03-05T12:27:38.075811+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.5,28,0.0,791.5,6.2,50.4,65,28.9,11.0,0,5,7,0,2026-03-05T12:27:38.075818+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.5,18,0.0,827.5,7.8,36.7,54,21.9,9.1,4,5,7,0,2026-03-05T12:27:38.075825+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,47,0.0,985.6,5.95,30.2,1363,1307.6,167.2,0,5,3,1,2026-03-05T12:27:38.075832+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,48,0.0,988.5,5.85,31.7,1363,1307.6,167.2,0,5,3,1,2026-03-05T12:27:38.075839+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,56,0.0,986.6,5.85,28.8,240,348.3,92.0,4,5,3,1,2026-03-05T12:27:38.075846+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,49,0.0,987.9,5.9,31.0,1363,1307.6,167.2,4,5,3,1,2026-03-05T12:27:38.075852+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,53,0.0,985.2,5.75,28.1,240,348.3,92.0,4,5,3,1,2026-03-05T12:27:38.075858+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.7,34,0.0,992.0,6.25,36.0,438,407.0,68.0,0,5,7,0,2026-03-05T12:27:38.075868+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.6,51,0.0,1001.0,7.05,16.9,155,200.2,64.0,4,5,4,1,2026-03-05T12:27:38.075877+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.2,50,0.0,999.5,6.9,20.9,155,236.6,68.0,0,5,7,1,2026-03-05T12:27:38.075884+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.2,53,0.0,1000.8,6.75,13.0,172,95.7,72.4,4,5,4,1,2026-03-05T12:27:38.075892+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,61,0.0,990.4,6.05,13.3,167,156.5,76.4,7,5,7,1,2026-03-05T12:27:38.075899+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.4,48,0.0,989.6,5.95,32.0,670,607.2,119.2,0,5,3,1,2026-03-05T12:27:38.075905+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.5,61,0.0,987.4,5.9,14.4,168,164.4,82.0,7,5,3,1,2026-03-05T12:27:38.075911+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.4,58,0.0,979.3,5.5,16.6,153,88.5,52.0,4,5,3,1,2026-03-05T12:27:38.075917+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.7,24,0.0,982.3,6.85,36.7,56,35.3,15.4,0,5,7,0,2026-03-05T12:27:41.290896+05:30
Surat,Gujarat,21.1702,72.8311,33.2,35,0.0,1011.7,7.1,28.1,119,34.5,32.5,0,0,4,0,2026-03-05T12:27:41.290928+05:30
Vadodara,Gujarat,22.3072,73.1812,36.7,24,0.0,1009.5,7.2,23.4,85,21.2,17.0,0,0,7,0,2026-03-05T12:27:41.290938+05:30
Rajkot,Gujarat,22.3039,70.8022,33.5,19,0.0,1000.6,7.05,33.5,58,12.6,12.0,0,5,4,0,2026-03-05T12:27:41.290947+05:30
Thane,Maharashtra,19.2183,72.9781,36.0,28,0.0,1010.8,7.4,40.7,119,43.2,40.0,0,0,7,0,2026-03-05T12:27:41.290954+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.8,17,0.0,977.3,7.8,27.0,65,12.7,10.7,0,5,7,0,2026-03-05T12:27:41.290961+05:30
Nashik,Maharashtra,19.9975,73.7898,33.9,20,0.0,950.2,7.6,31.3,74,21.7,17.1,0,5,7,0,2026-03-05T12:27:41.290968+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.0,20,0.0,948.7,8.1,28.1,74,19.6,15.8,0,5,7,0,2026-03-05T12:27:41.290975+05:30
Solapur,Maharashtra,17.6599,75.9064,33.8,28,0.0,961.2,8.35,17.3,77,24.7,21.6,0,5,7,0,2026-03-05T12:27:41.290982+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.5,25,0.0,951.5,8.5,34.6,154,30.7,28.3,0,5,7,0,2026-03-05T12:27:41.290989+05:30
Goa,Goa,15.2993,74.124,31.6,59,0.0,1000.7,8.55,33.8,152,58.3,55.9,0,5,4,1,2026-03-05T12:27:41.290996+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.7,22,0.0,989.0,6.9,25.9,85,58.6,23.3,0,5,7,0,2026-03-05T12:27:41.291003+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.6,21,0.0,952.8,7.55,25.9,60,17.3,12.5,0,5,7,0,2026-03-05T12:27:41.291010+05:30
Kota,Rajasthan,25.2138,75.8648,34.4,27,0.0,984.3,6.95,29.2,72,55.1,21.3,0,5,7,0,2026-03-05T12:27:41.291017+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.3,34,0.0,987.4,6.6,22.0,62,24.5,14.3,0,5,7,0,2026-03-05T12:27:41.291025+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.0,28,0.0,960.7,6.9,25.6,65,120.6,29.8,0,5,7,0,2026-03-05T12:27:41.291031+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.7,31,0.0,987.7,6.55,32.8,66,32.6,16.8,0,5,7,0,2026-03-05T12:27:41.291038+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.8,26,0.0,953.5,7.5,25.6,78,25.9,13.0,0,5,7,0,2026-03-05T12:27:41.291044+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.2,23,0.0,958.9,7.35,31.3,57,26.3,12.8,0,5,7,0,2026-03-05T12:27:41.291050+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.7,32,0.0,965.7,7.5,30.6,56,17.1,11.0,0,5,7,0,2026-03-05T12:27:41.291057+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.0,26,0.0,959.2,7.4,24.1,108,32.7,17.6,0,5,7,0,2026-03-05T12:27:41.291065+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.4,36,0.0,1005.0,8.45,32.4,106,47.7,44.5,0,5,7,1,2026-03-05T12:27:41.291072+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.1,40,0.0,1005.1,8.5,17.6,116,39.9,38.1,0,5,4,1,2026-03-05T12:27:41.291078+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.2,33,0.0,1006.1,8.5,20.9,113,41.0,39.1,0,5,7,1,2026-03-05T12:27:41.291085+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.1,26,0.0,1008.1,8.7,30.6,100,34.8,32.1,0,0,7,0,2026-03-05T12:27:41.291092+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.1,21,0.0,980.1,8.5,27.0,78,32.0,29.3,0,5,10,0,2026-03-05T12:27:41.291099+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.6,35,0.0,1009.0,8.45,27.7,95,41.1,38.5,0,0,7,1,2026-03-05T12:27:41.291106+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.9,25,0.0,994.3,8.8,28.8,132,32.5,29.0,0,5,7,0,2026-03-05T12:27:41.291112+05:30
Warangal,Telangana,17.9689,79.5941,35.0,23,0.0,982.0,8.3,30.2,84,23.6,21.3,0,5,7,0,2026-03-05T12:27:41.291119+05:30
Nizamabad,Telangana,18.6725,78.0941,34.3,28,0.0,968.8,8.15,22.7,89,19.8,17.3,0,5,7,0,2026-03-05T12:27:41.291126+05:30
Mysore,Karnataka,12.2958,76.6396,30.4,39,0.0,931.6,9.15,23.8,94,36.7,35.0,0,5,7,0,2026-03-05T12:27:41.291132+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,82,0.0,1009.2,8.75,28.4,127,55.1,51.5,7,0,4,1,2026-03-05T12:27:41.291138+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.8,28,0.0,944.2,8.75,26.3,81,27.6,25.9,0,5,7,0,2026-03-05T12:27:41.291145+05:30
Belgaum,Karnataka,15.8497,74.4977,33.2,25,0.0,929.3,8.75,37.1,127,22.5,20.2,0,5,7,0,2026-03-05T12:27:44.503965+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.6,32,0.0,964.5,9.15,34.2,101,21.6,20.9,0,5,7,0,2026-03-05T12:27:44.503994+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.3,35,0.0,995.2,9.1,31.0,74,21.8,20.1,0,5,7,1,2026-03-05T12:27:44.504004+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.7,38,0.0,1002.3,9.0,34.2,84,35.7,33.2,0,5,4,1,2026-03-05T12:27:44.504012+05:30
Salem,Tamil Nadu,11.6643,78.146,33.3,35,0.0,979.9,9.05,23.0,89,33.3,31.8,0,5,7,0,2026-03-05T12:27:44.504019+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.3,33,0.0,1005.4,9.15,47.5,71,15.4,14.4,0,5,7,1,2026-03-05T12:27:44.504026+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.2,25,0.0,987.3,8.9,28.4,120,30.7,27.7,0,5,7,0,2026-03-05T12:27:44.504034+05:30
Erode,Tamil Nadu,11.341,77.7172,33.7,35,0.0,991.6,9.05,23.4,81,26.7,25.1,0,5,7,1,2026-03-05T12:27:44.504041+05:30
Kochi,Kerala,9.9312,76.2673,27.7,78,0.0,1011.0,8.95,37.4,138,52.4,49.6,7,0,4,1,2026-03-05T12:27:44.504048+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,74,0.0,1010.2,9.0,28.1,89,38.2,35.9,7,0,4,1,2026-03-05T12:27:44.504055+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,75,0.0,1010.3,8.85,30.2,123,57.7,53.7,7,0,4,1,2026-03-05T12:27:44.504061+05:30
Thrissur,Kerala,10.5276,76.2144,33.5,50,0.0,1008.9,8.95,37.1,142,45.5,42.7,0,0,4,1,2026-03-05T12:27:44.504069+05:30
Kannur,Kerala,11.8745,75.3704,30.5,68,0.0,1009.7,8.85,33.8,127,50.5,46.8,3,0,4,1,2026-03-05T12:27:44.504076+05:30
Patna,Bihar,25.5941,85.1376,30.2,42,0.0,1003.9,7.2,15.8,169,97.8,64.7,0,5,4,0,2026-03-05T12:27:44.504083+05:30
Gaya,Bihar,24.7914,85.0002,29.2,51,0.0,997.1,7.3,13.3,152,106.6,54.4,4,5,7,1,2026-03-05T12:27:44.504089+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.6,42,0.0,1003.8,7.15,16.6,175,93.6,65.9,0,5,4,1,2026-03-05T12:27:44.504096+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.6,48,0.0,1004.5,7.25,14.0,164,84.1,62.2,4,5,4,1,2026-03-05T12:27:44.504103+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.5,35,0.0,940.3,7.95,18.7,108,162.5,51.6,4,5,7,0,2026-03-05T12:27:44.504110+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.9,31,0.0,992.9,7.85,10.8,154,102.7,58.9,0,5,7,0,2026-03-05T12:27:44.504116+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.3,25,0.0,982.3,7.75,16.2,156,118.7,65.4,0,5,7,0,2026-03-05T12:27:44.504123+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.8,29,0.0,986.3,7.75,13.3,157,130.4,62.9,0,5,7,0,2026-03-05T12:27:44.504130+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.7,32,0.0,1003.8,8.15,29.9,153,78.2,68.9,0,5,4,0,2026-03-05T12:27:44.504136+05:30
Cuttack,Odisha,20.4625,85.8828,34.9,32,0.0,1005.8,8.2,24.8,153,78.2,68.9,0,5,4,0,2026-03-05T12:27:44.504143+05:30
Rourkela,Odisha,22.2604,84.8536,32.4,30,0.0,987.2,7.8,23.4,102,145.8,46.2,0,5,7,0,2026-03-05T12:27:44.504149+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.0,21,0.0,977.9,7.85,26.3,119,23.0,19.8,0,5,7,0,2026-03-05T12:27:44.504156+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.7,20,0.0,978.2,7.85,25.9,99,20.2,16.4,0,5,10,0,2026-03-05T12:27:44.504162+05:30
Guwahati,Assam,26.1158,91.7086,29.9,49,0.0,1003.8,7.15,16.2,148,49.6,41.1,4,5,4,1,2026-03-05T12:27:44.504169+05:30
