city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,86,0.0,977.4,6.7,21.6,150,85.7,81.7,86.4,1624.0,14.0,36.0,7,5,7,1,2026-08-14T02:16:19.260872+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,86,0.0,1006.6,7.95,48.2,62,31.8,14.1,4.8,137.0,43.0,3.3,7,5,4,1,2026-08-14T02:16:19.260922+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,93,0.0,911.4,8.0,46.1,33,6.3,5.2,13.1,182.0,31.0,4.5,3,5,7,1,2026-08-14T02:16:19.260937+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,82,0.0,951.7,7.45,47.9,50,15.4,10.8,9.2,238.0,41.0,5.0,3,5,7,1,2026-08-14T02:16:19.260946+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,78,0.0,1005.9,8.65,58.0,70,16.8,13.4,14.5,254.0,67.0,12.0,7,5,4,1,2026-08-14T02:16:19.260955+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,92,0.1,998.8,7.35,38.2,64,14.6,14.2,12.3,380.0,67.0,11.1,10,5,7,1,2026-08-14T02:16:19.260964+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,92,0.0,946.0,8.0,49.7,33,4.0,2.6,7.1,117.0,32.0,5.9,3,5,7,1,2026-08-14T02:16:19.260976+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,91,0.0,998.4,7.4,35.3,59,19.6,12.4,12.5,177.0,35.0,4.2,7,5,7,1,2026-08-14T02:16:19.260984+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,85,0.0,955.1,7.5,25.9,75,24.7,21.4,18.9,343.0,45.0,6.7,7,5,7,1,2026-08-14T02:16:19.260991+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,95,0.0,989.2,6.45,23.0,112,38.5,38.4,19.0,418.0,53.0,10.3,7,5,7,1,2026-08-14T02:16:19.261000+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,92,0.0,987.0,7.1,24.1,76,20.8,20.7,15.1,306.0,61.0,6.5,7,5,7,1,2026-08-14T02:16:19.261008+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,86,0.0,963.4,6.75,29.2,153,103.8,100.1,57.9,1129.0,35.0,17.6,7,5,7,1,2026-08-14T02:16:19.261018+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.8,93,0.0,838.2,8.7,28.4,97,68.5,67.3,41.1,1257.0,0.0,2.3,3,5,7,1,2026-08-14T02:16:19.261026+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,93,0.0,966.7,8.15,19.1,127,46.3,46.1,32.2,673.0,54.0,5.2,7,5,7,1,2026-08-14T02:16:19.261034+05:30
Amritsar,Punjab,31.634,74.8723,29.6,90,0.0,974.3,8.15,21.2,176,110.6,109.0,39.3,792.0,67.0,16.2,7,5,7,1,2026-08-14T02:16:19.261040+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,94,0.1,972.8,7.3,18.7,174,116.9,110.1,45.3,754.0,40.0,12.4,10,5,7,1,2026-08-14T02:16:19.261047+05:30
