city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,78,0.0,978.7,5.95,18.4,177,79.2,65.2,73.3,1220.0,90.0,39.3,3,5,3,1,2026-08-20T20:08:03.750770+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.0,1008.0,6.9,42.1,58,23.1,12.6,9.2,217.0,39.0,5.4,7,0,4,1,2026-08-20T20:08:03.750817+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,88,0.0,912.0,7.65,47.5,50,17.1,11.7,23.1,348.0,37.0,5.1,3,5,7,1,2026-08-20T20:08:03.750833+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,71,0.0,951.7,7.65,43.6,61,30.4,18.1,13.5,363.0,63.0,5.7,7,5,7,1,2026-08-20T20:08:03.750843+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,82,0.0,1006.0,8.3,42.1,88,38.4,25.7,10.8,325.0,117.0,9.8,7,5,4,1,2026-08-20T20:08:03.750851+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,86,0.0,1002.1,8.25,31.3,71,26.3,24.1,10.8,658.0,74.0,10.3,7,5,4,1,2026-08-20T20:08:03.750862+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,86,0.0,947.5,8.2,45.0,41,14.4,8.9,10.2,164.0,41.0,7.2,3,5,7,1,2026-08-20T20:08:03.750869+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,73,0.0,999.1,5.45,31.3,63,34.7,21.2,17.5,345.0,48.0,5.8,7,5,3,1,2026-08-20T20:08:03.750875+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,73,0.0,956.3,7.85,24.1,115,49.1,29.4,12.5,421.0,74.0,6.2,7,5,7,1,2026-08-20T20:08:03.750882+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,97,0.0,988.9,6.3,35.3,115,45.2,44.7,24.9,576.0,80.0,14.6,7,5,7,1,2026-08-20T20:08:03.750888+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,93,0.0,987.1,6.8,30.2,114,38.4,38.0,21.6,516.0,89.0,12.3,7,5,7,1,2026-08-20T20:08:03.750894+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,83,0.0,964.7,7.2,19.1,173,60.8,49.5,19.7,1161.0,130.0,15.3,7,5,7,1,2026-08-20T20:08:03.750922+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.7,68,0.0,840.7,8.5,25.6,80,26.1,23.6,34.8,1448.0,58.0,5.0,3,5,7,1,2026-08-20T20:08:03.750932+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,89,0.0,967.8,8.05,16.9,118,58.6,38.8,29.9,733.0,96.0,5.8,7,5,7,1,2026-08-20T20:08:03.750939+05:30
Amritsar,Punjab,31.634,74.8723,28.4,86,0.0,976.2,7.95,36.7,148,64.3,47.3,17.6,843.0,75.0,6.1,7,5,7,1,2026-08-20T20:08:03.750946+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,82,0.0,974.3,7.5,32.4,162,61.2,44.5,13.7,667.0,112.0,7.1,7,5,7,1,2026-08-20T20:08:03.750953+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,85,0.0,975.2,7.7,36.4,153,56.1,41.0,13.0,1008.0,103.0,5.0,7,5,7,1,2026-08-20T20:08:03.750959+05:30
